date,ozone,blue,clothes,love,shoes,isPartial,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2007-02-22,0,63,10,48,27,False,17,0,0,0,17,False,0,0,3,0,63,False,0,4,0,74,0,False,22,0,66,0,0,False,0,0,0,17,0,False,0,17,18,0,0,False,0,0,0,0,44,False,0,17,17,0,0,False,0,0,0,0,47,False,0,0,0,0,0,False,0,0,0,0,0,False,17,0,0,0,0,False,5,0,0,55,0,False,17,0,0,0,0,False,0,0,0,0,0,False,0,35,35,0,0,False,0,29,12,0,12,False,0,0,0,0,0,False,0,14,0,0,False
2007-02-23,1,53,11,61,21,False,18,0,0,17,0,False,2,0,0,0,65,False,4,0,4,44,0,False,24,0,0,0,0,False,18,0,0,0,0,False,19,37,0,0,0,False,13,0,0,0,53,False,18,53,18,18,0,False,25,0,0,0,24,False,18,0,0,0,0,False,18,0,0,0,0,False,18,0,0,0,0,False,5,0,0,35,0,False,18,0,0,0,0,False,37,0,0,0,0,False,37,0,0,0,0,False,13,44,0,0,12,False,18,0,0,0,0,False,3,23,3,0,False
2007-02-24,0,56,13,68,40,False,24,0,0,0,0,False,0,0,0,0,73,False,0,0,0,43,0,False,32,0,0,0,0,False,0,0,24,0,0,False,0,38,0,0,0,False,0,0,0,0,44,False,0,47,24,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,24,0,0,0,0,False,7,0,0,62,0,False,24,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,17,0,0,0,False,0,0,0,0,0,False,0,11,0,0,False
2007-02-25,2,48,4,58,28,False,22,0,0,22,0,False,2,0,0,0,60,False,5,0,11,59,0,False,30,0,30,0,0,False,22,0,0,0,0,False,24,47,0,0,0,False,17,0,0,0,50,False,22,22,33,22,0,False,32,0,0,0,0,False,22,0,0,0,0,False,22,0,22,0,0,False,22,0,0,0,0,False,6,0,0,45,0,False,22,0,0,0,0,False,47,0,0,0,0,False,47,0,0,0,0,False,16,24,0,0,0,False,22,22,0,0,0,False,4,20,0,0,False
2007-02-26,2,39,12,51,19,False,16,0,0,16,16,False,1,1,3,0,61,False,6,0,4,40,0,False,21,0,0,0,0,False,16,0,0,0,16,False,25,25,17,0,0,False,12,0,0,0,23,False,16,16,23,0,0,False,33,0,0,0,22,False,31,0,0,0,0,False,16,0,0,0,0,False,16,0,0,0,0,False,4,0,0,52,0,False,16,0,0,0,0,False,49,0,0,0,0,False,49,0,0,0,0,False,11,22,0,0,11,False,16,0,0,0,0,False,3,23,0,0,False
2007-02-27,0,60,10,66,27,False,0,0,0,16,0,False,0,0,3,2,67,False,0,0,4,48,0,False,0,0,42,0,0,False,0,0,0,0,24,False,0,17,17,0,0,False,0,0,0,0,36,False,0,0,32,16,0,False,0,0,22,0,34,False,0,0,0,0,0,False,0,0,16,0,0,False,0,0,0,0,0,False,0,0,0,57,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,11,11,0,11,False,0,0,0,0,0,False,0,13,0,0,False
2007-02-28,3,58,9,62,31,False,16,0,0,16,0,False,2,0,0,0,68,False,8,0,4,60,0,False,32,0,21,0,0,False,24,0,0,0,0,False,34,26,0,0,0,False,18,0,0,0,42,False,24,16,48,16,0,False,45,0,0,0,34,False,16,0,0,0,0,False,24,0,0,0,0,False,21,0,0,0,0,False,7,0,0,62,0,False,16,0,0,0,0,False,66,0,0,0,0,False,66,0,34,0,0,False,17,39,11,11,17,False,24,0,0,0,0,False,4,16,0,0,False
2007-03-01,0,55,11,57,26,False,16,0,0,16,0,False,0,0,2,2,74,False,0,0,0,64,0,False,22,0,22,0,0,False,0,0,16,0,0,False,0,18,35,0,0,False,0,0,0,0,49,False,0,0,16,0,0,False,0,0,23,0,23,False,0,0,0,0,0,False,0,0,0,16,0,False,16,0,0,0,0,False,5,0,0,43,0,False,16,0,0,0,0,False,0,0,0,0,0,False,0,35,0,0,0,False,0,17,12,0,35,False,0,0,0,0,0,False,0,21,0,0,False
2007-03-02,1,59,9,49,26,False,0,0,0,0,0,False,0,0,2,0,76,False,4,0,4,80,4,False,0,0,23,0,0,False,0,0,0,0,18,False,18,28,18,0,0,False,0,0,0,0,20,False,0,0,53,0,0,False,25,0,0,0,0,False,17,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,58,0,False,0,0,17,0,0,False,36,0,0,0,0,False,36,0,0,0,0,False,0,43,0,0,0,False,0,0,0,0,0,False,0,32,0,0,False
2007-03-03,2,53,12,58,34,False,0,0,0,0,0,False,2,0,0,0,64,False,6,0,6,62,0,False,33,0,0,0,0,False,25,0,0,25,25,False,26,52,26,0,0,False,19,0,0,0,37,False,25,25,25,0,0,False,35,0,0,0,70,False,0,0,0,0,0,False,25,0,0,0,0,False,25,0,0,0,0,False,7,0,0,39,0,False,0,0,0,0,0,False,52,0,0,0,0,False,52,0,0,0,0,False,18,53,0,0,35,False,25,0,0,0,0,False,5,16,0,0,False
2007-03-04,2,51,18,73,36,False,0,0,0,0,0,False,2,0,3,0,68,False,6,0,0,48,0,False,31,0,31,0,0,False,24,0,0,0,0,False,25,50,0,0,0,False,18,0,0,0,44,False,24,24,24,0,0,False,33,0,0,0,0,False,23,0,0,0,0,False,24,0,0,0,0,False,24,0,0,0,0,False,7,0,0,44,0,False,0,0,0,0,0,False,49,0,0,0,0,False,49,0,0,0,0,False,17,100,17,0,0,False,24,0,0,0,0,False,4,22,0,0,False
2007-03-05,0,69,12,55,32,False,100,0,0,17,0,False,10,0,2,0,77,False,0,0,4,72,0,False,0,0,66,0,0,False,100,0,0,17,0,False,0,18,17,0,0,False,75,0,0,0,87,False,100,17,33,17,0,False,0,0,0,0,35,False,100,17,0,0,0,False,100,0,0,0,0,False,100,0,0,0,0,False,0,0,0,55,0,False,100,0,0,0,0,False,0,0,0,0,0,False,0,0,69,0,0,False,70,18,12,0,12,False,100,0,0,0,0,False,18,21,0,0,False
2007-03-06,0,57,11,54,28,False,33,0,0,0,0,False,3,0,3,0,60,False,0,0,4,68,0,False,0,0,33,0,0,False,33,0,0,0,0,False,0,35,0,0,0,False,25,0,0,0,37,False,33,25,16,0,0,False,0,0,0,0,0,False,33,0,0,0,0,False,33,0,0,0,0,False,33,0,0,0,0,False,0,0,0,59,0,False,33,0,0,0,0,False,0,0,0,0,0,False,0,0,34,0,0,False,23,12,12,0,12,False,33,0,0,0,0,False,6,17,3,0,False
2007-03-07,4,53,15,51,25,False,0,0,0,0,0,False,5,0,2,0,74,False,12,0,4,52,0,False,64,0,42,0,0,False,48,0,0,0,16,False,51,0,17,0,0,False,36,0,0,0,48,False,48,32,32,0,16,False,68,0,0,0,34,False,0,0,0,0,0,False,48,0,0,0,0,False,48,0,0,0,0,False,14,0,0,37,0,False,0,0,0,0,0,False,100,0,0,0,0,False,100,0,0,0,0,False,34,34,0,0,22,False,48,0,0,0,0,False,9,23,3,0,False
2007-03-08,3,68,10,54,26,False,0,0,0,17,0,False,5,2,2,0,85,False,8,0,0,53,0,False,68,0,23,0,0,False,51,0,0,0,34,False,36,0,0,0,0,False,38,0,0,0,25,False,51,0,25,0,0,False,48,0,24,0,36,False,17,0,0,0,0,False,51,0,0,0,0,False,51,0,0,0,0,False,15,0,0,47,0,False,0,0,0,0,0,False,71,0,0,0,0,False,71,0,0,0,0,False,36,42,0,0,12,False,51,0,0,0,0,False,9,17,0,0,False
2007-03-09,3,64,10,56,23,False,0,0,0,18,18,False,3,0,3,0,72,False,8,0,8,86,0,False,47,0,23,23,0,False,35,0,0,0,18,False,37,19,19,0,0,False,26,0,0,0,26,False,35,18,44,0,0,False,50,0,0,0,49,False,0,0,0,0,0,False,35,0,0,0,0,False,35,0,0,0,0,False,10,0,0,48,0,False,0,0,0,0,0,False,73,0,0,0,0,False,73,0,36,36,0,False,25,56,12,0,0,False,35,0,0,0,0,False,6,21,0,0,False
2007-03-10,0,71,16,63,37,False,0,0,0,0,0,False,0,0,2,0,71,False,0,0,12,61,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,51,26,0,0,False,0,0,0,0,18,False,0,25,49,25,0,False,0,0,0,0,34,False,0,24,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,53,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,51,0,0,36,False,0,0,0,0,0,False,0,11,5,0,False
2007-03-11,0,67,10,68,47,False,0,0,0,0,0,False,0,0,2,0,81,False,0,0,6,64,0,False,0,0,0,0,0,False,0,0,0,24,0,False,0,26,0,0,0,False,0,0,0,0,53,False,0,48,24,0,24,False,0,0,0,0,34,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,65,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,50,0,0,34,False,0,0,0,0,0,False,0,9,0,0,False
2007-03-12,1,58,12,50,35,False,16,0,0,0,0,False,2,0,4,0,65,False,4,0,4,59,0,False,22,0,43,0,0,False,16,0,0,16,0,False,17,43,17,0,0,False,12,0,0,0,12,False,16,33,16,0,0,False,23,23,23,0,46,False,16,0,0,0,0,False,16,0,0,0,0,False,16,0,0,0,0,False,5,0,0,49,0,False,16,0,16,0,0,False,34,0,0,0,0,False,34,34,0,0,0,False,11,52,12,0,11,False,16,0,0,0,0,False,3,12,0,3,False
2007-03-13,1,65,9,45,31,False,17,0,0,17,0,False,2,0,2,0,79,False,4,0,4,63,0,False,22,0,0,0,0,False,17,0,0,0,0,False,18,27,0,0,0,False,12,0,0,0,31,False,17,17,25,0,0,False,24,0,0,0,24,False,17,0,0,0,0,False,17,0,0,0,0,False,17,0,0,0,0,False,5,0,0,46,0,False,17,0,0,0,0,False,35,0,0,0,0,False,35,0,35,0,0,False,12,47,12,0,12,False,17,0,0,0,0,False,3,14,3,0,False
2007-03-14,1,53,11,49,30,False,17,17,0,17,0,False,2,0,3,0,75,False,4,0,0,55,0,False,22,22,22,0,0,False,17,0,0,17,0,False,18,0,18,0,0,False,13,0,0,0,62,False,17,0,50,0,0,False,24,0,24,0,0,False,17,0,0,0,0,False,17,0,0,0,0,False,17,0,0,0,0,False,5,0,0,63,0,False,17,0,0,0,0,False,35,0,0,0,0,False,35,35,0,0,0,False,12,41,0,12,0,False,17,0,0,0,0,False,3,17,0,0,False
2007-03-15,1,42,9,45,30,False,0,0,0,0,0,False,2,0,2,0,56,False,4,0,4,61,0,False,22,0,43,0,0,False,16,0,0,0,24,False,17,17,0,0,0,False,12,0,0,0,72,False,16,16,16,0,0,False,23,0,0,0,0,False,0,0,0,0,0,False,16,0,0,0,0,False,16,0,0,0,0,False,5,0,0,31,0,False,0,0,16,0,16,False,34,0,0,0,0,False,34,0,34,0,0,False,11,23,11,0,11,False,16,0,0,0,0,False,3,19,3,0,False
2007-03-16,3,53,9,59,30,False,49,0,0,0,0,False,2,0,5,0,65,False,8,0,4,44,0,False,44,0,0,0,0,False,17,0,0,0,0,False,35,17,17,0,0,False,12,0,0,0,61,False,17,0,16,0,0,False,47,0,0,0,47,False,49,0,0,0,16,False,17,0,0,0,0,False,33,0,0,0,0,False,10,0,0,55,0,False,49,0,0,0,0,False,69,0,0,0,0,False,69,0,0,0,0,False,12,23,12,0,23,False,17,0,0,0,0,False,3,100,0,0,False
2007-03-17,0,67,11,70,34,False,23,0,0,0,0,False,0,0,2,0,60,False,0,0,5,55,0,False,30,0,30,0,0,False,0,0,0,0,0,False,0,24,0,0,0,False,0,0,0,0,34,False,0,22,23,0,0,False,0,0,0,0,32,False,0,0,0,0,0,False,0,0,0,0,0,False,23,0,0,0,0,False,6,0,0,62,0,False,23,0,22,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,40,0,16,32,False,0,0,0,0,0,False,0,39,0,0,False
2007-03-18,2,73,17,61,50,False,0,0,0,0,0,False,2,0,0,0,87,False,5,0,5,85,0,False,30,0,0,0,0,False,23,0,0,23,23,False,24,24,24,0,0,False,17,0,0,0,51,False,23,23,0,0,0,False,32,0,0,0,32,False,0,0,0,0,0,False,23,0,0,0,0,False,23,0,0,0,0,False,7,0,0,55,0,False,0,0,0,0,0,False,47,0,0,0,0,False,47,0,0,0,0,False,16,64,0,0,0,False,23,0,0,0,0,False,4,15,0,0,False
2007-03-19,1,53,11,63,24,False,16,0,0,0,0,False,2,0,2,2,60,False,4,0,4,53,0,False,22,0,21,0,0,False,16,16,0,0,16,False,17,17,17,0,0,False,12,0,0,0,12,False,16,16,32,0,0,False,23,0,0,0,0,False,16,0,0,0,16,False,16,0,0,0,16,False,16,0,0,0,0,False,5,0,0,65,0,False,16,0,33,0,0,False,34,0,0,0,0,False,34,0,0,0,0,False,11,40,0,11,11,False,16,0,0,0,0,False,3,10,0,0,False
2007-03-20,0,57,11,58,17,False,17,0,0,0,17,False,0,0,4,0,64,False,0,0,0,50,0,False,23,23,0,0,0,False,0,0,0,0,0,False,0,18,18,0,0,False,0,0,0,0,51,False,0,26,26,17,0,False,0,0,0,0,24,False,0,0,0,0,0,False,0,0,0,0,0,False,17,0,0,0,0,False,5,0,0,50,0,False,17,17,0,0,0,False,0,0,0,0,0,False,0,0,36,0,0,False,0,24,0,0,18,False,0,0,0,0,0,False,0,11,0,0,False
2007-03-21,1,63,11,58,33,False,33,0,0,16,0,False,2,0,2,0,76,False,4,0,6,39,0,False,22,0,0,0,0,False,25,0,0,16,25,False,17,17,0,0,0,False,18,0,0,0,49,False,25,33,24,0,0,False,23,0,0,0,0,False,33,0,0,0,0,False,25,0,0,16,0,False,25,0,0,0,0,False,5,0,0,40,0,False,33,0,16,0,0,False,34,0,0,0,0,False,34,34,0,0,0,False,17,35,12,0,0,False,25,0,0,0,0,False,5,11,0,3,False
2007-03-22,1,51,11,49,23,False,0,0,0,17,0,False,2,0,5,0,72,False,4,0,8,54,0,False,22,22,0,0,0,False,17,0,0,0,17,False,18,35,17,0,0,False,12,0,0,0,43,False,17,17,25,0,0,False,23,0,0,0,58,False,0,0,0,0,0,False,17,0,0,0,0,False,17,0,0,0,0,False,5,0,0,60,0,False,0,0,0,0,0,False,35,0,0,0,0,False,35,0,0,0,0,False,12,29,0,0,23,False,17,0,0,0,0,False,3,9,0,0,False
2007-03-23,0,67,13,48,34,False,0,0,0,0,0,False,0,0,2,0,77,False,0,0,8,41,0,False,0,0,0,0,0,False,0,0,0,0,17,False,0,27,0,0,0,False,0,0,0,0,19,False,0,17,17,0,0,False,0,0,0,0,25,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,45,0,False,0,0,17,0,0,False,0,0,0,0,0,False,0,36,0,0,0,False,0,49,0,0,12,False,0,0,0,0,0,False,0,14,0,0,False
2007-03-24,2,52,19,67,37,False,0,0,0,0,0,False,2,0,0,2,58,False,6,0,6,71,0,False,31,0,0,0,0,False,24,0,0,24,0,False,25,50,25,0,0,False,18,0,0,0,44,False,24,47,0,0,0,False,34,0,0,0,0,False,0,0,0,0,0,False,24,0,24,0,0,False,24,0,0,0,0,False,7,0,0,72,0,False,0,0,0,0,0,False,49,0,0,0,0,False,49,0,0,49,0,False,17,83,0,0,17,False,24,0,0,0,0,False,4,20,0,0,False
2007-03-25,2,62,8,75,39,False,24,0,0,0,0,False,0,0,2,0,75,False,6,0,6,90,0,False,31,0,0,0,0,False,0,0,0,0,48,False,25,38,0,0,0,False,0,0,0,0,36,False,0,48,0,24,0,False,34,0,0,0,51,False,24,0,0,0,0,False,0,0,0,0,0,False,24,0,0,0,0,False,7,0,0,72,0,False,24,0,0,0,0,False,50,0,0,0,0,False,50,0,50,0,0,False,0,51,0,0,34,False,0,0,0,0,0,False,0,18,0,0,False
2007-03-26,0,62,13,57,35,False,0,0,0,0,0,False,0,0,0,0,72,False,0,0,15,58,0,False,0,0,21,0,0,False,0,0,0,0,16,False,0,17,0,0,0,False,0,0,0,0,30,False,0,16,16,16,0,False,0,0,0,0,23,False,0,0,0,0,0,False,0,0,16,0,0,False,0,0,0,0,0,False,0,0,0,51,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,62,0,0,22,False,0,0,0,0,0,False,0,12,0,0,False
2007-03-27,1,60,12,60,32,False,17,0,0,34,17,False,2,0,2,0,70,False,4,0,8,81,0,False,22,0,0,0,0,False,17,0,0,0,17,False,18,18,0,18,0,False,13,0,0,0,44,False,17,33,17,0,0,False,24,0,24,0,0,False,0,0,0,0,0,False,17,0,0,0,0,False,17,0,0,0,0,False,5,0,0,44,0,False,17,0,0,0,0,False,35,0,0,0,0,False,35,35,0,0,0,False,12,53,0,0,0,False,17,0,0,0,0,False,3,9,0,0,False
2007-03-28,2,62,11,37,39,False,16,0,0,0,0,False,2,0,3,0,71,False,6,4,0,76,0,False,22,0,22,0,0,False,17,0,0,17,0,False,26,35,0,0,0,False,13,0,0,0,19,False,17,17,17,17,0,False,35,0,0,0,59,False,33,0,0,0,0,False,17,0,0,0,0,False,17,0,0,0,0,False,5,0,0,57,0,False,16,0,0,0,0,False,52,0,0,0,0,False,52,0,0,0,0,False,12,47,0,0,12,False,17,0,0,0,0,False,3,17,0,3,False
2007-03-29,1,55,10,56,33,False,0,0,0,17,0,False,2,0,3,2,55,False,4,0,4,63,0,False,22,22,22,0,0,False,17,0,0,0,17,False,18,35,18,0,0,False,12,0,0,0,31,False,17,0,34,0,0,False,24,0,24,0,36,False,17,0,0,0,0,False,17,0,0,0,0,False,17,0,0,0,0,False,5,0,0,58,0,False,0,0,17,0,0,False,35,0,0,0,0,False,35,35,0,0,0,False,12,12,12,0,12,False,17,0,0,0,0,False,3,20,0,0,False
2007-03-30,0,60,11,46,25,False,18,0,0,18,0,False,2,0,3,0,72,False,0,0,0,69,0,False,0,24,24,0,0,False,18,0,0,18,0,False,0,19,0,0,0,False,13,0,0,0,47,False,18,0,18,18,0,False,0,0,0,0,0,False,18,0,0,0,0,False,18,0,0,0,36,False,18,0,0,0,0,False,0,0,0,42,0,False,18,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,13,32,13,0,13,False,18,0,0,0,0,False,3,18,0,0,False
2007-03-31,2,49,12,82,33,False,25,0,0,24,0,False,2,0,2,0,67,False,6,0,6,51,0,False,33,0,0,0,0,False,24,0,0,0,37,False,26,26,26,0,0,False,18,0,0,0,37,False,24,0,0,0,0,False,35,0,35,0,35,False,25,0,0,0,0,False,24,0,0,0,0,False,25,0,0,0,0,False,7,0,0,90,0,False,25,0,0,0,0,False,52,0,0,0,0,False,52,0,51,52,0,False,17,35,17,0,0,False,24,0,0,0,0,False,4,9,0,0,False
2007-04-01,0,59,17,68,56,False,0,0,0,46,0,False,0,0,7,0,66,False,0,0,0,86,0,False,0,0,30,0,0,False,0,0,0,0,35,False,0,24,24,0,0,False,0,0,0,0,17,False,0,23,23,0,0,False,0,0,0,0,33,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,70,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,41,0,0,0,False,0,0,0,0,0,False,0,17,0,0,False
2007-04-02,0,51,6,62,22,False,17,0,0,17,0,False,0,0,3,0,59,False,0,0,0,61,0,False,23,0,23,22,0,False,0,0,0,0,50,False,0,27,18,0,0,False,0,0,0,0,37,False,0,17,33,17,17,False,0,0,0,24,48,False,0,0,0,0,0,False,0,0,0,0,0,False,17,0,0,0,0,False,5,0,0,51,0,False,17,0,17,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,23,12,0,0,False,0,0,0,0,0,False,0,17,0,0,False
2007-04-03,3,70,10,68,40,False,0,0,0,0,0,False,3,0,6,0,78,False,8,0,4,73,0,False,45,0,22,0,0,False,34,0,0,0,17,False,36,0,18,0,0,False,25,0,0,0,44,False,34,0,34,17,0,False,48,0,24,0,0,False,0,0,0,0,0,False,34,0,0,0,0,False,34,0,0,0,0,False,10,0,0,58,0,False,0,0,0,0,0,False,70,0,0,0,0,False,70,0,0,35,0,False,24,41,0,0,23,False,34,0,0,0,0,False,6,9,0,0,False
2007-04-04,0,42,7,61,30,False,0,0,0,0,16,False,0,0,0,0,64,False,0,0,0,44,0,False,0,0,21,21,0,False,0,0,16,16,32,False,0,17,0,0,0,False,0,0,0,0,24,False,0,0,16,0,0,False,0,0,0,0,23,False,0,16,0,0,16,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,44,0,False,0,0,0,0,0,False,0,34,0,0,0,False,0,33,0,0,0,False,0,23,0,0,11,False,0,0,0,0,0,False,0,18,0,0,False
2007-04-05,0,58,6,71,30,False,17,0,0,0,0,False,2,0,0,0,79,False,0,0,0,71,0,False,0,0,0,0,0,False,17,0,0,0,17,False,0,36,18,18,0,False,13,0,0,0,38,False,17,0,17,0,0,False,0,0,0,0,24,False,17,17,0,0,0,False,17,0,0,0,0,False,17,0,0,0,0,False,0,0,0,56,0,False,17,0,17,0,0,False,0,0,0,0,0,False,0,0,70,0,0,False,12,12,12,0,0,False,17,0,0,0,0,False,3,13,0,0,False
2007-04-06,0,62,13,62,29,False,0,0,0,0,0,False,0,0,3,0,72,False,0,0,0,58,0,False,0,0,25,0,0,False,0,0,0,0,0,False,0,51,0,0,0,False,0,0,0,0,29,False,0,20,78,20,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,59,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,40,80,0,0,False,0,48,0,0,0,False,0,0,0,0,0,False,0,25,0,0,False
2007-04-07,0,65,14,69,41,False,24,0,0,0,0,False,0,0,0,0,62,False,0,0,0,60,0,False,31,0,0,0,0,False,0,0,0,0,24,False,0,25,25,0,0,False,0,0,0,0,45,False,0,48,24,0,0,False,0,0,0,0,34,False,0,0,0,0,0,False,0,0,0,0,0,False,24,0,0,0,0,False,7,0,0,65,0,False,24,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,34,17,0,0,False,0,0,0,0,0,False,0,9,0,0,False
2007-04-08,2,52,10,60,41,False,51,0,0,0,0,False,5,0,2,0,56,False,6,0,0,52,0,False,0,0,34,0,0,False,51,0,0,0,0,False,26,53,54,0,0,False,38,0,0,0,28,False,51,25,0,0,0,False,35,0,0,0,36,False,38,0,0,0,0,False,51,0,0,0,0,False,51,0,0,0,0,False,0,0,0,33,0,False,51,0,0,0,0,False,52,0,0,0,0,False,52,0,0,0,0,False,36,36,0,0,0,False,51,0,0,0,0,False,9,16,0,0,False
2007-04-09,1,65,6,66,29,False,0,0,0,0,16,False,2,0,8,0,70,False,4,4,6,66,0,False,21,0,21,0,0,False,16,0,0,0,16,False,17,17,0,0,0,False,12,0,0,0,36,False,16,16,64,0,0,False,23,0,23,0,45,False,0,0,0,0,0,False,16,0,0,0,0,False,16,0,0,0,0,False,5,0,0,46,0,False,0,0,0,0,0,False,33,0,0,0,0,False,33,33,33,0,0,False,11,45,0,0,11,False,16,0,0,0,0,False,3,31,3,0,False
2007-04-10,1,62,9,52,28,False,16,0,0,16,0,False,2,0,2,0,77,False,4,0,0,38,0,False,21,0,42,0,0,False,16,0,0,16,24,False,17,25,17,0,0,False,12,0,0,0,47,False,16,0,16,0,0,False,22,0,0,0,23,False,16,16,0,0,0,False,16,0,16,0,0,False,16,0,0,0,0,False,5,0,0,52,0,False,16,0,0,0,0,False,33,0,0,0,0,False,33,33,0,0,0,False,11,28,11,0,0,False,16,0,0,0,0,False,3,14,0,0,False
2007-04-11,4,48,11,62,28,False,0,0,0,24,0,False,4,0,6,1,56,False,11,0,4,86,0,False,62,0,21,0,0,False,47,0,0,0,0,False,50,17,0,0,0,False,35,0,0,0,18,False,47,16,24,16,0,False,66,0,23,0,22,False,0,0,0,0,0,False,47,0,0,0,0,False,47,0,0,0,0,False,14,0,0,55,0,False,0,0,0,0,0,False,98,0,0,0,0,False,98,0,0,33,0,False,33,33,11,0,17,False,47,0,0,0,0,False,9,22,0,0,False
2007-04-12,1,53,16,45,39,False,31,0,0,0,0,False,0,0,2,0,68,False,4,0,0,78,0,False,41,0,21,0,0,False,0,0,0,0,16,False,16,17,25,0,0,False,0,0,0,0,29,False,0,0,39,0,0,False,22,0,22,0,45,False,16,0,0,0,0,False,0,0,16,0,0,False,31,0,0,0,0,False,9,0,0,81,0,False,31,0,0,0,0,False,32,0,0,0,0,False,32,0,0,0,0,False,0,11,0,0,11,False,0,0,0,0,0,False,0,25,0,0,False
2007-04-13,0,62,20,57,37,False,17,0,0,34,0,False,2,0,5,0,86,False,0,0,8,57,0,False,0,0,22,0,0,False,17,0,0,0,0,False,0,90,18,0,0,False,13,0,0,0,19,False,17,17,67,0,0,False,0,0,24,0,72,False,17,0,0,0,0,False,17,0,0,0,0,False,17,0,0,0,0,False,0,0,0,51,0,False,17,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,12,47,0,12,0,False,17,0,0,0,0,False,3,14,0,0,False
2007-04-14,0,66,15,66,32,False,0,0,0,0,0,False,0,0,2,0,89,False,0,0,6,74,0,False,0,0,31,0,0,False,0,0,23,0,0,False,0,50,0,0,0,False,0,0,0,0,52,False,0,46,23,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,34,0,False,0,24,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,41,0,0,25,False,0,0,0,0,0,False,0,15,0,0,False
2007-04-15,0,44,7,65,35,False,0,0,0,0,0,False,0,0,8,0,63,False,0,0,0,63,0,False,0,0,26,0,0,False,0,0,0,40,0,False,0,32,0,0,0,False,0,0,0,0,67,False,0,20,30,0,0,False,0,0,0,28,28,False,0,0,0,0,0,False,0,0,20,0,0,False,0,0,0,0,0,False,0,0,0,83,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,49,14,0,0,False,0,0,0,0,0,False,0,20,0,0,False
2007-04-16,0,52,8,70,28,False,0,0,0,0,0,False,0,0,0,0,68,False,0,0,0,42,0,False,0,0,19,0,0,False,0,0,0,0,0,False,0,31,15,0,0,False,0,0,0,0,48,False,0,14,0,0,0,False,0,20,20,0,41,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,42,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,30,0,False,0,35,0,0,10,False,0,0,0,0,0,False,0,97,3,0,False
