date,ozone,blue,clothes,love,shoes,isPartial,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2007-02-22,2,58,11,45,29,False,31,0,0,23,0,False,2,0,2,0,58,False,5,0,0,63,0,False,35,0,23,0,0,False,35,0,0,0,0,False,21,0,14,0,0,False,8,0,0,0,11,False,20,0,19,0,0,False,30,0,0,0,0,False,23,0,0,0,0,False,35,0,0,0,0,False,24,0,0,0,0,False,7,0,0,46,0,False,35,23,46,0,0,False,35,0,0,0,0,False,35,0,0,0,0,False,18,73,12,0,0,False,23,0,0,0,0,False,4,19,0,0,False
2007-02-23,3,60,8,56,29,False,48,0,0,0,24,False,3,0,0,0,60,False,7,0,3,68,0,False,48,0,24,0,0,False,48,0,0,48,0,False,29,22,0,0,0,False,0,0,0,0,47,False,0,20,20,0,0,False,42,0,0,0,21,False,24,0,0,0,0,False,48,0,0,0,0,False,25,0,0,0,0,False,10,0,0,53,5,False,48,0,24,0,0,False,48,0,0,0,0,False,48,0,0,0,0,False,26,13,13,0,25,False,0,0,0,0,0,False,6,24,3,0,False
2007-02-24,0,57,17,71,33,False,0,0,0,0,0,False,0,0,0,0,57,False,0,0,0,53,0,False,0,0,38,0,0,False,0,0,0,0,38,False,0,24,0,0,0,False,0,0,0,0,12,False,0,0,0,0,0,False,0,0,0,0,33,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,40,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,100,0,0,0,False,0,0,0,0,0,False,0,20,0,0,False
2007-02-25,2,70,11,68,41,False,52,0,0,0,0,False,2,0,4,0,70,False,10,0,0,69,0,False,69,0,0,0,0,False,69,0,0,0,34,False,43,31,21,0,0,False,17,0,0,0,46,False,44,0,29,0,0,False,61,0,0,0,30,False,69,0,0,0,34,False,69,0,0,0,0,False,36,0,0,0,0,False,7,0,0,40,0,False,69,0,34,0,0,False,69,0,0,0,0,False,69,0,0,0,0,False,19,27,0,18,0,False,52,0,0,0,0,False,9,55,4,0,False
2007-02-26,1,79,10,46,31,False,22,0,0,0,0,False,1,1,3,0,79,False,3,0,6,52,0,False,22,22,0,0,0,False,22,0,0,21,0,False,14,33,0,0,0,False,7,0,0,0,28,False,18,0,27,18,0,False,19,0,0,0,0,False,22,0,0,0,22,False,22,0,0,0,0,False,22,0,0,0,0,False,5,5,0,38,0,False,22,0,0,0,0,False,22,0,0,0,0,False,22,0,0,22,0,False,11,23,0,0,0,False,22,0,0,0,0,False,3,35,0,0,False
2007-02-27,0,58,11,46,29,False,0,0,0,0,0,False,0,0,1,0,58,False,0,0,6,68,0,False,0,22,22,0,0,False,0,0,0,0,0,False,0,27,0,0,0,False,0,0,0,0,25,False,0,37,37,0,0,False,0,0,0,0,57,False,0,0,0,0,22,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,51,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,22,22,0,False,0,30,0,0,0,False,0,0,0,0,0,False,0,33,0,0,False
2007-02-28,0,55,14,58,30,False,0,0,0,22,22,False,0,0,1,0,55,False,0,0,3,62,0,False,0,22,22,0,0,False,0,0,0,0,22,False,0,34,0,0,0,False,0,0,0,0,22,False,0,19,47,19,0,False,0,0,0,19,58,False,0,22,0,0,0,False,0,0,22,0,22,False,0,0,0,0,0,False,0,0,0,79,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,22,0,False,0,36,0,0,0,False,0,0,0,0,0,False,0,31,0,0,False
2007-03-01,1,62,13,50,34,False,23,0,0,0,0,False,1,0,1,0,62,False,3,0,3,47,0,False,23,0,0,0,0,False,23,0,0,68,23,False,14,28,14,0,0,False,7,0,0,0,22,False,19,19,0,0,0,False,20,0,20,0,20,False,23,0,0,0,0,False,23,0,0,0,0,False,24,0,0,0,0,False,5,0,0,53,0,False,23,0,45,0,0,False,23,0,0,0,0,False,23,22,0,0,0,False,12,12,0,0,18,False,23,23,0,0,0,False,3,23,0,0,False
2007-03-02,1,55,9,43,31,False,24,0,0,0,0,False,1,0,2,0,55,False,3,0,0,91,0,False,24,0,0,0,0,False,24,24,0,0,48,False,15,30,0,0,0,False,0,0,0,0,24,False,0,30,20,0,0,False,21,0,21,0,21,False,0,0,0,0,0,False,24,0,0,0,0,False,0,0,0,0,0,False,5,0,0,35,0,False,24,0,0,0,0,False,24,0,0,0,0,False,24,0,24,0,0,False,13,19,0,0,0,False,0,0,0,0,0,False,3,26,0,0,False
2007-03-03,0,67,16,63,35,False,0,0,0,0,0,False,0,0,0,2,67,False,0,0,0,53,0,False,0,0,39,0,0,False,0,0,0,0,0,False,0,47,0,0,0,False,0,0,0,0,38,False,0,65,32,0,0,False,0,0,0,0,100,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,72,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,41,0,0,0,False,0,0,0,0,0,False,0,15,0,0,False
2007-03-04,0,61,12,68,46,False,37,0,0,37,37,False,0,0,2,0,61,False,5,0,0,54,0,False,37,0,0,0,0,False,37,0,0,37,0,False,23,23,0,0,0,False,12,0,0,0,0,False,31,31,31,0,0,False,32,0,0,0,0,False,37,0,0,0,0,False,37,0,0,0,0,False,0,0,0,0,0,False,0,0,0,74,8,False,37,0,0,0,0,False,37,0,0,0,0,False,37,0,0,0,0,False,0,39,20,0,0,False,37,0,0,0,0,False,5,9,0,0,False
2007-03-05,1,74,10,55,31,False,33,0,0,0,22,False,1,0,4,0,74,False,5,0,3,53,0,False,33,22,22,0,0,False,33,0,0,0,22,False,21,20,0,0,0,False,15,0,0,0,11,False,38,19,19,19,0,False,29,0,19,0,19,False,33,22,0,0,0,False,33,0,22,0,0,False,23,0,0,0,0,False,5,0,0,45,0,False,33,0,0,0,0,False,33,0,0,0,0,False,33,0,0,22,0,False,12,42,12,0,18,False,44,0,0,0,0,False,4,26,0,0,False
2007-03-06,3,60,8,56,37,False,33,0,0,22,0,False,3,0,2,0,60,False,3,0,0,65,0,False,22,0,22,0,0,False,22,0,0,22,0,False,14,14,0,0,0,False,11,0,0,0,18,False,28,28,18,0,0,False,19,0,0,0,29,False,22,0,0,0,0,False,22,0,0,0,0,False,45,0,0,0,0,False,9,0,0,48,0,False,22,0,0,0,0,False,22,0,0,0,0,False,22,0,0,0,0,False,23,35,0,0,18,False,33,0,0,0,0,False,3,37,3,0,False
2007-03-07,1,66,6,60,31,False,21,0,0,21,21,False,1,0,2,0,66,False,3,0,3,57,0,False,21,0,32,0,0,False,21,0,0,0,0,False,13,45,19,0,0,False,7,0,0,0,10,False,18,18,35,0,0,False,18,0,0,18,46,False,21,21,0,0,0,False,21,0,0,0,0,False,22,0,0,0,0,False,4,0,0,56,0,False,21,0,42,0,0,False,21,0,0,0,0,False,21,0,0,21,0,False,11,34,0,0,11,False,21,0,0,0,0,False,3,49,3,0,False
2007-03-08,3,66,11,47,33,False,44,0,0,22,22,False,3,0,5,1,66,False,6,0,0,68,0,False,44,22,22,0,0,False,44,0,0,22,0,False,27,20,14,0,0,False,0,0,0,0,29,False,0,37,19,0,0,False,39,0,0,19,38,False,22,0,0,0,22,False,44,0,0,0,0,False,23,0,0,0,0,False,9,0,0,49,0,False,44,0,22,0,0,False,44,0,0,0,0,False,44,0,0,22,0,False,24,59,0,0,12,False,0,0,0,0,0,False,6,20,0,0,False
2007-03-09,1,71,7,57,34,False,24,0,0,23,0,False,1,0,2,0,71,False,3,0,0,63,0,False,24,0,0,0,0,False,24,0,0,0,0,False,15,15,15,0,0,False,8,0,0,0,16,False,20,20,20,20,0,False,21,0,0,0,0,False,36,0,0,0,0,False,24,0,0,0,0,False,50,0,0,0,0,False,5,0,0,37,0,False,24,0,24,0,0,False,24,0,0,0,0,False,24,0,24,0,0,False,13,51,0,0,0,False,24,0,0,0,0,False,3,40,0,0,False
2007-03-10,0,61,5,49,35,False,0,0,0,0,38,False,0,0,0,2,61,False,0,0,5,53,0,False,0,0,0,0,0,False,0,0,0,0,38,False,0,59,47,0,0,False,0,0,0,0,32,False,0,32,32,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,85,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,20,20,21,0,False,0,0,0,0,0,False,0,12,0,0,False
2007-03-11,0,74,18,66,40,False,0,0,0,0,0,False,0,0,0,0,74,False,0,0,0,61,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,23,23,0,0,False,0,0,0,0,50,False,0,32,48,0,0,False,0,0,0,0,49,False,0,39,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,65,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,62,21,0,0,False,0,0,0,0,0,False,0,10,0,0,False
2007-03-12,2,73,7,45,33,False,30,0,0,0,22,False,2,0,2,0,73,False,3,0,0,51,0,False,22,0,22,0,0,False,22,0,0,0,0,False,14,14,14,0,0,False,11,0,0,0,22,False,28,19,56,0,0,False,19,0,0,0,29,False,22,0,0,0,0,False,22,0,0,0,0,False,35,0,0,0,0,False,7,0,0,66,0,False,22,22,0,0,0,False,22,22,0,0,0,False,22,22,22,0,0,False,18,36,0,12,24,False,33,0,0,0,0,False,3,29,0,0,False
2007-03-13,1,66,12,39,26,False,23,0,0,0,0,False,1,0,3,0,66,False,3,0,3,47,0,False,23,0,23,0,0,False,23,0,0,0,23,False,14,28,0,0,0,False,8,0,0,0,19,False,19,19,0,19,0,False,20,0,0,0,29,False,23,0,0,0,0,False,23,0,0,0,0,False,24,0,0,0,0,False,5,0,0,39,0,False,23,0,23,0,0,False,23,0,0,0,0,False,23,0,0,23,0,False,12,61,12,0,0,False,23,0,0,0,0,False,3,20,0,0,False
2007-03-14,1,57,8,44,35,False,23,0,0,0,46,False,1,0,1,0,57,False,0,0,3,64,0,False,0,0,23,0,0,False,0,0,23,0,23,False,0,21,0,14,0,False,8,0,0,0,19,False,19,0,39,0,0,False,0,0,0,0,50,False,0,23,0,0,0,False,0,0,23,0,0,False,24,0,0,0,0,False,5,0,0,39,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,23,23,0,False,12,25,0,0,25,False,23,23,0,0,0,False,0,26,0,0,False
2007-03-15,2,62,11,48,32,False,30,0,0,45,0,False,2,0,1,0,62,False,3,3,0,56,0,False,23,23,23,0,0,False,23,0,0,0,23,False,14,42,14,0,0,False,11,0,0,0,19,False,29,0,19,19,0,False,20,0,0,0,20,False,23,0,0,0,0,False,23,0,0,0,0,False,35,0,0,0,0,False,7,0,0,22,0,False,23,0,0,0,0,False,23,0,0,0,0,False,23,23,0,0,0,False,18,36,0,0,0,False,34,0,0,0,0,False,3,23,3,0,False
2007-03-16,0,51,11,53,39,False,0,0,0,0,0,False,0,0,3,0,51,False,0,0,0,61,0,False,0,24,24,0,0,False,0,0,0,0,24,False,0,15,15,0,0,False,0,0,0,0,20,False,0,0,20,0,0,False,0,0,0,0,21,False,47,0,0,0,0,False,0,0,0,0,0,False,49,0,0,0,0,False,0,0,0,55,0,False,0,0,24,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,25,0,13,0,False,0,0,0,0,0,False,0,83,0,0,False
2007-03-17,2,62,17,72,42,False,37,0,0,37,0,False,2,0,3,0,62,False,5,0,0,72,0,False,37,0,37,0,0,False,37,0,0,0,0,False,23,23,0,0,0,False,0,0,0,0,30,False,0,46,31,0,0,False,32,0,0,32,0,False,36,0,0,0,0,False,37,0,0,0,0,False,38,0,0,0,0,False,8,0,0,85,0,False,37,0,36,0,0,False,37,0,0,0,0,False,37,0,0,0,0,False,20,39,0,0,0,False,0,0,0,0,0,False,5,33,0,0,False
2007-03-18,4,71,10,65,52,False,75,0,0,37,37,False,4,0,2,2,71,False,0,0,0,50,0,False,0,0,38,0,0,False,0,0,0,0,38,False,0,23,0,0,0,False,25,0,0,0,31,False,63,0,0,0,0,False,0,0,0,0,33,False,37,0,0,0,0,False,0,0,0,0,0,False,58,0,0,0,0,False,16,0,0,94,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,37,0,False,40,50,0,0,0,False,75,0,0,0,0,False,0,10,5,0,False
2007-03-19,1,54,9,58,31,False,22,0,0,22,0,False,1,0,1,0,54,False,3,0,3,64,0,False,22,0,22,0,0,False,22,0,0,0,0,False,14,21,0,14,0,False,0,0,0,0,33,False,0,38,28,19,0,False,19,0,0,0,0,False,22,22,0,0,0,False,22,0,0,0,22,False,23,0,0,0,0,False,5,0,0,71,0,False,22,0,0,0,0,False,22,0,0,0,0,False,22,0,0,0,0,False,12,12,0,0,0,False,0,0,0,0,0,False,3,22,0,0,False
2007-03-20,1,71,10,60,24,False,24,0,0,24,0,False,1,0,7,1,71,False,3,0,0,64,0,False,24,24,24,0,0,False,24,0,0,0,0,False,15,60,30,0,0,False,8,0,0,0,24,False,20,0,20,0,20,False,21,0,0,0,0,False,24,0,0,0,0,False,24,0,0,0,0,False,25,0,0,0,0,False,5,0,0,33,0,False,24,0,24,0,0,False,24,0,0,0,0,False,24,0,0,0,0,False,13,52,13,0,0,False,24,0,0,0,0,False,3,19,0,0,False
2007-03-21,3,58,10,57,30,False,34,0,0,22,0,False,3,0,3,0,58,False,3,0,0,63,0,False,23,0,0,0,0,False,23,0,0,0,23,False,14,0,0,0,0,False,11,0,0,0,22,False,29,29,29,0,0,False,20,0,0,0,39,False,23,0,0,0,0,False,23,0,22,0,0,False,35,0,0,0,0,False,9,0,0,57,0,False,23,0,46,0,0,False,23,23,0,0,0,False,23,23,0,22,0,False,24,18,0,0,0,False,34,0,0,0,0,False,3,23,0,3,False
2007-03-22,3,64,10,45,33,False,35,0,0,23,23,False,3,0,1,0,64,False,3,0,3,47,0,False,23,0,0,0,0,False,23,0,0,23,23,False,14,0,0,0,0,False,12,0,0,0,19,False,30,0,29,20,0,False,20,0,0,0,0,False,23,0,0,0,0,False,23,0,0,0,0,False,49,0,0,0,0,False,10,0,0,39,0,False,23,0,0,0,0,False,23,0,0,0,0,False,23,23,0,0,0,False,25,56,0,0,25,False,35,23,0,0,0,False,3,22,0,0,False
2007-03-23,1,63,14,53,40,False,24,0,0,24,24,False,1,0,2,0,63,False,3,0,5,73,0,False,24,0,0,0,0,False,24,0,24,0,36,False,15,15,0,0,0,False,8,0,0,0,28,False,21,0,41,0,0,False,21,0,0,0,21,False,24,0,0,0,0,False,24,0,0,0,0,False,25,0,0,0,0,False,5,0,0,59,0,False,24,0,0,0,0,False,24,0,0,0,0,False,24,0,0,24,0,False,13,32,0,0,13,False,24,0,0,0,0,False,3,34,3,0,False
2007-03-24,2,44,18,55,56,False,39,0,0,0,0,False,2,0,3,0,44,False,5,0,5,64,0,False,39,0,0,0,0,False,39,0,0,38,38,False,24,23,0,0,0,False,0,0,0,0,100,False,0,32,0,32,0,False,34,0,0,0,65,False,38,37,0,0,0,False,39,0,0,0,0,False,40,0,0,0,0,False,8,0,0,60,0,False,39,0,0,0,0,False,39,0,0,0,0,False,39,0,0,0,0,False,21,51,0,0,0,False,0,0,0,0,0,False,5,27,0,0,False
2007-03-25,0,55,16,71,53,False,40,0,0,39,40,False,0,0,0,0,55,False,6,0,0,63,6,False,40,0,0,0,0,False,40,0,0,0,39,False,25,49,0,0,0,False,13,0,0,0,39,False,34,33,33,0,0,False,35,0,0,0,0,False,40,0,0,0,0,False,40,0,39,0,0,False,0,0,0,0,0,False,0,0,0,46,0,False,40,0,79,0,0,False,40,0,0,0,0,False,40,0,39,0,0,False,0,53,0,0,21,False,40,0,0,0,0,False,5,33,0,0,False
2007-03-26,1,54,11,40,36,False,22,0,0,0,0,False,1,0,1,0,54,False,0,0,3,63,0,False,0,0,0,0,0,False,0,0,0,22,22,False,0,14,14,0,0,False,7,0,0,0,22,False,19,0,19,0,0,False,0,0,0,0,19,False,0,0,0,0,0,False,0,0,0,0,0,False,23,0,0,0,0,False,5,0,0,63,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,22,0,0,0,False,12,41,0,0,0,False,22,0,0,0,0,False,0,17,0,0,False
2007-03-27,0,73,9,50,38,False,0,0,0,33,22,False,0,0,3,0,73,False,0,0,3,61,0,False,0,0,22,0,0,False,0,0,0,0,0,False,0,21,0,0,0,False,0,0,0,0,11,False,0,38,38,0,0,False,0,0,0,0,19,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,45,0,False,0,0,22,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,24,0,0,24,False,0,0,0,0,0,False,0,23,3,0,False
2007-03-28,1,56,10,45,40,False,22,0,0,0,0,False,1,0,3,0,56,False,3,0,0,50,0,False,22,0,22,0,0,False,22,0,22,0,0,False,14,21,0,0,0,False,7,0,0,0,37,False,19,19,56,0,0,False,19,0,19,0,58,False,22,0,0,0,0,False,22,0,0,0,0,False,23,0,0,0,0,False,5,0,0,75,0,False,22,0,22,0,0,False,22,0,0,0,0,False,22,0,0,0,0,False,12,36,12,0,12,False,22,0,0,0,0,False,3,27,0,0,False
2007-03-29,1,61,12,50,42,False,23,0,0,23,0,False,1,1,1,0,61,False,3,0,3,64,0,False,23,0,46,0,0,False,23,0,0,0,23,False,14,28,14,0,0,False,8,0,0,0,34,False,20,19,38,19,0,False,20,0,0,0,20,False,34,0,0,0,0,False,23,0,23,0,0,False,48,0,0,0,0,False,5,0,0,41,5,False,23,0,0,0,0,False,23,0,0,0,0,False,23,23,0,0,0,False,12,36,0,0,25,False,23,0,0,0,0,False,3,31,3,0,False
2007-03-30,2,62,13,51,38,False,32,0,0,24,0,False,2,0,2,0,62,False,5,0,0,75,0,False,37,0,0,0,0,False,37,0,24,0,0,False,23,30,15,0,0,False,8,0,0,0,36,False,20,20,20,0,0,False,32,0,0,0,74,False,37,0,0,0,0,False,37,0,24,0,0,False,38,0,0,0,0,False,8,5,0,62,0,False,37,0,24,0,0,False,37,0,0,0,0,False,37,0,0,24,0,False,20,33,0,0,0,False,24,0,0,0,0,False,5,25,0,0,False
2007-03-31,5,88,16,77,41,False,81,0,0,0,0,False,5,0,0,0,88,False,0,0,6,65,0,False,0,0,41,0,0,False,0,0,0,0,40,False,0,50,0,0,0,False,27,0,0,0,33,False,69,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,85,0,0,0,0,False,17,0,0,56,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,44,65,22,0,0,False,81,0,0,0,0,False,0,26,0,0,False
2007-04-01,2,79,17,70,52,False,39,0,0,0,0,False,2,0,0,0,79,False,5,0,5,70,0,False,38,0,39,0,0,False,38,0,0,0,39,False,24,24,0,0,0,False,13,0,0,0,26,False,33,33,100,32,0,False,34,0,0,0,50,False,38,0,0,0,0,False,38,0,0,0,0,False,41,0,0,0,0,False,8,0,0,70,0,False,38,0,0,0,0,False,38,0,0,0,0,False,38,0,0,39,0,False,21,73,0,0,21,False,39,0,0,0,0,False,5,22,0,0,False
2007-04-02,0,56,12,51,38,False,0,0,0,0,0,False,0,0,1,0,56,False,0,0,3,69,0,False,0,0,23,0,0,False,0,0,0,0,0,False,0,28,42,0,0,False,0,0,0,0,0,False,0,0,29,0,0,False,0,0,20,0,20,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,55,0,False,0,0,34,0,0,False,0,0,0,0,0,False,0,0,0,23,0,False,0,31,0,0,0,False,0,0,0,0,0,False,0,27,0,0,False
2007-04-03,3,66,7,65,31,False,34,0,0,22,0,False,3,0,5,0,66,False,5,0,6,74,0,False,34,0,0,0,0,False,34,0,0,0,23,False,21,0,14,0,0,False,8,0,0,0,26,False,20,39,58,0,0,False,30,0,0,0,40,False,23,0,0,0,0,False,34,0,0,0,0,False,0,0,0,0,0,False,10,0,0,57,0,False,34,0,0,0,0,False,34,0,0,0,0,False,34,0,0,23,0,False,24,30,0,0,12,False,23,0,0,0,0,False,4,18,3,0,False
2007-04-04,0,53,9,57,35,False,0,0,0,0,0,False,0,0,3,1,53,False,0,0,0,49,0,False,0,23,0,0,0,False,0,0,0,22,22,False,0,28,14,0,0,False,0,0,0,0,18,False,0,0,19,38,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,43,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,12,0,0,0,False,0,0,0,0,0,False,0,20,0,3,False
2007-04-05,0,61,7,56,32,False,0,0,0,0,0,False,0,0,3,0,61,False,0,0,5,73,3,False,0,0,0,23,0,False,0,0,0,23,0,False,0,21,14,0,0,False,0,0,0,0,8,False,0,39,19,0,0,False,0,0,0,0,0,False,23,23,0,0,0,False,0,0,0,0,0,False,24,0,0,0,0,False,0,5,0,67,0,False,0,0,23,0,0,False,0,0,0,0,0,False,0,23,23,0,0,False,0,50,0,0,13,False,0,0,0,0,0,False,0,24,0,0,False
2007-04-06,0,67,7,70,34,False,26,0,0,0,0,False,0,0,3,0,67,False,4,0,0,56,0,False,26,0,0,0,0,False,26,0,0,0,0,False,16,16,16,0,0,False,9,0,0,0,17,False,22,32,0,0,0,False,23,0,0,0,68,False,26,0,0,0,0,False,26,0,0,0,0,False,0,0,0,0,0,False,0,0,0,44,0,False,26,0,0,0,0,False,26,0,0,0,0,False,26,0,0,0,0,False,0,42,0,0,14,False,26,0,0,0,0,False,3,33,0,0,False
2007-04-07,0,77,16,56,55,False,0,0,0,0,0,False,0,0,2,0,77,False,0,0,0,50,0,False,0,0,0,0,0,False,0,0,38,38,0,False,0,23,23,0,0,False,0,0,0,0,25,False,0,32,65,32,0,False,0,0,0,0,66,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,52,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,31,0,0,0,False,0,0,0,0,0,False,0,27,0,0,False
2007-04-08,2,75,17,79,39,False,40,0,0,0,0,False,2,0,2,0,75,False,0,0,6,51,0,False,0,0,0,0,0,False,0,0,40,0,0,False,0,37,0,0,0,False,13,0,0,0,13,False,34,0,34,0,0,False,0,0,0,0,35,False,0,0,0,0,0,False,0,0,40,0,0,False,42,0,0,0,0,False,8,0,0,30,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,21,32,0,0,0,False,40,0,0,0,0,False,0,28,0,0,False
2007-04-09,1,69,11,49,40,False,22,0,0,22,0,False,1,0,1,0,69,False,3,0,3,60,0,False,22,0,0,0,0,False,22,0,22,0,22,False,14,28,28,0,0,False,7,0,0,0,51,False,19,19,37,19,0,False,19,0,0,0,38,False,67,0,0,0,0,False,22,0,0,0,0,False,46,0,0,0,0,False,5,0,0,49,0,False,22,0,33,0,0,False,22,0,0,0,0,False,22,22,0,0,0,False,12,59,0,0,12,False,22,0,0,0,0,False,3,23,0,0,False
2007-04-10,1,62,8,51,39,False,21,0,0,21,0,False,1,0,4,0,62,False,3,0,0,51,0,False,22,22,0,0,0,False,22,0,0,22,0,False,13,13,13,0,0,False,7,0,0,0,28,False,18,35,35,0,0,False,19,0,19,0,28,False,32,22,0,0,0,False,22,0,22,0,0,False,34,0,0,0,0,False,5,0,0,50,0,False,22,0,0,0,0,False,22,21,0,0,0,False,22,0,0,43,0,False,11,17,11,0,12,False,21,0,0,0,0,False,3,25,0,0,False
2007-04-11,3,66,9,55,30,False,43,0,0,0,0,False,3,0,1,0,66,False,6,0,3,75,0,False,43,0,22,0,0,False,43,0,0,0,43,False,27,27,13,0,0,False,0,0,0,0,21,False,0,18,18,0,0,False,37,0,0,0,37,False,43,0,0,0,0,False,43,0,21,0,0,False,45,0,0,0,0,False,9,0,0,52,0,False,43,0,21,0,0,False,43,0,0,0,0,False,43,0,0,0,0,False,23,52,11,0,0,False,0,0,0,0,0,False,6,33,0,0,False
2007-04-12,1,74,6,54,29,False,22,0,0,21,0,False,1,0,3,0,74,False,3,0,3,77,0,False,22,0,22,0,0,False,22,0,0,21,0,False,13,13,13,0,0,False,7,0,0,0,18,False,18,27,18,0,0,False,19,0,0,0,19,False,21,0,0,0,0,False,22,0,0,0,0,False,0,0,0,0,0,False,5,0,0,43,0,False,22,0,0,0,0,False,22,0,0,0,0,False,22,0,0,21,0,False,12,29,11,0,23,False,21,0,0,0,0,False,3,29,0,0,False
2007-04-13,0,74,8,43,42,False,23,0,0,0,0,False,0,1,1,0,74,False,3,0,3,71,0,False,23,0,0,0,0,False,23,0,0,0,23,False,14,0,0,0,0,False,8,0,0,0,26,False,20,0,19,0,0,False,20,0,0,0,20,False,23,0,0,0,0,False,23,0,23,0,0,False,0,0,0,0,0,False,0,0,0,63,0,False,23,0,0,0,0,False,23,0,0,0,0,False,23,0,23,0,0,False,0,25,0,0,12,False,23,0,0,0,0,False,3,48,0,0,False
2007-04-14,0,59,16,68,48,False,0,0,0,0,0,False,0,0,2,2,59,False,0,0,5,58,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,22,0,0,False,0,0,0,0,54,False,0,0,61,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,73,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,58,0,0,19,False,0,0,0,0,0,False,0,23,0,0,False
2007-04-15,3,79,7,66,43,False,44,0,0,0,0,False,3,0,2,0,79,False,7,0,0,50,0,False,49,0,0,0,0,False,49,0,0,0,33,False,30,0,0,0,0,False,11,0,0,0,22,False,28,27,55,0,0,False,43,0,0,0,0,False,33,0,0,0,0,False,49,0,0,0,0,False,34,0,0,0,0,False,10,0,0,73,0,False,49,0,0,0,0,False,49,0,0,0,0,False,49,0,0,0,0,False,26,35,17,0,0,False,33,0,0,0,0,False,6,32,0,0,False
2007-04-16,2,66,10,58,37,False,41,0,0,0,0,False,2,0,2,0,66,False,6,0,0,50,0,False,41,0,20,0,0,False,41,0,0,0,0,False,25,0,13,0,0,False,13,0,0,0,17,False,34,17,17,17,0,False,36,0,0,0,35,False,41,0,0,0,0,False,41,0,0,0,0,False,0,0,0,0,0,False,9,0,0,45,0,False,41,0,0,0,0,False,41,0,0,0,0,False,41,0,20,0,0,False,22,11,0,0,11,False,41,0,0,0,0,False,5,45,0,0,False
