date,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2007-02-24,0,0,0,0,0,False,0,0,0,0,57,False,0,0,4,61,0,False,35,0,0,0,0,False,0,0,0,0,0,False,0,33,22,0,0,False,0,0,0,0,41,False,0,0,29,29,0,False,0,0,0,0,68,False,35,0,0,0,0,False,0,0,35,0,0,False,0,0,0,0,0,False,0,0,0,72,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,14,87,0,0,14,False,35,0,0,0,0,False,0,17,0,0,False
2007-02-25,34,0,0,0,0,False,2,0,2,0,73,False,4,0,4,44,0,False,35,0,36,0,0,False,34,0,0,0,0,False,22,22,0,0,0,False,13,0,0,0,75,False,28,29,43,29,0,False,33,0,0,0,0,False,35,0,0,0,0,False,34,0,0,0,0,False,34,0,0,0,0,False,6,0,0,65,0,False,34,0,0,0,0,False,34,0,0,0,0,False,34,0,0,0,0,False,0,29,14,14,14,False,35,0,0,0,0,False,3,26,0,0,False
2007-02-26,24,0,0,0,0,False,1,0,1,0,54,False,3,0,0,63,0,False,24,0,0,0,0,False,24,0,24,0,48,False,15,30,0,0,0,False,9,0,0,0,33,False,20,20,40,0,0,False,23,0,23,0,23,False,24,0,0,0,25,False,24,0,0,24,0,False,24,0,0,0,0,False,4,0,0,49,0,False,24,0,0,0,0,False,24,0,0,0,0,False,24,0,0,48,0,False,10,25,0,10,10,False,24,0,0,0,0,False,2,18,2,0,False
2007-02-27,23,0,0,0,0,False,1,0,1,0,63,False,3,3,3,55,0,False,24,0,24,0,0,False,23,0,0,0,23,False,15,30,0,0,0,False,9,0,0,0,32,False,19,0,19,19,0,False,23,0,0,0,46,False,24,0,0,0,0,False,23,0,0,0,0,False,23,0,0,0,0,False,4,0,0,55,0,False,23,0,0,0,0,False,23,0,0,0,0,False,23,0,23,23,0,False,0,29,0,0,10,False,24,0,0,0,0,False,2,20,0,0,False
2007-02-28,35,0,0,24,0,False,2,0,1,0,65,False,4,0,0,71,0,False,48,0,0,0,0,False,35,0,0,24,24,False,22,30,0,0,0,False,14,0,0,0,51,False,29,0,39,20,0,False,34,0,0,0,0,False,48,0,0,0,0,False,35,0,0,0,0,False,35,0,0,0,0,False,7,0,0,75,0,False,35,0,0,0,0,False,35,0,0,0,0,False,35,0,0,0,0,False,15,29,0,0,0,False,48,0,0,0,0,False,3,17,0,0,False
2007-03-01,0,0,0,0,0,False,0,0,1,0,48,False,0,0,3,45,0,False,0,0,0,0,0,False,0,0,0,24,24,False,0,38,0,0,0,False,0,0,0,0,52,False,0,20,20,0,0,False,0,0,0,0,23,False,0,0,0,0,0,False,0,0,24,0,0,False,0,0,0,0,0,False,0,0,0,47,0,False,0,0,24,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,20,0,0,10,False,0,0,0,0,0,False,0,15,0,0,False
2007-03-02,25,0,0,24,0,False,1,0,4,0,62,False,3,0,3,74,0,False,50,0,0,0,0,False,25,0,0,24,0,False,16,23,0,0,0,False,10,0,0,0,43,False,21,0,0,0,0,False,24,0,0,0,36,False,50,25,0,0,0,False,25,0,24,0,0,False,25,0,0,0,0,False,5,0,0,50,0,False,25,0,25,0,0,False,25,0,0,0,0,False,25,0,0,0,0,False,15,31,21,0,0,False,50,0,0,0,0,False,0,29,0,0,False
2007-03-03,34,0,0,0,0,False,2,0,0,0,76,False,4,0,0,51,0,False,35,0,0,0,0,False,34,0,0,0,0,False,22,33,22,0,0,False,13,0,0,0,27,False,29,0,29,0,0,False,33,0,0,0,34,False,35,0,0,0,0,False,34,0,0,0,0,False,34,0,0,0,0,False,6,0,0,100,0,False,34,0,0,0,0,False,34,0,0,0,0,False,34,0,35,0,0,False,14,36,0,0,0,False,35,0,0,0,0,False,3,8,0,0,False
2007-03-04,0,0,0,0,0,False,0,0,2,0,68,False,0,0,6,45,0,False,0,0,37,0,0,False,0,0,0,0,0,False,0,24,0,0,0,False,0,0,0,0,44,False,0,31,0,0,0,False,0,0,0,0,36,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,66,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,61,0,15,0,False,0,0,0,0,0,False,0,24,0,0,False
2007-03-05,48,0,0,0,0,False,3,0,1,0,62,False,5,0,5,44,0,False,49,0,37,24,0,False,48,0,24,48,0,False,30,15,0,0,0,False,19,0,0,0,33,False,40,20,30,0,0,False,47,0,0,0,24,False,49,0,0,0,0,False,48,0,0,0,0,False,48,0,0,0,0,False,9,0,0,65,0,False,48,0,0,0,0,False,48,0,0,0,0,False,48,0,24,0,0,False,20,60,10,0,10,False,49,0,0,0,0,False,3,14,0,0,False
2007-03-06,23,0,0,24,0,False,1,0,1,1,67,False,3,0,0,61,0,False,24,0,24,0,0,False,23,24,0,0,24,False,15,38,0,0,0,False,9,0,0,0,14,False,20,39,0,20,0,False,23,0,23,23,23,False,24,24,0,0,0,False,23,0,0,0,0,False,23,0,0,0,0,False,4,0,0,71,0,False,23,0,0,0,0,False,23,0,0,0,0,False,23,0,24,35,0,False,0,39,0,0,15,False,24,0,0,0,0,False,2,12,0,0,False
2007-03-07,0,0,0,23,0,False,0,0,0,0,58,False,0,0,4,52,0,False,0,0,24,0,0,False,0,0,0,0,23,False,0,30,0,0,0,False,0,0,0,0,18,False,0,29,19,0,0,False,0,0,0,0,23,False,0,0,0,0,0,False,0,0,23,23,0,False,0,0,0,0,0,False,0,0,0,28,0,False,0,0,23,0,0,False,0,0,0,0,0,False,0,0,0,23,0,False,0,34,19,0,0,False,0,0,0,0,0,False,4,18,0,0,False
2007-03-08,36,0,0,24,0,False,2,0,2,0,57,False,4,0,5,39,0,False,24,0,24,0,0,False,36,0,0,24,24,False,23,23,15,0,0,False,14,0,0,0,28,False,30,0,0,0,0,False,35,0,0,0,47,False,24,25,0,0,0,False,36,0,0,0,0,False,36,0,0,0,0,False,7,0,0,42,0,False,36,0,0,0,0,False,36,0,0,0,0,False,36,0,0,48,0,False,20,40,10,0,10,False,24,0,0,0,0,False,2,31,0,0,False
2007-03-09,50,0,0,24,0,False,3,0,1,0,65,False,5,0,5,49,0,False,0,0,25,0,0,False,50,0,0,0,25,False,32,24,0,0,0,False,19,0,0,0,39,False,41,41,21,0,0,False,48,0,0,0,48,False,0,0,0,0,0,False,50,0,0,0,0,False,50,0,0,0,0,False,9,0,0,53,0,False,50,0,0,0,0,False,50,0,0,0,0,False,50,37,0,0,0,False,21,46,20,0,0,False,0,0,0,0,0,False,0,31,0,0,False
2007-03-10,73,0,0,0,0,False,4,0,2,2,65,False,8,0,0,41,0,False,72,0,0,0,0,False,73,0,0,0,0,False,46,34,23,0,0,False,29,0,0,0,57,False,61,61,30,0,0,False,71,0,36,0,35,False,72,0,0,0,0,False,73,0,0,0,0,False,73,0,0,0,0,False,14,0,0,84,0,False,73,0,0,0,0,False,73,0,0,0,0,False,73,0,0,36,0,False,30,60,15,0,0,False,72,0,0,0,0,False,3,14,0,0,False
2007-03-11,0,0,0,0,0,False,0,0,2,0,75,False,0,0,0,55,0,False,38,0,0,0,0,False,0,0,0,0,0,False,0,35,23,0,0,False,0,0,0,0,29,False,0,0,31,0,0,False,0,0,0,0,72,False,38,39,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,38,0,False,0,0,37,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,15,54,0,0,15,False,38,0,0,0,0,False,3,18,0,0,False
2007-03-12,47,0,0,23,0,False,3,0,1,0,57,False,5,0,5,45,0,False,47,0,48,0,0,False,47,0,0,0,23,False,30,15,0,0,0,False,18,0,0,0,32,False,39,0,0,0,0,False,46,0,0,0,34,False,47,0,0,0,0,False,47,0,0,0,0,False,47,0,0,0,0,False,9,0,0,53,0,False,47,0,0,0,0,False,47,0,0,0,0,False,47,0,0,23,0,False,19,39,0,10,0,False,47,0,0,0,0,False,4,17,0,0,False
2007-03-13,0,0,0,24,0,False,0,0,2,0,69,False,0,0,3,49,0,False,49,0,0,0,0,False,0,0,0,24,48,False,0,16,16,0,0,False,0,0,0,0,24,False,0,20,40,20,0,False,0,0,0,0,48,False,49,0,0,0,0,False,0,0,0,0,24,False,0,0,0,0,0,False,0,0,0,57,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,20,30,0,0,0,False,49,0,0,0,0,False,2,15,0,0,False
2007-03-14,0,0,0,0,0,False,0,0,1,0,63,False,0,0,3,38,3,False,0,0,37,25,0,False,0,0,0,0,0,False,0,31,0,0,0,False,0,0,0,0,33,False,0,20,60,0,0,False,0,0,0,0,24,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,56,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,44,10,0,10,False,0,0,0,0,0,False,4,17,0,0,False
2007-03-15,24,0,0,0,24,False,1,0,1,0,50,False,3,0,8,59,0,False,0,0,37,0,0,False,24,0,0,24,24,False,15,31,15,0,0,False,9,0,0,0,14,False,20,0,20,0,0,False,23,0,0,0,24,False,0,0,0,0,0,False,24,0,0,24,0,False,24,0,0,0,0,False,4,0,0,67,0,False,24,0,24,0,0,False,24,0,0,0,0,False,24,0,0,24,0,False,10,30,0,0,0,False,0,25,0,0,0,False,0,14,0,0,False
2007-03-16,25,0,0,0,0,False,1,0,1,0,64,False,3,0,3,41,0,False,25,26,52,0,0,False,25,0,0,0,25,False,16,32,16,0,0,False,10,0,0,0,20,False,21,0,31,21,0,False,24,0,24,0,37,False,25,0,0,0,0,False,25,0,0,0,0,False,25,0,0,0,0,False,5,0,0,52,0,False,25,25,0,0,0,False,25,0,0,0,0,False,25,0,0,0,0,False,0,36,10,0,10,False,25,0,0,0,0,False,2,18,0,0,False
2007-03-17,36,0,0,0,0,False,2,0,2,0,57,False,4,0,0,36,4,False,0,0,0,0,0,False,36,0,0,36,36,False,23,23,23,0,0,False,14,0,0,0,36,False,30,30,0,0,0,False,35,0,36,0,36,False,0,0,0,0,0,False,36,0,36,37,0,False,36,0,0,0,0,False,7,0,0,41,0,False,36,0,0,0,0,False,36,0,0,0,0,False,36,0,0,36,0,False,15,30,0,0,15,False,0,0,0,0,0,False,0,16,0,0,False
2007-03-18,0,0,0,0,0,False,0,0,2,0,52,False,0,0,0,45,0,False,0,0,0,0,0,False,0,0,0,38,37,False,0,0,24,0,0,False,0,0,0,0,22,False,0,31,0,31,0,False,0,0,0,0,37,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,70,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,16,0,0,16,False,0,0,0,0,0,False,0,9,0,0,False
2007-03-19,0,0,0,0,0,False,0,0,3,1,61,False,0,0,0,49,0,False,24,0,0,0,0,False,0,0,0,0,24,False,0,45,0,0,0,False,0,0,0,0,42,False,0,39,20,0,0,False,0,0,23,23,23,False,24,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,38,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,10,10,0,0,25,False,24,0,0,0,0,False,2,17,0,0,False
2007-03-20,25,0,0,26,0,False,1,0,3,0,58,False,3,0,3,63,0,False,26,0,26,0,0,False,25,0,25,0,26,False,16,24,0,0,0,False,10,0,0,0,40,False,21,21,0,21,0,False,25,0,0,0,25,False,26,0,0,0,0,False,25,0,0,0,0,False,25,0,0,0,0,False,5,0,0,57,0,False,25,0,0,0,0,False,25,0,0,0,0,False,25,0,0,0,0,False,11,37,0,0,16,False,26,0,0,0,0,False,2,16,0,0,False
2007-03-21,24,0,0,0,24,False,1,0,2,0,67,False,3,0,0,54,0,False,24,0,0,0,0,False,24,0,0,0,0,False,15,31,15,0,0,False,9,0,0,0,33,False,20,20,30,0,0,False,23,0,23,23,70,False,24,0,0,0,0,False,24,0,24,24,0,False,24,0,0,0,0,False,4,0,0,40,0,False,24,0,0,0,0,False,24,0,0,0,0,False,24,0,0,0,0,False,10,25,10,0,10,False,24,0,0,0,0,False,2,16,0,0,False
2007-03-22,24,0,0,0,0,False,1,0,1,0,67,False,3,0,0,44,0,False,0,0,37,0,0,False,24,0,25,49,49,False,16,0,16,16,0,False,10,0,0,0,24,False,20,21,0,21,0,False,24,0,24,0,36,False,0,0,0,0,0,False,24,0,0,0,0,False,24,0,0,0,0,False,5,0,0,48,0,False,24,0,25,0,0,False,24,0,0,0,0,False,24,0,0,25,0,False,10,35,10,0,10,False,0,0,0,0,0,False,0,20,0,0,False
2007-03-23,38,0,0,0,25,False,2,0,1,1,60,False,4,0,3,64,0,False,26,0,26,0,0,False,38,0,0,0,25,False,24,0,0,0,0,False,15,0,0,0,55,False,32,42,0,21,0,False,37,0,0,0,25,False,26,0,0,0,0,False,38,0,0,0,0,False,38,0,0,0,0,False,7,0,0,38,0,False,38,0,0,0,0,False,38,0,0,0,0,False,38,0,0,0,0,False,21,53,0,0,0,False,26,0,0,0,0,False,2,28,0,0,False
2007-03-24,38,0,0,0,0,False,2,0,0,0,76,False,4,0,4,46,0,False,0,0,0,0,0,False,38,0,0,38,38,False,24,0,0,0,0,False,15,0,0,0,52,False,32,0,63,0,0,False,37,0,0,0,0,False,0,0,0,0,0,False,38,0,0,0,0,False,38,0,0,0,0,False,7,0,0,71,0,False,38,0,0,0,0,False,38,0,0,0,0,False,38,0,0,0,0,False,16,23,0,0,0,False,0,0,0,0,0,False,0,15,0,0,False
2007-03-25,62,0,0,0,0,False,3,0,0,0,75,False,7,0,9,38,0,False,84,0,0,0,0,False,62,0,0,0,0,False,39,26,0,26,0,False,24,0,0,0,41,False,51,34,34,0,0,False,60,0,0,0,40,False,84,0,0,0,0,False,62,0,41,0,0,False,62,0,0,0,0,False,11,0,0,77,0,False,62,0,0,0,0,False,62,0,0,0,41,False,62,0,0,0,0,False,17,34,17,0,0,False,84,0,0,0,0,False,7,16,0,0,False
2007-03-26,0,0,0,25,0,False,0,0,0,0,70,False,0,0,0,60,0,False,0,0,52,0,0,False,0,0,0,0,26,False,0,16,0,0,0,False,0,0,0,0,15,False,0,21,21,0,0,False,0,0,0,0,50,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,41,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,32,11,0,16,False,0,0,0,0,0,False,0,13,0,0,False
2007-03-27,25,0,0,0,0,False,1,0,1,0,50,False,3,0,0,51,0,False,25,0,25,25,0,False,25,0,0,0,0,False,16,16,0,0,0,False,10,0,0,0,24,False,20,20,51,0,0,False,24,0,24,0,48,False,25,0,0,0,0,False,25,0,0,0,0,False,25,0,0,0,0,False,5,0,0,69,0,False,25,0,0,0,0,False,25,0,0,0,0,False,25,0,0,0,0,False,0,15,0,0,10,False,25,0,0,0,0,False,2,5,0,0,False
2007-03-28,49,0,0,0,0,False,3,0,3,0,56,False,5,0,0,56,0,False,50,0,25,0,0,False,49,0,0,0,24,False,31,23,15,0,0,False,19,0,0,0,29,False,41,61,20,0,0,False,48,0,0,0,36,False,50,25,0,0,0,False,49,0,0,0,24,False,49,0,0,0,0,False,9,0,0,57,0,False,49,0,0,0,0,False,49,0,0,0,0,False,49,0,25,0,0,False,0,35,0,0,0,False,50,25,0,0,0,False,4,17,0,0,False
2007-03-29,25,0,0,25,25,False,1,0,1,0,66,False,3,0,3,47,0,False,25,0,0,0,0,False,25,0,0,0,0,False,16,24,0,16,0,False,10,0,0,0,10,False,21,42,21,0,0,False,24,0,0,0,37,False,25,26,0,0,0,False,25,0,0,0,0,False,25,0,0,0,0,False,5,0,0,49,0,False,25,0,25,0,0,False,25,0,0,0,0,False,25,0,25,0,0,False,0,26,0,0,10,False,25,0,0,0,0,False,2,7,2,0,False
2007-03-30,26,0,0,0,0,False,1,0,3,0,65,False,3,0,3,53,0,False,27,0,40,0,0,False,26,0,0,0,0,False,17,25,17,0,0,False,10,0,0,0,21,False,22,44,54,0,0,False,25,0,0,0,26,False,27,0,0,0,0,False,26,0,0,0,0,False,26,0,0,0,0,False,5,0,0,56,0,False,26,0,0,0,0,False,26,0,0,0,0,False,26,0,0,0,0,False,11,27,0,0,11,False,27,0,0,0,0,False,2,9,0,0,False
2007-03-31,37,0,0,0,0,False,2,0,0,0,86,False,4,0,0,47,0,False,0,0,38,0,0,False,37,0,0,0,0,False,24,0,24,0,0,False,15,0,0,0,44,False,31,63,0,0,0,False,37,0,0,0,0,False,0,0,0,0,0,False,37,0,0,0,0,False,37,0,0,0,0,False,7,0,0,56,0,False,37,0,37,0,0,False,37,0,0,0,0,False,37,0,37,0,0,False,16,16,0,0,0,False,0,0,0,0,0,False,0,14,0,0,False
2007-04-01,0,0,0,0,0,False,0,0,0,0,62,False,0,0,4,55,0,False,38,0,0,0,0,False,0,0,0,0,0,False,0,47,0,0,0,False,0,0,0,0,29,False,0,0,0,0,0,False,0,0,0,0,0,False,38,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,52,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,37,0,0,0,False,15,31,16,0,0,False,38,0,0,0,0,False,3,10,0,0,False
2007-04-02,0,0,0,24,0,False,0,0,2,0,63,False,0,0,3,65,0,False,0,0,24,0,0,False,0,0,0,0,24,False,0,0,15,15,0,False,0,0,0,0,33,False,0,0,0,0,0,False,0,0,0,0,24,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,38,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,61,10,0,0,False,0,0,0,0,0,False,0,19,0,0,False
2007-04-03,23,0,0,0,0,False,1,0,3,0,61,False,3,0,5,59,0,False,24,0,36,0,0,False,23,0,0,0,23,False,15,15,0,0,0,False,9,0,0,0,23,False,19,20,39,0,0,False,23,0,23,0,23,False,24,0,0,0,24,False,23,0,0,0,0,False,23,0,0,0,0,False,4,0,0,35,0,False,23,0,0,0,0,False,23,0,0,0,0,False,23,0,0,0,0,False,0,34,10,0,0,False,24,0,0,0,0,False,2,12,0,0,False
2007-04-04,23,0,0,0,23,False,1,0,1,0,66,False,3,0,0,44,0,False,24,0,24,0,0,False,23,0,23,23,0,False,15,30,0,0,0,False,9,0,0,0,23,False,19,39,59,0,0,False,23,0,23,0,23,False,24,0,0,0,0,False,23,0,0,0,0,False,23,0,0,0,0,False,4,0,0,70,0,False,23,0,0,0,0,False,23,0,0,0,0,False,23,0,0,0,0,False,10,44,10,0,10,False,24,0,0,0,0,False,2,20,0,0,False
2007-04-05,24,0,0,0,0,False,1,0,5,0,48,False,3,0,3,51,3,False,24,0,24,0,0,False,24,0,0,24,24,False,15,31,0,0,0,False,9,0,0,0,24,False,20,0,0,0,0,False,23,0,0,23,23,False,24,24,0,0,24,False,24,0,0,0,0,False,24,0,0,0,0,False,4,0,0,63,0,False,24,0,0,0,0,False,24,0,0,0,0,False,24,0,0,24,0,False,10,30,0,0,10,False,24,0,0,0,0,False,2,15,0,0,False
2007-04-06,27,0,0,0,0,False,1,0,1,0,55,False,3,0,0,60,0,False,28,0,28,0,0,False,27,0,28,0,27,False,17,17,0,0,0,False,11,0,0,0,38,False,23,23,23,23,0,False,26,0,0,0,27,False,28,0,0,0,0,False,27,0,0,0,0,False,27,0,0,0,0,False,5,0,0,57,0,False,27,0,0,0,0,False,27,0,0,0,0,False,27,28,0,27,0,False,0,28,11,0,11,False,28,0,0,0,0,False,2,28,0,0,False
2007-04-07,36,0,0,0,0,False,2,0,4,0,41,False,4,0,4,54,0,False,37,0,37,0,0,False,36,0,0,0,36,False,23,23,0,0,0,False,14,0,0,0,14,False,30,0,60,0,0,False,35,0,35,0,35,False,37,0,0,0,0,False,36,0,0,36,0,False,36,0,0,0,0,False,7,0,0,68,0,False,36,0,0,0,0,False,36,0,0,0,0,False,36,0,0,0,0,False,15,52,0,0,0,False,37,0,0,0,0,False,3,12,0,0,False
2007-04-08,0,0,0,41,0,False,0,0,2,0,62,False,0,0,0,65,4,False,0,0,0,0,0,False,0,0,0,41,41,False,0,26,0,0,0,False,0,0,0,0,48,False,0,34,34,34,0,False,0,0,0,0,40,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,69,0,False,0,0,41,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,43,17,0,17,False,0,0,0,0,0,False,3,13,0,0,False
2007-04-09,35,0,0,71,23,False,2,0,1,0,69,False,4,0,0,41,0,False,36,0,24,0,0,False,35,0,0,0,24,False,22,22,15,0,0,False,14,0,0,0,32,False,29,39,20,20,0,False,34,0,0,0,69,False,36,0,0,0,0,False,35,0,0,0,0,False,35,0,0,0,0,False,7,0,0,55,0,False,35,0,23,0,0,False,35,24,0,0,0,False,35,0,0,0,0,False,10,29,0,0,19,False,36,0,0,0,0,False,3,16,0,0,False
2007-04-10,23,0,0,23,0,False,1,0,2,0,61,False,2,2,2,55,0,False,24,0,0,0,0,False,23,0,0,0,0,False,15,22,0,0,0,False,9,0,0,0,49,False,19,19,19,0,0,False,22,0,0,22,45,False,24,0,0,0,0,False,23,0,0,0,0,False,23,0,0,0,0,False,4,0,0,41,0,False,23,0,0,0,0,False,23,0,0,0,0,False,23,0,0,0,0,False,10,43,0,0,0,False,24,0,0,0,0,False,4,17,0,0,False
2007-04-11,22,0,0,22,0,False,1,0,1,0,58,False,2,0,2,39,0,False,0,0,0,0,0,False,22,0,0,45,22,False,14,28,14,0,0,False,9,0,0,0,40,False,19,0,19,19,0,False,22,0,0,0,66,False,0,0,0,0,0,False,22,0,0,0,0,False,22,0,0,0,0,False,4,0,0,46,0,False,22,0,23,0,0,False,22,0,0,0,0,False,22,22,0,22,0,False,9,38,0,9,9,False,0,0,0,0,0,False,0,44,0,0,False
2007-04-12,22,22,0,22,0,False,1,0,2,0,65,False,2,0,2,57,0,False,22,0,34,23,0,False,22,0,22,0,45,False,14,21,0,14,0,False,9,0,0,0,22,False,18,37,37,19,0,False,22,0,0,0,33,False,22,23,0,0,0,False,22,0,0,0,0,False,22,0,0,0,0,False,4,0,0,37,0,False,22,0,0,0,0,False,22,0,0,0,0,False,22,22,0,0,0,False,0,23,9,0,9,False,22,0,0,0,0,False,2,15,0,0,False
2007-04-13,0,0,0,0,0,False,0,0,4,0,68,False,0,0,3,60,0,False,25,0,0,0,0,False,0,0,24,0,0,False,0,46,0,0,0,False,0,0,0,0,24,False,0,0,0,0,0,False,0,0,0,0,35,False,25,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,59,0,False,0,0,25,0,0,False,0,0,0,0,0,False,0,0,0,48,0,False,10,20,10,0,10,False,25,0,0,0,0,False,2,14,0,2,False
2007-04-14,0,0,0,0,0,False,0,0,4,0,62,False,0,0,0,52,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,22,22,0,0,False,0,0,0,0,34,False,0,0,58,0,0,False,0,0,0,0,34,False,0,0,0,0,0,False,0,0,35,0,0,False,0,0,0,0,0,False,0,0,0,65,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,58,0,0,14,False,0,0,0,0,0,False,0,19,3,0,False
2007-04-15,53,0,0,0,0,False,3,2,2,0,65,False,6,0,0,33,0,False,55,0,0,0,0,False,53,0,0,0,36,False,34,0,23,0,0,False,21,0,0,0,49,False,44,45,0,0,0,False,52,0,35,0,0,False,55,0,0,0,0,False,53,0,0,0,0,False,53,0,0,0,0,False,10,0,0,70,0,False,53,0,0,0,36,False,53,0,0,0,0,False,53,0,0,0,0,False,15,15,15,0,0,False,55,0,0,0,0,False,6,13,0,0,False
2007-04-16,0,0,0,0,0,False,0,0,2,0,58,False,0,0,0,36,0,False,0,0,0,0,0,False,0,0,0,0,23,False,0,22,14,0,0,False,0,0,0,0,14,False,0,19,57,19,0,False,0,0,0,0,23,False,0,0,0,0,0,False,0,0,23,0,0,False,0,0,0,0,0,False,0,0,0,36,0,False,0,0,23,0,0,False,0,0,0,0,0,False,0,23,0,23,0,False,0,43,10,0,0,False,0,0,0,0,0,False,0,17,0,0,False
2007-04-17,23,0,0,0,0,False,1,0,4,0,62,False,2,0,0,54,0,False,23,0,35,23,0,False,23,0,0,0,0,False,14,0,14,0,0,False,9,0,0,0,45,False,19,19,38,19,0,False,22,0,0,0,22,False,23,0,0,0,0,False,23,0,0,0,22,False,23,0,0,0,0,False,4,0,0,51,0,False,23,0,45,0,0,False,23,0,0,0,0,False,23,0,23,0,0,False,0,47,0,0,0,False,23,0,0,0,0,False,2,9,0,0,False
2007-04-18,45,0,0,0,0,False,2,0,5,0,56,False,5,0,0,54,0,False,0,23,23,0,0,False,45,0,0,0,23,False,29,29,14,0,0,False,18,0,0,0,45,False,38,28,19,19,0,False,44,0,0,0,0,False,0,23,0,0,0,False,45,0,0,0,0,False,45,0,0,0,0,False,8,0,0,45,0,False,45,0,34,0,0,False,45,0,0,0,0,False,45,0,0,0,0,False,19,47,0,9,0,False,0,0,0,0,0,False,6,19,0,0,False
2007-04-19,0,0,0,23,0,False,0,0,1,0,61,False,0,0,3,52,0,False,0,0,24,0,0,False,0,0,24,0,0,False,0,22,0,0,0,False,0,0,0,0,18,False,0,0,20,0,0,False,0,0,23,23,23,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,59,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,24,0,False,0,20,0,0,10,False,0,0,0,0,0,False,0,13,0,0,False
2007-04-20,0,0,0,25,0,False,0,0,3,0,71,False,0,0,3,43,0,False,26,0,26,0,0,False,0,0,26,0,25,False,0,0,33,0,0,False,0,0,0,0,30,False,0,0,64,21,0,False,0,0,0,25,0,False,26,0,0,0,0,False,0,0,26,0,0,False,0,0,0,0,0,False,0,0,0,57,5,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,26,0,False,10,42,0,0,10,False,26,0,0,0,0,False,2,18,0,2,False
2007-04-21,39,0,0,0,0,False,2,0,2,0,62,False,4,0,0,41,0,False,40,0,40,0,0,False,39,0,0,0,0,False,25,100,0,0,0,False,15,0,0,0,16,False,33,67,34,0,0,False,38,0,0,0,40,False,40,0,0,0,0,False,39,0,0,0,0,False,39,0,0,0,0,False,7,0,0,63,0,False,39,0,0,0,0,False,39,0,0,0,0,False,39,0,0,0,0,False,0,50,0,0,0,False,40,0,0,0,0,False,3,19,0,0,False
