date,ozone,blue,clothes,love,shoes,isPartial,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2007-02-22,1,73,7,56,22,False,20,0,0,20,0,False,2,0,2,0,79,False,4,0,4,66,0,False,29,0,29,0,0,False,24,0,0,0,48,False,16,24,16,0,0,False,14,0,0,0,55,False,21,44,0,0,0,False,20,0,0,0,20,False,20,0,0,0,0,False,20,0,20,0,0,False,20,0,0,0,0,False,5,0,0,30,0,False,20,0,0,0,0,False,20,0,0,0,0,False,20,0,0,0,0,False,13,33,0,0,0,False,33,0,0,0,0,False,4,35,0,0,False
2007-02-23,2,76,10,61,23,False,21,0,0,0,0,False,2,0,2,0,80,False,4,0,4,71,0,False,30,0,0,0,0,False,25,0,0,0,0,False,17,17,0,0,0,False,28,0,0,0,50,False,44,22,34,0,0,False,21,0,0,0,22,False,21,0,0,0,0,False,21,0,0,0,0,False,21,0,0,0,0,False,5,0,0,61,0,False,21,0,0,0,0,False,21,0,0,0,0,False,21,0,0,0,0,False,14,14,0,0,14,False,35,0,0,0,0,False,8,18,4,0,False
2007-02-24,2,64,14,55,23,False,28,0,0,0,0,False,2,0,2,0,68,False,6,0,6,70,0,False,40,0,60,0,0,False,33,0,0,0,0,False,23,0,0,0,0,False,19,0,0,0,97,False,30,0,0,0,0,False,28,0,0,0,28,False,28,0,0,0,0,False,28,0,0,0,0,False,28,0,0,0,0,False,7,0,0,60,0,False,28,0,0,0,0,False,28,0,0,0,0,False,28,0,0,0,0,False,18,46,0,0,0,False,47,0,0,0,0,False,5,5,0,0,False
2007-02-25,0,71,8,62,33,False,0,0,0,0,0,False,0,0,2,0,73,False,0,0,0,76,0,False,0,0,0,0,0,False,0,0,0,0,100,False,0,69,22,0,0,False,0,0,0,0,59,False,0,0,30,0,0,False,0,0,0,0,57,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,49,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,18,0,0,36,False,0,0,0,0,0,False,0,8,0,0,False
2007-02-26,0,77,11,60,30,False,0,0,0,0,0,False,0,0,1,0,69,False,0,0,4,70,0,False,0,0,27,0,0,False,0,0,0,0,0,False,0,23,15,0,0,False,0,0,0,0,52,False,0,20,20,0,0,False,0,0,0,0,38,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,47,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,19,0,0,False,0,43,12,0,0,False,0,0,0,0,0,False,0,16,0,0,False
2007-02-27,1,66,5,46,23,False,19,0,0,0,0,False,1,0,1,0,72,False,4,0,4,69,0,False,27,0,0,0,0,False,22,0,0,0,0,False,15,23,0,0,0,False,13,0,0,0,19,False,20,30,30,20,0,False,19,0,19,0,19,False,19,0,0,0,0,False,19,0,19,0,0,False,19,0,0,0,0,False,5,0,0,49,0,False,19,0,0,0,0,False,19,0,0,0,0,False,19,0,0,19,0,False,12,31,0,0,0,False,31,0,0,0,0,False,4,15,0,0,False
2007-02-28,1,56,8,58,25,False,19,0,0,0,0,False,1,0,1,0,57,False,4,0,4,69,0,False,27,0,0,0,0,False,22,0,0,0,0,False,15,15,0,15,0,False,13,0,0,0,33,False,20,21,21,0,0,False,19,0,0,0,38,False,19,0,0,0,19,False,19,0,0,0,19,False,19,0,0,0,0,False,5,0,0,55,0,False,19,0,0,0,0,False,19,0,0,0,0,False,19,0,0,0,0,False,12,44,0,0,12,False,31,0,0,0,0,False,4,22,4,0,False
2007-03-01,0,66,6,63,27,False,0,0,0,0,0,False,0,0,4,1,67,False,0,0,0,52,0,False,0,0,28,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,100,False,0,0,31,0,0,False,0,0,0,0,19,False,0,0,0,0,19,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,34,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,38,0,0,13,False,0,0,0,0,0,False,0,26,0,0,False
2007-03-02,0,65,12,45,28,False,0,0,0,0,0,False,0,0,6,0,79,False,0,0,4,45,0,False,0,0,57,0,0,False,0,0,0,0,0,False,0,16,16,0,0,False,0,0,0,0,62,False,0,32,21,0,0,False,0,0,0,0,20,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,57,0,False,0,0,20,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,20,0,13,13,False,0,0,0,0,0,False,0,44,0,0,False
2007-03-03,2,63,11,60,20,False,28,0,0,0,0,False,2,0,0,0,66,False,6,0,6,99,0,False,41,0,0,0,0,False,33,0,33,0,34,False,23,23,23,0,0,False,19,0,0,0,39,False,30,30,0,0,0,False,28,0,0,0,28,False,28,0,0,0,0,False,28,0,28,0,0,False,28,0,0,0,0,False,7,0,0,63,0,False,28,0,0,0,0,False,28,0,0,0,0,False,28,0,0,29,0,False,19,37,0,18,0,False,47,0,0,0,0,False,5,16,0,0,False
2007-03-04,0,73,10,54,38,False,0,0,0,0,0,False,0,0,0,0,73,False,0,0,9,89,0,False,0,0,40,0,0,False,0,0,0,0,0,False,0,22,0,0,0,False,0,0,0,0,76,False,0,30,0,0,0,False,0,0,28,0,28,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,7,0,83,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,36,0,18,0,False,0,0,0,0,0,False,0,27,0,0,False
2007-03-05,1,68,12,52,27,False,19,0,0,0,19,False,1,0,1,0,65,False,4,0,0,68,0,False,27,0,0,0,0,False,22,0,0,0,0,False,15,15,15,0,0,False,13,0,0,0,26,False,20,20,0,0,0,False,19,0,0,0,29,False,19,19,0,0,0,False,19,0,0,0,0,False,19,0,0,0,0,False,5,0,0,40,0,False,19,0,0,0,0,False,19,0,0,0,0,False,19,0,19,19,0,False,12,43,0,0,0,False,32,0,0,0,0,False,4,11,0,0,False
2007-03-06,0,60,10,50,22,False,0,0,0,0,0,False,0,0,0,0,58,False,0,0,4,47,0,False,0,0,27,0,0,False,0,0,0,0,22,False,0,15,0,0,0,False,0,0,0,0,78,False,0,30,61,0,0,False,0,0,0,0,47,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,45,0,False,0,0,19,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,18,0,0,25,False,0,0,0,0,0,False,0,9,0,0,False
2007-03-07,0,59,8,56,33,False,0,0,0,0,0,False,0,0,0,0,64,False,0,0,0,77,0,False,0,0,27,0,0,False,0,0,0,0,0,False,0,15,15,0,0,False,0,0,0,0,32,False,0,20,20,0,0,False,0,0,0,0,37,False,0,0,0,0,0,False,0,0,0,0,19,False,0,0,0,0,0,False,0,0,0,49,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,19,19,0,False,0,18,12,24,0,False,0,0,0,0,0,False,0,7,4,0,False
2007-03-08,1,63,8,48,18,False,0,0,0,19,0,False,1,0,0,0,72,False,4,0,0,75,0,False,27,0,0,0,0,False,23,0,0,0,0,False,0,39,0,0,0,False,0,0,0,0,46,False,0,21,0,21,0,False,0,0,0,0,59,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,51,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,20,0,False,0,51,12,0,0,False,32,32,0,0,0,False,0,9,0,0,False
2007-03-09,3,67,9,45,24,False,31,0,0,0,0,False,2,0,2,0,70,False,8,0,4,68,0,False,43,0,0,0,0,False,36,0,0,0,0,False,25,16,16,0,0,False,28,0,0,0,49,False,44,0,22,0,0,False,31,0,0,20,41,False,31,0,0,0,0,False,31,0,0,0,0,False,31,0,0,0,0,False,8,0,0,25,0,False,31,0,0,0,0,False,31,0,0,0,0,False,31,0,0,0,0,False,20,60,13,0,13,False,68,0,0,0,0,False,8,18,0,0,False
2007-03-10,2,56,12,48,29,False,0,0,0,0,0,False,2,0,0,0,67,False,6,0,0,50,0,False,41,0,0,0,0,False,33,0,0,67,0,False,0,23,23,0,0,False,0,0,0,0,69,False,0,0,46,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,79,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,38,0,19,19,False,47,0,0,0,0,False,0,6,0,0,False
2007-03-11,2,64,16,71,49,False,42,0,0,28,28,False,3,0,6,0,72,False,6,0,6,75,0,False,60,0,40,0,0,False,49,33,33,0,0,False,34,23,0,0,0,False,19,0,0,0,19,False,30,0,30,0,0,False,42,0,0,0,56,False,42,0,0,0,0,False,42,0,0,0,0,False,42,0,0,0,0,False,10,0,0,59,0,False,42,0,28,0,0,False,42,0,0,0,0,False,42,0,0,0,0,False,27,46,0,0,18,False,46,0,0,0,0,False,5,0,0,0,False
2007-03-12,0,76,14,55,29,False,0,0,0,19,0,False,0,1,1,0,83,False,0,0,8,75,0,False,0,0,27,0,0,False,0,0,0,0,22,False,0,15,15,0,0,False,13,0,0,0,40,False,21,21,0,0,0,False,0,0,0,0,19,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,52,0,False,0,0,19,0,0,False,0,0,0,0,0,False,0,0,0,19,0,False,0,25,0,0,12,False,0,0,0,0,0,False,4,11,0,0,False
2007-03-13,0,62,10,44,29,False,0,0,0,19,0,False,0,0,4,1,72,False,0,4,0,77,0,False,0,0,0,28,0,False,0,0,0,0,23,False,0,23,16,0,0,False,0,0,0,0,67,False,0,42,42,0,0,False,0,0,20,0,20,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,17,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,32,19,0,0,False,0,0,0,0,0,False,0,6,0,0,False
2007-03-14,1,65,9,52,24,False,20,0,0,20,0,False,1,0,3,0,68,False,4,0,4,45,0,False,28,29,29,0,0,False,23,0,0,0,0,False,16,32,16,0,0,False,0,0,0,0,21,False,0,21,44,21,0,False,20,0,0,0,49,False,20,0,0,0,0,False,20,0,0,0,0,False,20,0,0,0,0,False,5,0,0,42,0,False,20,0,0,0,0,False,20,0,0,0,0,False,20,0,0,0,0,False,13,19,0,0,26,False,33,33,0,0,0,False,0,23,0,4,False
2007-03-15,1,71,9,44,25,False,0,0,0,0,0,False,1,0,3,0,65,False,4,0,4,67,0,False,28,0,42,0,0,False,23,0,0,0,47,False,0,32,0,0,0,False,0,0,0,0,27,False,0,42,0,0,0,False,0,0,20,0,20,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,37,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,20,20,0,False,0,32,0,13,26,False,33,0,0,0,0,False,0,13,0,0,False
2007-03-16,2,98,6,44,24,False,21,0,0,0,0,False,0,0,3,0,90,False,4,0,0,49,0,False,0,29,30,0,0,False,0,0,0,0,61,False,17,25,33,0,0,False,14,0,0,0,28,False,22,22,44,0,0,False,21,0,0,0,21,False,21,0,0,0,0,False,21,0,0,0,0,False,21,0,0,0,0,False,5,0,0,72,0,False,21,0,21,0,0,False,21,0,0,0,0,False,21,0,0,0,0,False,13,27,13,0,0,False,34,0,0,0,0,False,4,94,0,0,False
2007-03-17,0,69,11,76,39,False,28,0,0,0,0,False,2,0,6,0,84,False,0,0,0,98,6,False,40,0,40,0,0,False,33,0,0,0,33,False,22,45,0,0,0,False,0,0,0,0,86,False,0,60,0,30,0,False,28,0,0,0,28,False,28,0,0,0,0,False,28,0,0,0,0,False,28,0,0,0,0,False,7,0,0,45,0,False,28,0,0,0,0,False,28,0,0,0,0,False,28,0,28,28,0,False,18,55,0,0,18,False,0,0,0,0,0,False,0,38,0,0,False
2007-03-18,0,71,9,45,27,False,28,0,0,28,0,False,2,0,4,0,87,False,0,0,6,73,0,False,40,0,0,0,0,False,33,0,0,33,33,False,22,0,23,0,0,False,0,0,0,0,68,False,0,30,0,0,0,False,28,0,0,0,0,False,28,0,0,0,28,False,28,0,0,0,0,False,28,0,0,0,0,False,7,7,0,59,0,False,28,0,0,0,0,False,28,0,0,0,0,False,28,0,0,0,0,False,18,55,0,0,0,False,0,0,0,0,0,False,0,8,0,0,False
2007-03-19,1,69,7,45,30,False,0,0,0,0,19,False,1,1,1,0,79,False,4,0,4,77,0,False,27,27,27,0,0,False,22,0,23,23,23,False,0,15,15,0,0,False,0,0,0,0,26,False,0,0,41,0,0,False,0,0,19,0,39,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,45,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,13,13,13,0,False,32,0,0,0,0,False,0,17,0,0,False
2007-03-20,0,72,8,49,17,False,0,0,0,0,0,False,0,0,5,0,79,False,0,0,4,69,0,False,0,0,29,0,0,False,0,0,24,24,0,False,0,0,0,0,0,False,0,0,0,0,42,False,0,33,0,0,0,False,0,0,0,0,31,False,0,20,0,0,0,False,0,0,20,0,0,False,0,0,0,0,0,False,0,0,0,36,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,21,0,0,False,0,14,14,0,20,False,0,0,0,0,0,False,0,16,0,0,False
2007-03-21,1,72,3,44,27,False,19,0,0,0,0,False,0,0,1,0,65,False,4,0,0,72,0,False,0,0,28,0,0,False,0,0,0,0,0,False,16,23,0,0,0,False,13,0,0,0,33,False,21,52,21,0,0,False,19,0,0,0,19,False,19,0,0,0,0,False,19,0,0,0,0,False,19,0,0,0,0,False,5,0,0,36,0,False,19,0,0,0,0,False,19,0,0,0,0,False,19,0,0,19,0,False,13,51,0,13,13,False,32,0,0,0,0,False,4,9,0,0,False
2007-03-22,0,58,15,56,35,False,59,0,0,0,0,False,4,0,3,0,60,False,0,0,6,81,0,False,84,0,42,28,0,False,69,0,0,23,0,False,47,47,0,0,0,False,0,0,0,0,20,False,0,21,31,21,0,False,59,0,0,0,98,False,59,20,0,0,0,False,59,0,0,0,0,False,59,0,0,0,0,False,15,0,0,81,0,False,59,0,20,0,0,False,59,0,0,0,0,False,59,0,0,0,0,False,38,39,13,0,0,False,0,0,0,0,0,False,0,17,0,4,False
2007-03-23,2,64,7,55,27,False,21,0,0,0,0,False,2,0,3,0,71,False,4,0,0,72,0,False,30,0,30,0,0,False,25,0,0,0,25,False,17,17,34,0,0,False,14,0,0,0,14,False,23,23,0,0,0,False,21,0,0,0,43,False,21,0,0,0,0,False,21,0,0,0,0,False,21,0,0,0,0,False,5,0,0,42,0,False,21,0,0,0,0,False,21,0,0,0,0,False,21,0,0,0,0,False,14,41,14,0,28,False,35,0,0,0,0,False,4,23,0,0,False
2007-03-24,2,64,11,46,31,False,30,0,0,0,0,False,0,0,2,0,61,False,6,0,0,55,0,False,0,0,0,0,0,False,0,0,0,0,69,False,24,0,0,0,0,False,20,0,0,0,51,False,32,31,31,31,0,False,30,0,0,0,0,False,30,0,0,0,0,False,30,0,0,0,0,False,30,0,0,0,0,False,7,0,0,85,0,False,30,0,0,0,0,False,30,0,0,0,0,False,30,0,0,0,0,False,19,29,0,0,0,False,49,0,0,0,0,False,6,6,0,0,False
2007-03-25,2,83,4,64,40,False,41,0,0,0,0,False,4,0,2,0,82,False,6,0,0,77,0,False,78,0,39,0,0,False,65,0,0,0,33,False,33,22,22,0,0,False,19,0,0,0,38,False,29,29,29,0,0,False,41,0,0,0,55,False,41,0,0,0,0,False,41,0,27,0,0,False,41,0,0,0,0,False,10,0,0,68,0,False,41,0,0,0,0,False,41,0,0,0,0,False,41,0,0,0,0,False,27,54,0,0,18,False,45,0,0,0,0,False,5,19,5,0,False
2007-03-26,0,62,10,54,36,False,0,0,0,0,0,False,0,0,1,0,81,False,0,0,8,58,0,False,0,0,0,0,0,False,0,0,0,0,22,False,0,45,15,0,0,False,0,0,0,0,58,False,0,20,40,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,81,0,False,0,0,19,0,0,False,0,0,0,0,0,False,0,0,19,0,0,False,0,43,0,0,0,False,0,0,0,0,0,False,0,18,0,0,False
2007-03-27,0,56,11,52,34,False,0,0,0,19,0,False,0,0,3,0,64,False,0,0,4,65,0,False,0,0,0,0,0,False,0,0,23,0,0,False,0,38,15,0,0,False,0,0,0,0,59,False,0,0,20,20,0,False,0,0,0,0,29,False,0,19,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,47,0,False,0,0,19,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,74,0,0,12,False,0,0,0,0,0,False,0,15,0,0,False
2007-03-28,0,69,8,48,28,False,19,0,0,0,0,False,1,0,4,1,72,False,0,0,6,64,0,False,27,0,0,0,0,False,22,0,0,0,0,False,15,31,0,15,0,False,13,0,0,0,53,False,21,21,0,0,0,False,19,0,0,0,19,False,19,0,0,0,19,False,19,0,0,0,0,False,19,0,0,0,0,False,5,0,0,43,5,False,19,0,0,0,0,False,19,0,0,0,0,False,19,0,0,0,0,False,12,50,0,0,37,False,0,0,0,0,0,False,4,22,4,0,False
2007-03-29,1,78,11,57,25,False,20,0,0,0,0,False,1,0,0,0,79,False,4,0,4,95,0,False,28,0,28,0,0,False,23,0,0,23,23,False,16,39,0,0,0,False,20,0,0,0,47,False,31,21,21,0,0,False,20,0,0,0,29,False,20,0,0,0,0,False,20,0,0,0,0,False,20,0,0,0,0,False,5,0,0,36,0,False,20,0,0,0,0,False,20,0,0,0,0,False,20,0,0,0,0,False,13,13,13,0,0,False,33,0,0,0,0,False,6,19,0,0,False
2007-03-30,3,67,15,49,27,False,21,0,0,0,0,False,2,0,2,2,80,False,9,0,4,58,0,False,45,0,0,0,0,False,37,0,0,0,24,False,17,17,0,0,0,False,28,0,0,0,57,False,44,0,0,0,0,False,21,0,0,0,21,False,21,0,0,0,0,False,21,0,0,0,0,False,21,0,0,0,0,False,5,0,0,60,0,False,21,0,0,0,0,False,21,0,0,0,0,False,21,0,0,0,0,False,14,34,0,0,0,False,69,0,0,0,0,False,8,18,0,0,False
2007-03-31,0,82,16,60,40,False,59,0,0,30,0,False,4,0,2,0,73,False,0,0,0,75,0,False,84,0,0,0,0,False,70,0,0,0,0,False,48,24,0,0,0,False,21,0,0,0,31,False,32,32,0,0,0,False,59,0,0,0,0,False,59,0,0,0,0,False,59,0,0,0,0,False,59,0,0,0,0,False,15,0,0,63,0,False,59,0,0,0,0,False,59,0,0,0,0,False,59,0,0,0,0,False,39,19,0,0,0,False,0,0,0,0,0,False,6,15,0,0,False
2007-04-01,2,67,9,60,39,False,0,0,0,0,0,False,2,0,2,0,74,False,6,0,9,62,0,False,40,0,0,0,0,False,33,0,0,33,0,False,0,23,0,0,0,False,0,0,0,0,59,False,0,31,0,0,0,False,0,0,0,0,29,False,0,29,0,0,0,False,0,0,0,29,0,False,0,0,0,0,0,False,0,0,0,100,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,47,19,0,19,False,47,0,0,0,0,False,0,14,0,0,False
2007-04-02,1,70,9,51,32,False,0,0,0,0,0,False,1,0,3,0,76,False,4,0,0,66,0,False,26,0,26,0,0,False,21,0,0,21,42,False,0,15,15,0,0,False,0,0,0,0,38,False,0,20,59,0,0,False,0,0,27,0,46,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,5,0,59,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,36,0,0,0,False,30,30,0,0,0,False,0,23,0,0,False
2007-04-03,1,72,12,59,25,False,0,0,0,0,0,False,1,0,0,0,65,False,4,0,0,56,0,False,26,0,26,0,0,False,21,0,0,21,21,False,0,15,15,0,0,False,13,0,0,0,57,False,20,30,0,0,0,False,0,0,18,0,18,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,36,0,False,0,0,18,0,0,False,0,0,0,0,0,False,0,18,0,0,0,False,0,18,0,0,12,False,30,0,0,0,0,False,4,20,4,0,False
2007-04-04,1,55,7,50,30,False,0,0,0,0,0,False,1,0,3,0,59,False,4,0,4,54,0,False,26,0,26,26,0,False,21,0,0,0,0,False,0,29,0,0,0,False,0,0,0,0,25,False,0,39,39,0,0,False,0,0,18,0,18,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,40,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,29,0,0,35,False,30,0,0,0,0,False,0,28,0,0,False
2007-04-05,3,62,7,59,21,False,0,0,0,0,0,False,3,0,3,0,74,False,8,0,8,69,0,False,54,0,27,0,0,False,45,0,0,0,0,False,0,15,0,0,0,False,13,0,0,0,59,False,21,21,21,0,0,False,0,0,19,0,29,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,36,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,37,12,0,12,False,63,0,0,0,0,False,4,24,0,0,False
2007-04-06,2,51,11,60,29,False,21,0,0,0,21,False,2,0,2,0,64,False,4,0,13,58,0,False,30,0,0,0,0,False,25,0,0,0,0,False,17,25,0,0,0,False,21,0,0,0,36,False,34,23,0,0,0,False,21,0,0,0,42,False,21,21,0,0,0,False,21,0,0,0,21,False,21,0,0,0,0,False,5,0,0,45,0,False,21,0,0,0,0,False,21,0,0,0,0,False,21,0,0,0,0,False,14,62,0,0,0,False,35,0,0,0,0,False,6,12,0,0,False
2007-04-07,0,68,4,63,36,False,0,0,0,0,0,False,0,0,0,0,72,False,0,0,0,81,0,False,0,0,0,0,0,False,0,0,0,50,33,False,0,0,0,0,0,False,0,0,0,0,39,False,0,75,30,0,0,False,0,0,0,0,56,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,52,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,55,0,0,0,False,0,0,0,0,0,False,0,5,0,0,False
2007-04-08,2,70,9,85,38,False,29,0,0,29,0,False,2,0,0,0,67,False,6,0,6,76,0,False,42,0,0,0,0,False,35,0,0,0,0,False,24,0,0,0,0,False,20,0,0,0,72,False,31,33,0,0,0,False,29,0,0,0,0,False,29,0,0,0,0,False,29,0,0,0,0,False,29,0,0,0,0,False,7,0,0,59,0,False,29,0,29,0,0,False,29,0,0,0,0,False,29,0,0,0,0,False,19,48,0,0,0,False,49,0,0,0,0,False,6,9,0,0,False
2007-04-09,2,73,11,54,30,False,28,0,0,19,19,False,1,0,1,0,65,False,6,0,4,79,4,False,26,0,26,0,0,False,22,0,0,22,0,False,22,29,0,0,0,False,25,0,0,0,32,False,39,20,40,0,0,False,28,0,0,0,18,False,28,0,0,0,0,False,28,0,18,0,0,False,28,0,0,0,0,False,7,0,0,39,0,False,28,0,0,0,0,False,28,0,0,0,0,False,28,0,0,0,0,False,18,48,36,0,12,False,46,0,0,0,0,False,7,18,0,0,False
2007-04-10,3,73,7,63,26,False,18,0,0,36,0,False,3,0,2,0,71,False,7,0,4,63,0,False,51,26,26,26,0,False,42,0,0,21,0,False,14,14,14,0,0,False,12,0,0,0,37,False,19,20,29,0,0,False,18,0,18,0,18,False,18,0,0,0,18,False,18,0,0,0,0,False,18,0,0,0,0,False,4,0,0,63,0,False,18,0,0,0,0,False,18,0,0,0,0,False,18,0,0,0,0,False,12,18,0,0,0,False,60,0,0,0,0,False,3,19,0,0,False
2007-04-11,0,65,8,48,25,False,0,0,0,0,0,False,0,0,2,1,71,False,0,4,0,79,0,False,0,0,27,0,0,False,0,0,0,0,22,False,0,15,15,0,0,False,13,0,0,0,51,False,20,20,20,0,0,False,0,0,0,0,37,False,0,0,0,0,19,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,56,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,19,0,19,0,False,0,31,0,0,24,False,0,0,0,0,0,False,4,24,0,0,False
2007-04-12,2,69,10,50,29,False,18,0,0,0,0,False,2,0,1,0,63,False,5,0,4,71,0,False,37,0,25,0,0,False,31,0,0,41,21,False,14,0,0,0,0,False,12,0,0,0,36,False,19,28,19,0,0,False,18,0,0,0,35,False,18,0,0,0,0,False,18,0,0,0,0,False,18,0,0,0,0,False,4,0,0,61,0,False,18,0,18,0,0,False,18,0,0,0,0,False,18,0,0,18,0,False,11,40,0,11,12,False,44,0,0,0,0,False,3,24,0,0,False
2007-04-13,0,66,5,44,36,False,0,0,0,20,20,False,0,0,0,1,76,False,0,0,4,59,0,False,0,0,0,0,0,False,0,0,0,0,23,False,0,32,16,0,0,False,0,0,0,0,41,False,0,0,21,0,0,False,0,20,20,0,40,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,44,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,39,13,0,0,False,0,0,0,0,0,False,0,13,0,0,False
2007-04-14,2,78,17,68,33,False,0,0,0,0,0,False,2,0,0,0,77,False,6,0,6,80,0,False,41,0,0,0,0,False,34,0,0,0,0,False,0,23,0,0,0,False,20,0,0,0,30,False,31,31,31,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,28,0,0,False,0,0,0,0,0,False,0,0,0,43,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,65,0,19,0,False,48,0,0,0,0,False,6,25,0,0,False
2007-04-15,3,73,9,57,24,False,38,0,0,0,0,False,4,0,0,0,71,False,8,0,8,68,0,False,72,0,36,0,0,False,60,0,0,0,0,False,31,0,0,0,0,False,17,0,0,0,44,False,27,0,27,0,0,False,38,0,0,0,26,False,38,0,0,0,0,False,38,0,51,0,0,False,38,0,0,0,0,False,10,0,0,70,0,False,38,0,26,0,0,False,38,0,0,0,0,False,38,0,0,0,0,False,25,42,0,0,17,False,63,0,0,0,0,False,5,15,0,0,False
2007-04-16,1,62,8,53,32,False,19,0,0,19,19,False,1,0,1,0,66,False,4,0,4,63,0,False,27,0,55,0,0,False,23,0,0,0,23,False,15,31,31,0,0,False,13,0,0,0,26,False,21,62,0,0,0,False,19,0,0,19,0,False,19,0,0,0,19,False,19,0,0,0,0,False,19,0,0,0,0,False,5,0,0,58,0,False,19,0,0,0,0,False,19,0,0,0,0,False,19,0,0,0,0,False,13,19,0,13,0,False,32,0,0,0,0,False,4,35,0,0,False
