date,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2007-02-24,0,0,0,0,0,False,0,0,7,0,55,False,0,0,8,63,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,49,False,0,0,31,0,0,False,0,0,0,0,42,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,89,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,24,24,0,0,False,0,0,0,0,0,False,0,29,0,0,False
2007-02-25,48,0,0,0,0,False,4,0,0,0,49,False,8,0,0,50,0,False,48,0,0,0,0,False,50,0,0,0,0,False,38,77,0,0,0,False,26,0,0,0,39,False,33,33,100,0,0,False,45,0,0,0,67,False,50,0,0,0,0,False,0,0,0,0,0,False,50,0,0,0,0,False,12,0,0,83,0,False,50,0,0,0,0,False,50,51,0,0,0,False,50,0,0,0,0,False,26,77,51,0,0,False,50,0,0,0,0,False,9,27,0,0,False
2007-02-26,29,0,0,0,0,False,2,0,2,2,77,False,5,0,5,46,0,False,29,0,0,0,0,False,31,0,0,0,0,False,23,23,0,0,0,False,16,0,0,0,56,False,20,0,20,20,0,False,27,0,0,0,27,False,31,0,0,0,0,False,31,0,0,0,0,False,31,0,0,0,0,False,7,0,0,72,0,False,31,0,0,0,0,False,31,0,0,0,0,False,31,0,0,0,0,False,15,31,0,0,0,False,31,0,0,0,0,False,5,19,0,0,False
2007-02-27,29,0,0,29,0,False,2,0,0,0,62,False,5,0,0,63,0,False,29,0,0,0,0,False,30,0,0,0,0,False,23,23,23,0,0,False,16,0,0,0,80,False,20,0,0,0,0,False,27,0,0,0,67,False,30,30,0,0,0,False,0,0,0,0,0,False,30,0,0,0,0,False,7,0,0,29,0,False,30,0,0,0,0,False,30,31,0,0,0,False,30,0,0,30,0,False,15,31,15,0,0,False,30,0,0,0,0,False,5,27,0,0,False
2007-02-28,58,0,0,29,0,False,4,0,2,0,61,False,10,5,5,48,5,False,58,0,0,0,0,False,61,0,0,0,0,False,46,23,23,0,0,False,31,0,0,0,39,False,40,0,20,0,0,False,54,0,0,0,27,False,61,0,0,0,0,False,61,0,0,0,0,False,61,0,0,0,0,False,14,0,0,82,0,False,61,0,30,0,0,False,61,0,0,0,0,False,61,0,0,0,0,False,31,15,0,0,15,False,61,0,0,0,0,False,11,19,0,0,False
2007-03-01,29,0,0,0,0,False,2,0,2,2,71,False,5,0,0,38,0,False,30,0,0,0,0,False,31,0,0,30,0,False,23,24,0,0,0,False,16,0,0,0,16,False,20,0,21,0,0,False,27,0,0,0,27,False,31,0,0,0,0,False,31,0,0,0,0,False,31,0,0,0,0,False,7,0,0,47,0,False,31,0,0,0,0,False,31,0,0,0,0,False,31,31,0,0,0,False,16,16,16,0,15,False,31,0,0,0,0,False,5,35,0,0,False
2007-03-02,31,0,0,0,0,False,2,0,2,0,66,False,5,0,0,40,0,False,31,0,0,0,0,False,32,0,0,0,0,False,24,24,0,24,0,False,17,0,0,0,50,False,21,32,21,21,0,False,28,0,28,0,57,False,32,0,0,0,0,False,32,0,32,0,0,False,32,0,0,0,0,False,8,0,0,46,0,False,32,0,0,0,0,False,32,0,0,0,0,False,32,0,0,0,0,False,16,16,0,0,16,False,32,0,0,0,0,False,6,40,6,0,False
2007-03-03,0,0,0,0,0,False,0,0,3,0,61,False,0,0,0,80,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,37,0,0,0,False,0,0,0,0,0,False,0,32,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,49,0,0,0,0,False,0,0,0,0,0,False,0,0,0,63,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,49,0,0,24,False,0,0,0,0,0,False,0,26,0,0,False
2007-03-04,0,0,0,48,48,False,0,0,4,0,60,False,0,0,0,59,0,False,0,0,0,0,0,False,0,0,0,50,0,False,0,38,0,0,0,False,0,0,0,0,26,False,0,0,0,0,0,False,0,0,0,0,0,False,0,50,0,0,0,False,50,0,0,0,0,False,0,0,0,0,0,False,0,0,0,42,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,25,0,0,0,False,0,0,0,0,0,False,0,13,0,0,False
2007-03-05,0,0,0,30,0,False,0,0,0,0,56,False,0,0,0,51,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,47,0,0,0,False,0,0,0,0,72,False,0,0,21,0,0,False,0,0,0,0,28,False,0,0,0,0,0,False,0,0,31,0,0,False,0,0,0,0,0,False,0,0,0,54,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,39,15,0,31,False,0,0,0,0,0,False,0,16,0,0,False
2007-03-06,0,0,0,0,0,False,0,0,4,0,57,False,0,0,0,65,0,False,0,0,0,0,0,False,0,0,0,0,29,False,0,23,0,0,0,False,0,0,0,0,39,False,0,20,20,0,0,False,0,0,26,0,26,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,60,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,23,0,0,0,False,0,0,0,0,0,False,0,21,5,0,False
2007-03-07,0,0,0,0,0,False,0,0,2,0,64,False,0,0,5,37,0,False,0,29,0,0,0,False,0,0,0,0,60,False,0,23,0,0,0,False,0,0,0,0,23,False,0,20,20,0,0,False,0,0,26,0,26,False,0,0,0,0,0,False,30,0,0,0,0,False,0,0,0,0,0,False,0,0,0,78,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,30,0,False,0,23,0,0,0,False,0,0,0,0,0,False,0,34,0,0,False
2007-03-08,60,0,0,0,0,False,5,0,0,0,38,False,10,0,0,65,0,False,60,0,0,0,0,False,62,0,0,0,31,False,47,24,0,0,0,False,32,0,0,0,16,False,41,0,21,0,0,False,55,0,0,0,28,False,62,31,0,0,0,False,61,0,0,0,0,False,62,0,0,0,0,False,15,0,0,29,0,False,62,0,31,0,0,False,62,0,0,0,0,False,62,0,31,0,0,False,32,24,0,0,0,False,62,0,0,0,0,False,11,28,0,0,False
2007-03-09,30,0,0,0,0,False,2,0,2,0,62,False,5,0,0,32,0,False,30,30,30,0,0,False,32,0,0,0,0,False,24,25,0,0,0,False,16,0,0,0,58,False,21,0,32,0,0,False,28,0,0,0,29,False,32,0,0,0,0,False,32,0,0,0,0,False,32,0,0,0,0,False,7,0,0,38,0,False,32,0,0,0,0,False,32,0,0,0,0,False,32,0,0,0,0,False,16,41,17,0,16,False,32,0,0,0,0,False,6,40,0,0,False
2007-03-10,48,0,0,0,0,False,4,0,0,0,60,False,8,0,0,79,0,False,48,0,0,0,0,False,50,0,0,0,0,False,38,38,0,0,0,False,26,0,0,0,39,False,33,33,33,0,0,False,44,0,44,0,44,False,50,0,0,0,0,False,50,0,0,0,0,False,50,0,0,0,0,False,12,0,0,94,0,False,50,0,0,0,0,False,50,0,0,0,0,False,50,0,0,0,0,False,25,25,0,0,0,False,50,0,0,0,0,False,9,9,0,0,False
2007-03-11,0,0,0,49,0,False,0,0,4,0,67,False,0,0,0,55,0,False,0,0,49,0,0,False,0,0,0,0,0,False,0,39,39,0,0,False,0,0,0,0,40,False,0,34,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,54,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,51,0,0,0,False,0,26,0,0,0,False,0,0,0,0,0,False,0,32,0,0,False
2007-03-12,0,0,0,0,0,False,0,0,7,0,58,False,0,5,5,50,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,36,0,0,0,False,0,0,0,0,50,False,0,0,0,0,0,False,0,0,0,0,28,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,34,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,32,0,0,0,False,0,65,0,0,16,False,0,0,0,0,0,False,0,20,0,0,False
2007-03-13,0,0,0,30,0,False,0,0,2,0,66,False,0,0,0,49,0,False,0,0,0,0,0,False,0,0,0,0,31,False,0,70,0,24,0,False,0,0,0,0,24,False,0,20,62,21,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,32,0,False,0,0,0,0,0,False,0,0,0,29,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,31,0,0,False,0,31,0,0,0,False,0,0,0,0,0,False,0,30,0,0,False
2007-03-14,0,0,0,0,0,False,0,0,2,0,63,False,0,0,0,53,0,False,0,0,0,0,0,False,0,0,0,32,0,False,0,24,0,0,0,False,0,0,0,0,17,False,0,0,21,0,0,False,0,0,0,0,28,False,0,0,0,0,0,False,32,0,0,0,0,False,0,0,0,0,0,False,0,0,0,45,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,24,0,0,0,False,0,0,0,0,0,False,0,37,0,0,False
2007-03-15,47,0,0,0,0,False,4,0,2,0,63,False,8,0,5,35,0,False,47,0,31,0,0,False,49,32,0,0,0,False,37,25,0,0,0,False,25,0,0,0,50,False,32,0,21,0,0,False,43,0,0,0,28,False,49,0,0,0,0,False,64,0,0,0,0,False,49,0,0,0,0,False,12,0,0,42,0,False,49,0,0,0,0,False,49,0,0,0,0,False,49,0,0,0,0,False,25,17,0,0,0,False,49,0,0,0,0,False,9,40,0,0,False
2007-03-16,0,0,0,0,0,False,0,0,2,0,61,False,0,0,0,82,0,False,0,0,0,0,0,False,0,0,0,0,34,False,0,0,26,0,0,False,0,0,0,0,18,False,0,22,0,0,0,False,0,0,0,0,91,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,60,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,26,0,0,0,False,0,0,0,0,0,False,0,42,0,0,False
2007-03-17,0,0,0,0,0,False,0,0,0,0,61,False,0,0,0,63,8,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,53,False,0,0,67,0,0,False,0,0,0,0,45,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,66,0,False,0,0,51,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,26,0,0,False,0,0,0,0,0,False,0,31,0,0,False
2007-03-18,96,0,0,0,0,False,7,0,7,0,76,False,17,0,8,100,0,False,96,0,0,0,0,False,100,0,0,0,0,False,76,0,0,0,0,False,52,0,0,0,26,False,66,33,33,0,0,False,89,0,0,0,0,False,100,0,0,0,0,False,100,0,0,0,0,False,100,0,0,0,0,False,23,0,0,94,0,False,100,0,0,0,0,False,100,0,0,0,0,False,100,0,0,0,0,False,51,0,0,0,0,False,100,0,0,0,0,False,18,22,0,0,False
2007-03-19,0,0,0,0,0,False,0,0,2,0,72,False,0,0,8,48,0,False,0,0,29,0,0,False,0,0,0,30,0,False,0,23,23,0,0,False,0,0,0,0,16,False,0,20,20,20,0,False,0,0,0,0,27,False,0,0,0,0,0,False,30,0,0,0,0,False,0,0,0,0,0,False,0,0,0,71,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,46,0,0,0,False,0,0,0,0,0,False,0,35,0,0,False
2007-03-20,0,0,0,0,0,False,0,0,2,0,64,False,0,0,0,50,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,49,False,0,0,21,0,0,False,0,0,0,0,56,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,44,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,31,0,32,0,False,0,32,0,0,16,False,0,0,0,0,0,False,0,17,0,0,False
2007-03-21,0,0,0,85,0,False,0,0,2,0,57,False,0,0,0,69,0,False,0,0,28,0,0,False,0,0,0,0,0,False,0,45,34,0,0,False,0,0,0,0,15,False,0,20,39,0,0,False,0,0,26,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,59,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,30,0,False,0,38,15,0,15,False,0,0,0,0,0,False,0,13,0,0,False
2007-03-22,29,0,0,0,0,False,2,0,2,0,59,False,5,0,5,55,0,False,29,0,29,29,0,False,30,0,0,30,30,False,23,45,0,0,0,False,16,0,0,0,62,False,20,0,0,0,0,False,27,0,0,0,53,False,30,30,0,0,0,False,30,0,0,0,0,False,30,0,0,0,0,False,7,0,0,49,0,False,30,0,0,0,0,False,30,0,0,0,0,False,30,0,0,0,0,False,15,46,0,0,0,False,30,0,0,0,0,False,5,24,0,0,False
2007-03-23,0,0,0,0,0,False,0,0,0,0,56,False,0,0,0,67,0,False,0,0,30,0,0,False,0,0,0,0,0,False,0,35,0,0,0,False,0,0,0,0,24,False,0,0,20,0,0,False,0,0,27,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,84,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,31,0,0,False,0,24,0,0,16,False,0,0,0,0,0,False,0,25,0,0,False
2007-03-24,0,0,0,0,0,False,0,0,0,0,53,False,0,0,8,71,0,False,0,0,0,0,0,False,0,0,0,0,96,False,0,36,0,0,0,False,0,0,0,0,49,False,0,0,31,0,0,False,0,0,0,0,0,False,0,47,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,45,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,24,0,0,24,False,0,0,0,0,0,False,0,21,0,0,False
2007-03-25,0,0,0,0,0,False,0,0,0,0,67,False,0,0,8,80,0,False,0,0,46,0,0,False,0,0,0,0,0,False,0,36,0,0,0,False,0,0,0,0,63,False,0,32,0,0,0,False,0,0,0,0,42,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,62,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,49,48,0,False,0,98,0,0,25,False,0,0,0,0,0,False,0,9,0,0,False
2007-03-26,27,0,0,0,0,False,2,0,4,0,52,False,5,0,9,55,0,False,27,0,27,0,0,False,28,0,0,0,42,False,21,21,0,0,0,False,14,0,0,0,43,False,18,0,18,0,0,False,25,0,0,0,24,False,28,0,0,0,0,False,0,0,0,0,0,False,28,0,0,0,0,False,7,0,0,65,0,False,28,0,0,0,0,False,28,0,0,0,0,False,28,0,0,0,0,False,14,28,14,0,14,False,28,0,0,0,0,False,5,34,0,0,False
2007-03-27,0,0,0,0,0,False,0,0,0,0,60,False,0,0,5,51,0,False,0,0,0,0,0,False,0,0,0,0,28,False,0,21,0,0,0,False,0,0,0,0,29,False,0,19,18,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,56,0,False,0,0,0,0,0,False,0,28,0,0,0,False,0,0,0,0,0,False,0,28,14,0,0,False,0,0,0,0,0,False,0,17,0,0,False
2007-03-28,27,0,0,54,0,False,2,0,2,2,49,False,5,0,5,66,0,False,27,0,27,0,0,False,28,0,0,29,28,False,21,32,21,0,0,False,15,0,0,0,52,False,19,19,19,0,0,False,25,0,0,0,0,False,28,0,0,0,29,False,28,0,0,0,0,False,28,0,0,0,0,False,7,0,0,34,0,False,28,0,0,0,0,False,28,0,0,0,0,False,28,0,0,0,0,False,14,43,0,0,29,False,28,0,0,0,0,False,5,33,0,0,False
2007-03-29,54,0,0,27,0,False,4,0,3,0,66,False,9,0,0,83,0,False,54,0,28,0,0,False,57,0,0,28,28,False,43,0,22,0,0,False,29,0,0,0,44,False,37,0,19,0,0,False,50,0,25,0,51,False,57,0,0,0,0,False,57,0,0,0,0,False,57,0,0,0,0,False,13,0,0,47,0,False,57,0,0,0,0,False,57,0,0,0,0,False,57,29,0,0,0,False,29,29,0,0,15,False,57,0,0,0,0,False,10,25,0,5,False
2007-03-30,0,0,0,29,0,False,0,0,2,0,62,False,0,0,0,35,0,False,0,0,29,0,0,False,0,0,0,0,30,False,0,23,23,0,0,False,0,0,0,0,23,False,0,20,39,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,29,0,0,0,0,False,0,0,0,0,0,False,0,0,0,56,0,False,0,0,30,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,38,15,0,15,False,0,0,0,0,0,False,0,32,5,0,False
2007-03-31,0,0,0,0,0,False,0,0,0,0,84,False,0,0,0,53,0,False,0,0,43,0,0,False,0,45,0,0,0,False,0,34,0,0,0,False,0,0,0,0,59,False,0,0,0,0,0,False,0,0,41,0,0,False,0,0,0,0,0,False,0,0,44,0,0,False,0,0,0,0,0,False,0,0,0,64,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,23,False,0,0,0,0,0,False,0,36,0,0,False
2007-04-01,0,0,0,0,0,False,0,3,4,0,57,False,0,0,0,77,0,False,0,0,0,0,0,False,0,0,0,0,48,False,0,36,0,0,0,False,0,0,0,0,63,False,0,0,32,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,48,0,0,0,0,False,0,0,0,0,0,False,0,0,0,69,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,37,0,0,49,False,0,0,0,0,0,False,0,22,0,0,False
2007-04-02,81,0,0,0,0,False,6,0,3,0,46,False,14,0,5,76,5,False,81,0,0,0,0,False,85,0,0,0,0,False,64,44,0,0,0,False,44,0,0,0,0,False,56,0,19,0,0,False,75,0,0,0,26,False,85,0,0,0,0,False,85,0,28,28,0,False,85,0,0,0,0,False,20,0,0,71,0,False,85,0,0,0,0,False,85,0,0,0,0,False,85,0,29,0,0,False,43,36,0,0,15,False,85,0,0,0,0,False,15,15,5,0,False
2007-04-03,27,0,0,0,0,False,2,0,2,0,58,False,5,0,0,42,0,False,27,0,27,0,0,False,28,0,28,0,0,False,21,43,0,0,0,False,15,0,0,0,22,False,18,0,18,0,0,False,25,0,0,25,0,False,28,0,0,0,0,False,42,0,28,0,0,False,28,0,0,0,0,False,7,0,0,30,0,False,28,0,0,0,0,False,28,0,0,0,0,False,28,0,0,0,0,False,14,28,0,0,14,False,28,0,0,0,0,False,5,25,0,0,False
2007-04-04,53,0,0,0,0,False,4,0,2,0,63,False,9,0,5,45,0,False,54,27,27,0,0,False,56,0,0,28,28,False,42,43,43,0,0,False,29,0,0,0,22,False,37,18,37,0,0,False,50,0,0,0,25,False,56,0,0,0,0,False,28,0,0,0,0,False,56,0,0,0,0,False,13,0,0,36,0,False,56,28,28,0,0,False,56,0,0,0,0,False,56,0,57,0,0,False,28,43,0,0,14,False,56,0,0,0,0,False,10,25,0,0,False
2007-04-05,28,0,0,0,0,False,2,0,4,0,56,False,5,0,5,54,0,False,28,0,0,0,0,False,29,0,0,30,0,False,22,33,44,0,0,False,15,0,0,0,15,False,19,0,19,0,0,False,26,0,0,0,26,False,29,0,0,0,0,False,29,0,0,0,0,False,29,0,0,0,0,False,7,0,0,31,0,False,29,0,30,0,0,False,29,0,0,0,0,False,29,30,0,0,0,False,15,15,0,0,0,False,29,0,0,0,0,False,5,31,0,0,False
2007-04-06,0,0,0,0,0,False,0,0,0,0,61,False,0,0,6,43,0,False,0,0,34,0,0,False,0,0,0,0,35,False,0,26,0,0,0,False,0,0,0,0,0,False,0,23,23,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,40,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,34,0,0,False,0,35,0,17,0,False,0,0,0,0,0,False,0,27,0,0,False
2007-04-07,0,0,0,0,0,False,0,0,3,0,61,False,0,0,0,57,0,False,0,0,87,0,0,False,0,0,0,0,0,False,0,0,34,0,0,False,0,0,0,0,24,False,0,30,30,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,59,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,20,0,0,False
2007-04-08,49,0,0,0,0,False,4,0,4,0,85,False,8,0,0,51,0,False,49,0,0,0,0,False,51,0,0,0,0,False,39,39,0,0,0,False,26,0,0,0,80,False,34,34,34,0,0,False,45,0,0,0,0,False,51,0,0,0,0,False,51,0,0,0,0,False,51,0,0,0,0,False,12,0,0,78,0,False,51,0,0,0,0,False,51,0,0,0,0,False,51,0,0,0,0,False,26,39,0,0,0,False,51,0,0,0,0,False,9,18,0,0,False
2007-04-09,0,0,0,0,0,False,0,0,2,0,67,False,0,0,5,49,0,False,0,0,27,0,0,False,0,0,0,0,28,False,0,43,0,0,0,False,0,0,0,0,29,False,0,19,56,0,0,False,0,0,0,0,25,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,70,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,28,0,False,0,36,0,0,14,False,0,0,0,0,0,False,0,18,0,0,False
2007-04-10,26,0,0,0,0,False,2,0,2,0,71,False,5,0,5,50,5,False,26,0,26,0,0,False,27,0,0,27,0,False,21,0,0,0,0,False,14,0,0,0,29,False,18,18,18,0,0,False,24,0,0,0,24,False,27,0,0,0,0,False,41,0,0,0,0,False,27,0,0,0,0,False,6,0,0,55,0,False,27,0,0,0,0,False,27,0,0,0,0,False,27,0,0,0,0,False,14,21,0,0,0,False,27,0,0,0,0,False,5,29,0,0,False
2007-04-11,0,0,0,0,0,False,0,0,0,0,68,False,0,0,0,72,0,False,0,26,27,0,0,False,0,0,0,0,55,False,0,0,0,0,0,False,0,0,0,0,44,False,0,18,18,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,28,0,0,0,28,False,0,0,0,0,0,False,0,0,0,76,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,28,0,False,0,14,0,0,14,False,0,0,0,0,0,False,0,30,0,0,False
2007-04-12,0,0,0,0,0,False,0,0,0,0,76,False,0,0,5,47,0,False,0,0,27,0,0,False,0,0,0,0,28,False,0,21,21,0,0,False,0,0,0,0,44,False,0,19,0,0,0,False,0,0,0,0,62,False,0,0,0,0,0,False,0,0,0,0,28,False,0,0,0,0,0,False,0,0,0,63,0,False,0,0,28,0,0,False,0,0,0,0,0,False,0,28,0,0,0,False,0,43,0,0,14,False,0,28,0,0,0,False,0,30,5,0,False
2007-04-13,0,0,0,28,0,False,0,0,0,0,53,False,0,0,5,55,0,False,0,0,28,0,0,False,0,0,0,0,0,False,0,22,0,0,0,False,0,0,0,0,67,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,88,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,29,0,False,0,15,0,0,15,False,0,0,0,0,0,False,0,38,0,0,False
2007-04-14,0,0,0,0,0,False,0,0,0,0,59,False,0,0,0,29,0,False,0,0,0,0,0,False,0,0,0,43,0,False,0,65,0,0,0,False,0,0,0,0,45,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,86,0,False,0,0,0,0,43,False,0,0,0,0,0,False,0,0,43,0,0,False,0,44,0,0,0,False,0,0,0,0,0,False,0,19,0,0,False
2007-04-15,45,0,0,0,0,False,3,0,3,0,97,False,8,0,0,31,0,False,45,0,0,0,0,False,47,0,0,0,46,False,35,35,0,0,0,False,24,0,0,0,49,False,31,0,0,0,0,False,41,0,0,0,41,False,47,0,0,0,0,False,0,0,0,0,0,False,47,0,0,0,0,False,11,0,0,50,0,False,47,0,0,0,0,False,47,0,0,0,0,False,47,0,0,0,0,False,24,60,0,0,0,False,47,0,0,0,0,False,8,21,0,0,False
2007-04-16,0,0,0,0,0,False,0,0,0,0,50,False,0,0,9,64,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,52,21,0,0,False,0,0,0,0,21,False,0,18,18,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,58,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,49,0,0,14,False,0,0,0,0,0,False,0,46,0,0,False
2007-04-17,26,0,0,0,0,False,2,0,2,0,60,False,5,0,5,32,0,False,26,0,52,0,0,False,27,0,0,0,27,False,21,41,21,0,0,False,14,0,0,0,50,False,18,18,0,18,0,False,24,0,0,0,36,False,27,27,0,0,0,False,27,0,0,0,0,False,27,0,0,0,0,False,6,0,0,61,0,False,27,0,27,0,0,False,27,0,0,0,0,False,27,0,0,27,0,False,14,27,0,0,14,False,27,0,0,0,0,False,5,22,0,0,False
2007-04-18,0,0,0,27,0,False,0,0,4,0,66,False,0,0,5,60,0,False,0,0,27,0,0,False,0,0,0,0,28,False,0,53,21,0,0,False,0,0,0,0,29,False,0,0,18,0,0,False,0,0,0,0,25,False,0,0,0,0,0,False,28,0,0,0,0,False,0,0,0,0,0,False,0,0,0,56,0,False,0,0,0,0,0,False,0,28,0,0,0,False,0,0,0,0,0,False,0,14,0,0,14,False,0,0,0,0,0,False,0,25,0,0,False
2007-04-19,56,0,0,0,0,False,4,0,4,0,69,False,10,0,0,45,0,False,56,0,0,0,0,False,58,0,0,28,29,False,44,22,0,0,0,False,30,0,0,0,0,False,38,19,0,0,0,False,52,0,0,0,26,False,58,0,0,0,0,False,0,0,0,0,0,False,58,0,0,0,0,False,14,0,0,64,0,False,58,0,0,0,0,False,58,0,0,0,0,False,58,0,0,0,0,False,30,29,0,0,14,False,58,0,0,0,0,False,10,33,0,0,False
2007-04-20,0,0,0,29,0,False,0,0,0,0,68,False,0,0,0,50,0,False,0,0,0,0,0,False,0,0,0,30,0,False,0,0,0,0,0,False,0,0,0,0,31,False,0,20,20,0,0,False,0,0,0,0,40,False,0,30,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,50,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,53,0,0,15,False,0,0,0,0,0,False,0,37,0,0,False
2007-04-21,44,0,0,0,0,False,3,0,0,0,88,False,8,0,0,62,0,False,44,0,0,0,0,False,46,0,0,0,0,False,35,0,0,0,0,False,24,0,0,0,48,False,30,0,0,0,0,False,41,0,0,0,41,False,46,0,0,0,0,False,46,0,0,0,0,False,46,0,0,0,0,False,11,0,0,66,0,False,46,0,0,0,0,False,46,0,0,0,0,False,46,0,0,0,0,False,23,47,0,0,24,False,46,0,0,0,0,False,8,12,0,0,False
