Date.Local,wdc.ozone.Mean,wdc.ozone.Max.Value,wdc.ozone.Max.Hour,wdc.ozone.AQI,wdc.nitrogen.Mean,wdc.nitrogen.Max.Value,wdc.nitrogen.Max.Hour,wdc.nitrogen.AQI,wdc.pm.Max.Value,wdc.pm.Max.Hour,wdc.pm.Mean,wdc.pm.AQI,wdc.temp.Mean,wdc.temp.Max.Value,wdc.temp.Max.Hour,wdc.rh.Mean,wdc.rh.Max.Value,wdc.rh.Max.Hour
8/18/07,0.031,0.045,13,42,11.458333,41,22,39,NA,NA,NA,NA,74.708333,80,15,NA,NA,NA
8/19/07,0.030941,0.042,9,39,19,46,1,43,NA,NA,NA,NA,71.958333,80,15,NA,NA,NA
8/20/07,0.015412,0.022,10,20,16.478261,28,18,26,NA,NA,NA,NA,66.041667,70,13,NA,NA,NA
8/21/07,0.011882,0.015,19,14,15.833333,24,6,23,NA,NA,NA,NA,65.791667,69,8,NA,NA,NA
8/22/07,0.009941,0.016,13,15,15.583333,25,21,24,NA,NA,NA,NA,66,70,14,NA,NA,NA
8/23/07,0.021765,0.025,13,23,17.25,23,11,22,NA,NA,NA,NA,71.75,77,13,NA,NA,NA
8/24/07,0.048353,0.064,12,80,14.333333,22,6,21,NA,NA,NA,NA,81.208333,90,15,NA,NA,NA
8/25/07,0.051529,0.073,10,108,12.708333,22,10,21,NA,NA,NA,NA,83.666667,95,13,NA,NA,NA
8/26/07,0.037235,0.049,10,45,8.583333,25,6,24,NA,NA,NA,NA,78.541667,86,16,NA,NA,NA
8/27/07,0.038235,0.058,12,61,13.565217,30,23,28,NA,NA,NA,NA,78.041667,86,15,NA,NA,NA
8/28/07,0.040588,0.058,11,61,19.041667,31,5,29,NA,NA,NA,NA,76.958333,83,14,NA,NA,NA
8/29/07,0.047765,0.061,12,71,19.333333,36,7,34,NA,NA,NA,NA,78.083333,84,13,NA,NA,NA
8/30/07,0.055588,0.076,12,119,19.708333,34,22,32,NA,NA,NA,NA,78.958333,85,14,NA,NA,NA
8/31/07,0.038882,0.051,11,47,11.5,21,0,20,NA,NA,NA,NA,77.708333,85,14,NA,NA,NA
9/1/07,0.029647,0.048,11,44,13.166667,45,22,42,NA,NA,NA,NA,73.583333,82,15,NA,NA,NA
9/2/07,0.045941,0.057,10,58,13.041667,33,0,31,NA,NA,NA,NA,73.458333,81,14,NA,NA,NA
9/3/07,0.050353,0.067,11,90,11.166667,21,21,20,NA,NA,NA,NA,76.708333,85,15,NA,NA,NA
9/4/07,0.042,0.062,11,74,15.25,42,22,40,NA,NA,NA,NA,80.208333,89,14,NA,NA,NA
9/5/07,0.055706,0.072,11,105,26.375,49,6,46,NA,NA,NA,NA,79.916667,89,14,NA,NA,NA
9/6/07,0.052529,0.064,10,80,12.375,28,5,26,NA,NA,NA,NA,79.833333,89,16,NA,NA,NA
9/7/07,0.048412,0.063,11,77,12.416667,24,6,23,NA,NA,NA,NA,80.333333,89,14,NA,NA,NA
9/8/07,0.044294,0.063,11,77,11,16,9,15,NA,NA,NA,NA,79.541667,89,14,NA,NA,NA
9/9/07,0.027294,0.041,10,38,8.583333,16,6,15,NA,NA,NA,NA,79.041667,88,16,NA,NA,NA
9/10/07,0.022176,0.032,9,30,12.125,20,6,19,NA,NA,NA,NA,81.833333,89,14,NA,NA,NA
9/11/07,0.010118,0.016,21,15,15.958333,26,9,25,NA,NA,NA,NA,75.083333,77,8,NA,NA,NA
9/12/07,0.015471,0.028,10,26,15.708333,47,20,44,NA,NA,NA,NA,71.666667,77,16,NA,NA,NA
9/13/07,0.049765,0.059,11,64,18.857143,32,6,30,NA,NA,NA,NA,71.791667,80,14,NA,NA,NA
9/14/07,0.036824,0.046,10,43,16.375,32,7,30,NA,NA,NA,NA,72.666667,77,11,NA,NA,NA
9/15/07,0.023059,0.032,9,30,8.291667,15,3,14,NA,NA,NA,NA,65,68,14,NA,NA,NA
9/16/07,0.022,0.035,11,32,10.5,37,21,35,NA,NA,NA,NA,59.333333,66,14,NA,NA,NA
9/17/07,0.023059,0.044,11,41,20.208333,49,20,46,NA,NA,NA,NA,62.25,70,14,NA,NA,NA
9/18/07,0.024353,0.048,10,44,25,42,22,40,NA,NA,NA,NA,63.5,72,14,NA,NA,NA
9/19/07,0.019235,0.038,11,35,23.291667,47,22,44,NA,NA,NA,NA,67.375,77,14,NA,NA,NA
9/20/07,0.012765,0.025,10,23,31.75,43,21,41,NA,NA,NA,NA,68.458333,74,13,NA,NA,NA
9/21/07,0.028765,0.043,12,40,25.791667,45,9,42,NA,NA,NA,NA,73.75,83,15,NA,NA,NA
9/22/07,0.022706,0.036,11,33,12.208333,28,23,26,NA,NA,NA,NA,77.458333,84,15,NA,NA,NA
9/23/07,0.037529,0.054,10,50,11,30,0,28,NA,NA,NA,NA,76.625,83,14,NA,NA,NA
9/24/07,0.039471,0.055,10,51,22.227273,39,20,37,NA,NA,NA,NA,72.5,83,15,NA,NA,NA
9/25/07,0.047353,0.062,12,74,21.25,38,6,36,NA,NA,NA,NA,75.708333,86,14,NA,NA,NA
9/26/07,0.051824,0.068,13,93,23.916667,41,8,39,NA,NA,NA,NA,79.708333,90,13,NA,NA,NA
9/27/07,0.041294,0.053,10,49,17.375,33,8,31,NA,NA,NA,NA,77.625,86,14,NA,NA,NA
9/28/07,0.037059,0.046,11,43,8.416667,14,6,13,NA,NA,NA,NA,70.416667,77,13,NA,NA,NA
9/29/07,0.019647,0.04,10,37,14.5,44,20,42,NA,NA,NA,NA,66.75,75,15,NA,NA,NA
9/30/07,0.038647,0.054,11,50,18.958333,40,20,38,NA,NA,NA,NA,67.875,78,14,NA,NA,NA
10/1/07,0.026176,0.041,9,38,17.863636,36,4,34,NA,NA,NA,NA,67.208333,75,15,NA,NA,NA
10/2/07,0.027235,0.037,10,34,14.125,27,5,25,NA,NA,NA,NA,69.375,79,15,NA,NA,NA
10/3/07,0.017,0.028,11,26,16.5,33,20,31,NA,NA,NA,NA,73.833333,82,15,NA,NA,NA
10/4/07,0.017,0.023,11,21,18.125,29,9,27,NA,NA,NA,NA,75.625,82,14,NA,NA,NA
10/5/07,0.008647,0.02,9,19,14.791667,24,22,23,NA,NA,NA,NA,73.625,80,13,NA,NA,NA
10/6/07,0.017,0.031,11,29,16.833333,32,22,30,NA,NA,NA,NA,74.541667,81,14,NA,NA,NA
10/7/07,0.040706,0.055,10,51,12.625,29,0,27,NA,NA,NA,NA,78.625,88,14,NA,NA,NA
10/8/07,0.034824,0.051,11,47,19.5,39,20,37,NA,NA,NA,NA,77.75,89,15,NA,NA,NA
10/9/07,0.043765,0.066,10,87,25.681818,48,7,45,NA,NA,NA,NA,80.791667,91,14,NA,NA,NA
10/10/07,0.038882,0.051,10,47,14.625,28,18,26,NA,NA,NA,NA,74.208333,81,14,NA,NA,NA
10/11/07,0.011118,0.016,8,15,8.291667,13,5,12,NA,NA,NA,NA,58.583333,65,0,NA,NA,NA
10/12/07,0.023,0.032,10,30,8.666667,18,22,17,NA,NA,NA,NA,58.958333,65,13,NA,NA,NA
10/13/07,0.019706,0.035,10,32,14.666667,33,23,31,NA,NA,NA,NA,58.75,67,16,NA,NA,NA
10/14/07,0.019235,0.043,10,40,23.041667,44,19,42,NA,NA,NA,NA,58.458333,66,15,NA,NA,NA
10/15/07,0.017765,0.043,10,40,33.913043,59,19,56,NA,NA,NA,NA,55.625,63,9,NA,NA,NA
10/16/07,0.040412,0.048,13,44,32.5,52,0,49,NA,NA,NA,NA,55.791667,70,13,NA,NA,NA
10/17/07,0.038235,0.05,10,46,23.666667,47,18,44,NA,NA,NA,NA,62.333333,68,13,NA,NA,NA
10/18/07,0.018647,0.027,9,25,16.041667,31,6,29,NA,NA,NA,NA,64.375,73,12,NA,NA,NA
10/19/07,0.015647,0.02,20,19,14.791667,36,23,34,NA,NA,NA,NA,70.791667,76,13,NA,NA,NA
10/20/07,0.019706,0.038,9,35,17.666667,40,20,38,NA,NA,NA,NA,64.583333,70,15,NA,NA,NA
10/21/07,0.030059,0.041,10,38,23.958333,40,0,38,NA,NA,NA,NA,53.541667,60,0,NA,NA,NA
10/22/07,0.038235,0.046,10,43,29,42,6,40,NA,NA,NA,NA,63.166667,78,13,NA,NA,NA
10/23/07,0.024529,0.029,10,27,16.705882,26,7,25,NA,NA,NA,NA,72.75,79,15,NA,NA,NA
10/24/07,0.016235,0.021,7,19,16.958333,30,16,28,NA,NA,NA,NA,63.625,68,0,NA,NA,NA
10/25/07,0.016,0.021,20,19,13.041667,25,17,24,NA,NA,NA,NA,53.166667,55,0,NA,NA,NA
10/26/07,0.007059,0.012,7,11,12.583333,25,16,24,NA,NA,NA,NA,57.541667,62,21,NA,NA,NA
10/27/07,0.022118,0.032,12,30,12,20,1,19,NA,NA,NA,NA,62.875,69,5,NA,NA,NA
10/28/07,0.024118,0.037,7,34,9.583333,22,19,21,NA,NA,NA,NA,53.625,57,14,NA,NA,NA
10/29/07,0.009706,0.023,9,21,21.478261,37,20,35,NA,NA,NA,NA,45.208333,56,16,NA,NA,NA
10/30/07,0.007941,0.02,9,19,30.083333,44,19,42,NA,NA,NA,NA,48.958333,63,14,NA,NA,NA
10/31/07,0.021412,0.032,9,30,28.375,45,18,42,NA,NA,NA,NA,51.75,57,11,NA,NA,NA
11/1/07,0.019941,0.026,10,24,21,34,6,32,NA,NA,NA,NA,49.541667,55,12,NA,NA,NA
11/2/07,0.015118,0.022,8,20,18.541667,36,19,34,NA,NA,NA,NA,43.791667,53,16,NA,NA,NA
11/3/07,0.018235,0.029,9,27,15.833333,35,19,33,NA,NA,NA,NA,49.375,60,15,NA,NA,NA
11/4/07,0.013941,0.03,9,28,20.708333,40,20,38,NA,NA,NA,NA,52.166667,58,15,NA,NA,NA
11/5/07,0.023412,0.028,20,26,28.782609,48,9,45,NA,NA,NA,NA,52.5,60,14,NA,NA,NA
11/6/07,0.021235,0.029,8,27,10.75,21,19,20,NA,NA,NA,NA,49.25,54,4,NA,NA,NA
11/7/07,0.017824,0.025,9,23,10.333333,21,23,20,NA,NA,NA,NA,45.208333,48,12,NA,NA,NA
11/8/07,0.009529,0.022,10,20,24.375,38,19,36,NA,NA,NA,NA,40.541667,46,14,NA,NA,NA
11/9/07,0.008882,0.013,8,12,27.541667,39,8,37,NA,NA,NA,NA,41.083333,44,13,NA,NA,NA
11/10/07,0.008,0.014,8,13,15.041667,26,22,25,NA,NA,NA,NA,42.666667,46,12,NA,NA,NA
11/11/07,0.018,0.029,10,27,17.833333,28,18,26,NA,NA,NA,NA,44.416667,51,14,NA,NA,NA
11/12/07,0.001529,0.005,7,5,24.041667,31,22,29,NA,NA,NA,NA,48,52,15,NA,NA,NA
11/13/07,0.001706,0.005,8,5,30.136364,36,17,34,NA,NA,NA,NA,55.083333,61,14,NA,NA,NA
11/14/07,0.013647,0.022,23,20,26.833333,40,20,38,NA,NA,NA,NA,57.791667,67,15,NA,NA,NA
11/15/07,0.013765,0.021,7,19,12.583333,21,0,20,NA,NA,NA,NA,50.208333,64,4,NA,NA,NA
11/16/07,0.018824,0.029,9,27,9.583333,27,23,25,NA,NA,NA,NA,42.125,44,2,NA,NA,NA
11/17/07,0.007176,0.018,9,17,22.708333,36,7,34,NA,NA,NA,NA,44.25,50,14,NA,NA,NA
11/18/07,0.011647,0.016,8,15,17.333333,30,0,28,NA,NA,NA,NA,46.666667,54,12,NA,NA,NA
11/19/07,0.001471,0.005,7,5,19.130435,28,19,26,NA,NA,NA,NA,42.375,44,0,NA,NA,NA
11/20/07,0.001412,0.004,8,4,30.041667,44,23,42,NA,NA,NA,NA,45.291667,60,14,NA,NA,NA
11/21/07,0.018294,0.025,22,23,28.25,38,0,36,NA,NA,NA,NA,46.166667,63,20,NA,NA,NA
11/22/07,0.022471,0.028,7,26,10.25,21,7,20,NA,NA,NA,NA,41.625,61,0,NA,NA,NA
11/23/07,0.020706,0.031,9,29,8.458333,28,22,26,NA,NA,NA,NA,27.583333,29,0,NA,NA,NA
11/24/07,0.019176,0.026,9,24,17.333333,29,6,27,NA,NA,NA,NA,25.75,28,13,NA,NA,NA
11/25/07,0.014529,0.017,10,16,18.875,23,10,22,NA,NA,NA,NA,40.916667,51,16,NA,NA,NA
11/26/07,0.005824,0.01,20,9,19.043478,27,14,25,NA,NA,NA,NA,52.541667,63,23,NA,NA,NA
11/27/07,0.017706,0.024,9,22,13.083333,33,19,31,NA,NA,NA,NA,52.708333,63,0,NA,NA,NA
11/28/07,0.019765,0.028,8,26,16.791667,36,17,34,NA,NA,NA,NA,42.083333,46,0,NA,NA,NA
11/29/07,0.021235,0.031,19,29,21.416667,33,7,31,NA,NA,NA,NA,47.583333,60,15,NA,NA,NA
11/30/07,0.011706,0.025,8,23,19.583333,40,20,38,NA,NA,NA,NA,42.375,48,14,NA,NA,NA
12/1/07,0.024647,0.03,8,28,16.25,41,0,39,NA,NA,NA,NA,39.166667,43,2,NA,NA,NA
12/2/07,0.012647,0.019,8,18,16.375,25,19,24,NA,NA,NA,NA,39.5,44,14,NA,NA,NA
12/3/07,0.023882,0.028,21,26,11.916667,28,6,26,NA,NA,NA,NA,43.208333,51,7,NA,NA,NA
12/4/07,0.026118,0.034,9,31,8.375,16,7,15,NA,NA,NA,NA,34.916667,37,11,NA,NA,NA
12/5/07,0.005588,0.009,23,8,25.208333,33,5,31,NA,NA,NA,NA,29.958333,31,0,NA,NA,NA
12/6/07,0.012118,0.027,9,25,23.541667,45,20,42,NA,NA,NA,NA,28.083333,33,14,NA,NA,NA
12/7/07,0.001941,0.007,7,6,33.041667,48,3,45,NA,NA,NA,NA,32.541667,37,20,NA,NA,NA
12/8/07,0.001059,0.003,8,3,34.166667,43,23,41,NA,NA,NA,NA,41.958333,49,15,NA,NA,NA
12/9/07,0.000706,0.002,7,2,23.083333,36,0,34,NA,NA,NA,NA,40.875,43,0,NA,NA,NA
12/10/07,0,0,7,0,22.913043,31,16,29,NA,NA,NA,NA,45.375,51,12,NA,NA,NA
12/11/07,0,0,7,0,22,25,21,24,NA,NA,NA,NA,46.25,50,19,NA,NA,NA
12/12/07,0.016588,0.023,20,21,18.25,27,8,25,NA,NA,NA,NA,53.125,62,10,NA,NA,NA
12/13/07,0.003471,0.013,7,12,21.75,34,17,32,NA,NA,NA,NA,38.583333,44,0,NA,NA,NA
12/14/07,0.010824,0.016,11,15,18.375,30,0,28,NA,NA,NA,NA,42.125,50,13,NA,NA,NA
12/15/07,0.019765,0.022,18,20,16.291667,27,1,25,NA,NA,NA,NA,35.333333,37,0,NA,NA,NA
12/16/07,0.025588,0.037,22,34,9.833333,19,10,18,NA,NA,NA,NA,38.583333,44,15,NA,NA,NA
12/17/07,0.021647,0.03,7,28,9,18,23,17,NA,NA,NA,NA,34.041667,38,15,NA,NA,NA
12/18/07,0.007294,0.01,21,9,27.583333,39,7,37,NA,NA,NA,NA,34.208333,39,13,NA,NA,NA
12/19/07,0.002118,0.007,7,6,29.125,39,22,37,NA,NA,NA,NA,38.916667,41,16,NA,NA,NA
12/20/07,0.009118,0.023,9,21,28.916667,41,18,39,NA,NA,NA,NA,39.208333,45,14,NA,NA,NA
12/21/07,0.008647,0.022,23,20,27.916667,39,0,37,NA,NA,NA,NA,39.041667,43,13,NA,NA,NA
12/22/07,0.016706,0.024,8,22,12.375,19,18,18,NA,NA,NA,NA,42.375,45,15,NA,NA,NA
12/23/07,0.020706,0.026,22,24,13.916667,26,10,25,NA,NA,NA,NA,51.625,62,13,NA,NA,NA
12/24/07,0.014294,0.028,9,26,19.375,41,21,39,NA,NA,NA,NA,44.916667,50,14,NA,NA,NA
12/25/07,0.009294,0.024,8,22,19.666667,36,20,34,NA,NA,NA,NA,43.958333,50,14,NA,NA,NA
12/26/07,0.000412,0.001,7,1,23.826087,30,0,28,NA,NA,NA,NA,37.375,39,11,NA,NA,NA
12/27/07,0.004,0.01,9,9,25.958333,33,18,31,NA,NA,NA,NA,45.208333,54,15,NA,NA,NA
12/28/07,0.003353,0.006,7,6,32.375,63,8,61,NA,NA,NA,NA,43.916667,48,13,NA,NA,NA
12/29/07,0.008588,0.019,9,18,19.833333,36,19,34,NA,NA,NA,NA,48.75,53,14,NA,NA,NA
12/30/07,0.006706,0.01,11,9,22.166667,30,1,28,NA,NA,NA,NA,40.041667,44,0,NA,NA,NA
12/31/07,0.0055,0.008,9,7,23.916667,39,18,37,NA,NA,NA,NA,42.25,49,14,NA,NA,NA
1/1/08,0.006529,0.012,20,11,20.125,29,2,27,NA,NA,NA,NA,49.708333,52.6,14,NA,NA,NA
1/2/08,0.011294,0.026,9,24,15.916667,40,23,38,NA,NA,NA,NA,45.216667,49.2,15,NA,NA,NA
1/3/08,0.006706,0.014,9,13,32.416667,52,6,49,NA,NA,NA,NA,45.975,56,16,NA,NA,NA
1/4/08,0.006765,0.012,9,11,30.5,46,18,43,NA,NA,NA,NA,53.570833,62,15,NA,NA,NA
1/5/08,0.004118,0.012,23,11,22.291667,31,7,29,NA,NA,NA,NA,59.3125,63.3,23,NA,NA,NA
1/6/08,0.024412,0.03,12,28,11.25,25,8,24,NA,NA,NA,NA,64.370833,70.5,14,NA,NA,NA
1/7/08,0.015353,0.024,9,22,12,23,18,22,NA,NA,NA,NA,49.9875,58,0,NA,NA,NA
1/8/08,0.021765,0.027,15,25,15.708333,27,3,25,NA,NA,NA,NA,47.175,52,13,NA,NA,NA
1/9/08,0.018765,0.024,23,22,18.291667,46,7,43,NA,NA,NA,NA,40.016667,45.4,12,NA,NA,NA
1/10/08,0.016471,0.029,9,27,12.375,34,23,32,NA,NA,NA,NA,33.920833,37.1,0,NA,NA,NA
1/11/08,0.008765,0.016,9,15,31.708333,58,7,55,NA,NA,NA,NA,35.366667,41.7,16,NA,NA,NA
1/12/08,0.003353,0.006,7,6,30.5,42,7,40,NA,NA,NA,NA,45.975,51.7,23,NA,NA,NA
1/13/08,0.002647,0.007,8,6,28.833333,38,17,36,NA,NA,NA,NA,57.579167,62.8,14,NA,NA,NA
1/14/08,0.007176,0.011,22,10,28.25,37,20,35,NA,NA,NA,NA,60.754167,66.4,16,NA,NA,NA
1/15/08,0.016294,0.018,23,17,21.166667,35,7,33,NA,NA,NA,NA,63.279167,67.7,15,NA,NA,NA
1/16/08,0.021588,0.028,22,26,9.583333,13,0,12,NA,NA,NA,NA,45.704167,64.7,0,NA,NA,NA
1/17/08,0.012706,0.023,8,21,15.166667,40,21,38,NA,NA,NA,NA,28.629167,32.9,16,NA,NA,NA
1/18/08,0.002353,0.005,7,5,34.041667,46,8,43,NA,NA,NA,NA,31.966667,35.3,16,NA,NA,NA
1/19/08,0.024294,0.027,10,25,16.208333,36,7,34,NA,NA,NA,NA,37.479167,44.2,13,NA,NA,NA
1/20/08,0.023294,0.03,9,28,8.791667,18,0,17,NA,NA,NA,NA,32.25,34.9,3,NA,NA,NA
1/21/08,0.012176,0.02,7,19,20.208333,32,18,30,NA,NA,NA,NA,26.191667,29.5,23,NA,NA,NA
1/22/08,0.001059,0.003,7,3,24.875,34,7,32,NA,NA,NA,NA,32.754167,35,18,NA,NA,NA
1/23/08,0.014,0.027,9,25,18.958333,36,20,34,NA,NA,NA,NA,36.745833,40,15,NA,NA,NA
1/24/08,0.010294,0.017,23,16,19.833333,28,18,26,NA,NA,NA,NA,36.4625,38.5,14,NA,NA,NA
1/25/08,0.024412,0.028,18,26,11.666667,19,7,18,NA,NA,NA,NA,32.308333,38.3,0,NA,NA,NA
1/26/08,0.015176,0.027,9,25,15.958333,41,22,39,NA,NA,NA,NA,24.654167,31.6,17,NA,NA,NA
1/27/08,0.007941,0.014,9,13,33.458333,46,17,43,NA,NA,NA,NA,39.866667,57.4,16,NA,NA,NA
1/28/08,0.022647,0.025,17,23,14.041667,36,0,34,NA,NA,NA,NA,39.216667,47.2,0,NA,NA,NA
1/29/08,0.015647,0.022,14,20,13.5,30,13,28,NA,NA,NA,NA,25.741667,30.2,15,NA,NA,NA
1/30/08,0.020118,0.024,17,22,24.541667,46,7,43,NA,NA,NA,NA,31.795833,42,16,NA,NA,NA
1/31/08,0.0165,0.023,9,21,11.625,22,21,21,NA,NA,NA,NA,27.879167,40.8,14,NA,NA,NA
2/1/08,0.002467,0.006,23,6,28.846154,43,15,41,NA,NA,NA,NA,41.361538,46.6,15,NA,NA,NA
2/2/08,0.006824,0.017,8,16,18.958333,32,22,30,NA,NA,NA,NA,41.9875,50.3,16,NA,NA,NA
2/3/08,0.003941,0.009,8,8,29.791667,44,17,42,NA,NA,NA,NA,44.75,57.6,15,NA,NA,NA
2/4/08,0.008765,0.025,9,23,27.318182,36,0,34,NA,NA,NA,NA,45.7125,51.1,15,NA,NA,NA
2/5/08,0.002706,0.008,23,7,30.041667,39,17,37,NA,NA,NA,NA,52.558333,62.8,16,NA,NA,NA
2/6/08,0.016647,0.028,23,26,17.333333,30,0,28,NA,NA,NA,NA,65.533333,72.3,14,NA,NA,NA
2/7/08,0.011471,0.02,7,19,9.333333,24,23,23,NA,NA,NA,NA,47.720833,59.2,0,NA,NA,NA
2/8/08,0.007235,0.016,10,15,24.208333,34,20,32,NA,NA,NA,NA,42.229167,48.3,15,NA,NA,NA
2/9/08,0.018882,0.024,21,22,24.291667,46,19,43,NA,NA,NA,NA,46.808333,56.8,16,NA,NA,NA
2/10/08,0.035176,0.038,10,35,8,27,3,25,NA,NA,NA,NA,39.170833,49,0,NA,NA,NA
2/11/08,0.016455,0.026,7,24,10.521739,27,20,25,NA,NA,NA,NA,21.7125,28.7,16,NA,NA,NA
2/12/08,0.006294,0.012,7,11,5.666667,22,8,21,NA,NA,NA,NA,25.8375,30.6,23,NA,NA,NA
2/13/08,0.011294,0.03,23,28,10.125,30,7,28,NA,NA,NA,NA,34.504167,39.1,17,NA,NA,NA
2/14/08,0.014824,0.028,8,26,3.791667,35,18,33,NA,NA,NA,NA,33.25,40.8,17,NA,NA,NA
2/15/08,0.015118,0.021,23,19,7.458333,41,7,39,NA,NA,NA,NA,44.466667,56.9,16,NA,NA,NA
2/16/08,0.019824,0.032,8,30,14.875,45,23,42,NA,NA,NA,NA,37.270833,45.3,16,NA,NA,NA
2/17/08,0.023176,0.029,10,27,18.875,37,0,35,NA,NA,NA,NA,43.141667,52.4,23,NA,NA,NA
2/18/08,0.025235,0.029,18,27,7.75,22,7,21,NA,NA,NA,NA,57.016667,69.7,12,NA,NA,NA
2/19/08,0.026882,0.033,12,31,12.818182,33,7,31,NA,NA,NA,NA,40.041667,46.3,14,NA,NA,NA
2/20/08,0.014824,0.021,21,19,19.416667,31,18,29,NA,NA,NA,NA,29.85,32.1,11,NA,NA,NA
2/21/08,0.022647,0.031,8,29,15.666667,28,18,26,NA,NA,NA,NA,26.891667,33.4,15,NA,NA,NA
2/22/08,0.005235,0.012,8,11,24.916667,35,17,33,NA,NA,NA,NA,31.441667,34.3,21,NA,NA,NA
2/23/08,0.012765,0.021,22,19,19,27,21,25,NA,NA,NA,NA,35.375,37.6,16,NA,NA,NA
2/24/08,0.026,0.035,8,32,3.458333,14,5,13,NA,NA,NA,NA,37.366667,43.9,14,NA,NA,NA
2/25/08,0.014412,0.027,11,25,7.727273,29,7,27,NA,NA,NA,NA,42.4375,48.1,15,NA,NA,NA
2/26/08,0.009294,0.019,23,18,2.416667,12,10,11,NA,NA,NA,NA,44.954167,49.5,14,NA,NA,NA
2/27/08,0.030235,0.032,14,30,0.416667,4,9,4,NA,NA,NA,NA,35.675,43.5,0,NA,NA,NA
2/28/08,0.025294,0.032,8,30,0.708333,7,16,7,NA,NA,NA,NA,26.520833,32.2,15,NA,NA,NA
2/29/08,0.026765,0.035,22,32,5.208333,18,16,17,NA,NA,NA,NA,35.383333,48.3,23,NA,NA,NA
3/1/08,0.035471,0.038,10,35,1.375,7,23,7,NA,NA,NA,NA,43.970833,48.5,2,NA,NA,NA
3/2/08,0.027118,0.038,9,35,1.25,6,8,6,NA,NA,NA,NA,40.225,50.7,17,NA,NA,NA
3/3/08,0.036,0.042,10,39,1.217391,12,10,11,NA,NA,NA,NA,53.9,67.4,16,NA,NA,NA
3/4/08,0.029765,0.039,22,36,0.916667,2,8,2,NA,NA,NA,NA,63.645833,70.8,15,NA,NA,NA
3/5/08,0.023765,0.028,12,26,0.291667,1,5,1,NA,NA,NA,NA,50.220833,62.5,0,NA,NA,NA
3/6/08,0.012765,0.023,10,21,1.708333,4,6,4,NA,NA,NA,NA,44.145833,54.7,16,NA,NA,NA
3/7/08,0.012,0.021,10,19,3.833333,26,0,25,NA,NA,NA,NA,43.504167,47.7,20,NA,NA,NA
3/8/08,0.028,0.038,21,35,0.25,4,8,4,NA,NA,NA,NA,47.3,63.1,15,NA,NA,NA
3/9/08,0.031353,0.039,11,36,0.125,1,4,1,NA,NA,NA,NA,35.241667,43.2,17,NA,NA,NA
3/10/08,0.022,0.032,10,30,1.73913,5,5,5,NA,NA,NA,NA,41.508333,49.9,17,NA,NA,NA
3/11/08,0.029765,0.032,17,30,3.727273,19,5,18,NA,NA,NA,NA,46.516667,52.8,14,NA,NA,NA
3/12/08,0.031059,0.04,10,37,40.818182,58,13,55,NA,NA,NA,NA,47.379167,54.8,16,NA,NA,NA
3/13/08,0.023941,0.038,10,35,45.956522,76,5,74,NA,NA,NA,NA,47.808333,61.7,17,NA,NA,NA
3/14/08,0.036647,0.046,12,43,34.791667,61,4,58,NA,NA,NA,NA,53.716667,64.9,15,NA,NA,NA
3/15/08,0.039176,0.045,13,42,14.958333,28,0,26,NA,NA,NA,NA,53.225,60.2,15,NA,NA,NA
3/16/08,0.035353,0.037,9,34,9.5,16,0,15,NA,NA,NA,NA,45.2875,48.2,0,NA,NA,NA
3/17/08,0.0183,0.024,14,22,17.5,34,20,32,NA,NA,NA,NA,42.241667,50.7,16,NA,NA,NA
3/18/08,0.027588,0.03,10,28,21.833333,39,6,37,NA,NA,NA,NA,48.891667,54.4,16,NA,NA,NA
3/19/08,0.022294,0.028,19,26,18.291667,43,17,41,NA,NA,NA,NA,59.7,67.9,19,NA,NA,NA
3/20/08,0.036647,0.04,11,37,7.708333,13,1,12,NA,NA,NA,NA,47.908333,64.4,0,NA,NA,NA
3/21/08,0.022059,0.04,10,37,16.541667,51,22,48,NA,NA,NA,NA,46.445833,54.9,17,NA,NA,NA
3/22/08,0.030765,0.033,12,31,18.083333,49,1,46,NA,NA,NA,NA,43.7,46.9,1,NA,NA,NA
3/23/08,0.025176,0.042,11,39,14.875,48,23,45,NA,NA,NA,NA,41.620833,48.2,17,NA,NA,NA
3/24/08,0.032294,0.041,9,38,26.181818,48,0,45,NA,NA,NA,NA,42.733333,47,15,NA,NA,NA
3/25/08,0.037412,0.041,16,38,18.166667,41,6,39,NA,NA,NA,NA,44.845833,52.3,17,NA,NA,NA
3/26/08,0.023294,0.047,11,44,24.75,55,20,52,NA,NA,NA,NA,59.125,68.4,16,NA,NA,NA
3/27/08,0.013,0.015,18,14,31.625,46,0,43,NA,NA,NA,NA,51.958333,57,0,NA,NA,NA
3/28/08,0.034765,0.039,20,36,20.333333,46,7,43,NA,NA,NA,NA,56.520833,71.7,12,NA,NA,NA
3/29/08,0.035059,0.045,11,42,9.166667,27,22,25,NA,NA,NA,NA,43.3,49.2,16,NA,NA,NA
3/30/08,0.034294,0.038,11,35,10.041667,24,0,23,NA,NA,NA,NA,41.741667,46.4,14,NA,NA,NA
3/31/08,0.001765,0.006,7,6,24.772727,34,13,32,NA,NA,NA,NA,46.145833,51.3,23,NA,NA,NA
4/1/08,0.028529,0.036,22,33,14.791667,25,6,24,NA,NA,NA,NA,62.920833,73.9,15,NA,NA,NA
4/2/08,0.026176,0.046,10,43,11.541667,44,23,42,NA,NA,NA,NA,48.845833,54.3,17,NA,NA,NA
