Date.Local,chi.ozone.Mean,chi.ozone.Max.Value,chi.ozone.Max.Hour,chi.ozone.AQI,chi.nitrogen.Mean,chi.nitrogen.Max.Value,chi.nitrogen.Max.Hour,chi.nitrogen.AQI,chi.pm.Max.Value,chi.pm.Max.Hour,chi.pm.Mean,chi.pm.AQI,chi.temp.Mean,chi.temp.Max.Value,chi.temp.Max.Hour,chi.rh.Mean,chi.rh.Max.Value,chi.rh.Max.Hour
7/18/07,0.038059,0.048,10,44,9.166667,17,22,16,NA,NA,NA,NA,78.25,86,11,NA,NA,NA
7/19/07,0.031706,0.039,11,36,4.333333,11,7,10,NA,NA,NA,NA,71.583333,79,10,NA,NA,NA
7/19/07,0.031706,0.039,11,36,5.958333,13,8,12,NA,NA,NA,NA,71.583333,79,10,NA,NA,NA
7/20/07,0.015824,0.021,9,19,4.090909,10,23,9,NA,NA,NA,NA,66.458333,70,13,NA,NA,NA
7/20/07,0.015824,0.021,9,19,5.916667,17,5,16,NA,NA,NA,NA,66.458333,70,13,NA,NA,NA
7/21/07,0.019294,0.035,9,32,8.916667,19,2,18,NA,NA,NA,NA,64.541667,70,14,NA,NA,NA
7/21/07,0.019294,0.035,9,32,9.958333,21,2,20,NA,NA,NA,NA,64.541667,70,14,NA,NA,NA
7/22/07,0.031941,0.054,11,50,10.708333,25,22,24,NA,NA,NA,NA,69.125,77,12,NA,NA,NA
7/22/07,0.031941,0.054,11,50,11.208333,26,22,25,NA,NA,NA,NA,69.125,77,12,NA,NA,NA
7/23/07,0.036,0.06,11,67,12.75,25,6,24,NA,NA,NA,NA,71.166667,79,10,NA,NA,NA
7/23/07,0.036,0.06,11,67,13.416667,27,23,25,NA,NA,NA,NA,71.166667,79,10,NA,NA,NA
7/24/07,0.034529,0.05,10,46,22.416667,43,22,41,NA,NA,NA,NA,73.583333,81,12,NA,NA,NA
7/24/07,0.034529,0.05,10,46,22.291667,41,22,39,NA,NA,NA,NA,73.583333,81,12,NA,NA,NA
7/25/07,0.053471,0.064,11,80,12.916667,35,0,33,NA,NA,NA,NA,78.458333,86,15,NA,NA,NA
7/25/07,0.053471,0.064,11,80,13.291667,33,0,31,NA,NA,NA,NA,78.458333,86,15,NA,NA,NA
7/26/07,0.034176,0.048,8,44,14.5,30,19,28,NA,NA,NA,NA,76.75,84,12,NA,NA,NA
7/26/07,0.034176,0.048,8,44,14.875,29,19,27,NA,NA,NA,NA,76.75,84,12,NA,NA,NA
7/27/07,0.051882,0.067,12,90,8.090909,17,8,16,NA,NA,NA,NA,75.875,80,12,NA,NA,NA
7/27/07,0.051882,0.067,12,90,9.166667,18,8,17,NA,NA,NA,NA,75.875,80,12,NA,NA,NA
7/28/07,0.025294,0.038,9,35,3.208333,9,21,8,NA,NA,NA,NA,72,74,15,NA,NA,NA
7/28/07,0.025294,0.038,9,35,4.833333,10,21,9,NA,NA,NA,NA,72,74,15,NA,NA,NA
7/29/07,0.020059,0.035,8,32,7,22,22,21,NA,NA,NA,NA,73.75,81,14,NA,NA,NA
7/29/07,0.020059,0.035,8,32,8.041667,22,21,21,NA,NA,NA,NA,73.75,81,14,NA,NA,NA
7/30/07,0.025059,0.046,10,43,14.458333,31,21,29,NA,NA,NA,NA,75.125,86,14,NA,NA,NA
7/30/07,0.025059,0.046,10,43,14.625,32,20,30,NA,NA,NA,NA,75.125,86,14,NA,NA,NA
7/31/07,0.040706,0.072,11,105,15.458333,28,21,26,NA,NA,NA,NA,77.958333,87,9,NA,NA,NA
7/31/07,0.040706,0.072,11,105,16.25,33,21,31,NA,NA,NA,NA,77.958333,87,9,NA,NA,NA
8/1/07,0.047059,0.076,11,119,15.875,33,6,31,NA,NA,NA,NA,80.041667,89,14,NA,NA,NA
8/1/07,0.047059,0.076,11,119,16.583333,32,2,30,NA,NA,NA,NA,80.041667,89,14,NA,NA,NA
8/2/07,0.052824,0.067,11,90,15.916667,47,7,44,NA,NA,NA,NA,83.541667,93,14,NA,NA,NA
8/2/07,0.052824,0.067,11,90,16.541667,44,7,42,NA,NA,NA,NA,83.541667,93,14,NA,NA,NA
8/3/07,0.030647,0.053,9,49,10.782609,26,5,25,NA,NA,NA,NA,77.041667,83,10,NA,NA,NA
8/3/07,0.030647,0.053,9,49,11.166667,25,5,24,NA,NA,NA,NA,77.041667,83,10,NA,NA,NA
8/4/07,0.051059,0.058,20,61,8.958333,23,0,22,NA,NA,NA,NA,72.166667,78,8,NA,NA,NA
8/4/07,0.051059,0.058,20,61,9.958333,23,0,22,NA,NA,NA,NA,72.166667,78,8,NA,NA,NA
8/5/07,0.032059,0.045,10,42,5.833333,21,23,20,NA,NA,NA,NA,79.333333,90,13,NA,NA,NA
8/5/07,0.032059,0.045,10,42,7,21,23,20,NA,NA,NA,NA,79.333333,90,13,NA,NA,NA
8/6/07,0.030765,0.039,11,36,8.75,20,0,19,NA,NA,NA,NA,77.541667,81,13,NA,NA,NA
8/6/07,0.030765,0.039,11,36,9.958333,21,0,20,NA,NA,NA,NA,77.541667,81,13,NA,NA,NA
8/7/07,0.037588,0.051,11,47,10.666667,34,7,32,NA,NA,NA,NA,83.583333,93,13,NA,NA,NA
8/7/07,0.037588,0.051,11,47,12.25,37,7,35,NA,NA,NA,NA,83.583333,93,13,NA,NA,NA
8/8/07,0.020176,0.034,7,31,7.625,13,5,12,NA,NA,NA,NA,77.208333,82,0,NA,NA,NA
8/8/07,0.020176,0.034,7,31,7.666667,14,5,13,NA,NA,NA,NA,77.208333,82,0,NA,NA,NA
8/9/07,0.021882,0.033,9,31,5.846154,13,11,12,NA,NA,NA,NA,77.75,85,16,NA,NA,NA
8/9/07,0.021882,0.033,9,31,10.458333,23,4,22,NA,NA,NA,NA,77.75,85,16,NA,NA,NA
8/10/07,0.027882,0.052,12,48,9,17,21,16,NA,NA,NA,NA,76.083333,81,15,NA,NA,NA
8/10/07,0.027882,0.052,12,48,9.916667,18,21,17,NA,NA,NA,NA,76.083333,81,15,NA,NA,NA
8/11/07,0.039471,0.053,12,49,11,35,23,33,NA,NA,NA,NA,79.916667,94,16,NA,NA,NA
8/11/07,0.039471,0.053,12,49,11.958333,35,23,33,NA,NA,NA,NA,79.916667,94,16,NA,NA,NA
8/12/07,0.037471,0.057,12,58,7.666667,22,0,21,NA,NA,NA,NA,77.5,87,13,NA,NA,NA
8/12/07,0.037471,0.057,12,58,9.041667,23,0,22,NA,NA,NA,NA,77.5,87,13,NA,NA,NA
8/13/07,0.005556,0.013,15,12,9.5,27,20,25,NA,NA,NA,NA,73,77,8,NA,NA,NA
8/13/07,0.005556,0.013,15,12,10.916667,28,20,26,NA,NA,NA,NA,73,77,8,NA,NA,NA
8/14/07,0.032059,0.05,11,46,13.083333,29,4,27,NA,NA,NA,NA,76.541667,86,13,NA,NA,NA
8/14/07,0.032059,0.05,11,46,14.25,29,4,27,NA,NA,NA,NA,76.541667,86,13,NA,NA,NA
8/15/07,0.024647,0.037,13,34,10.782609,19,22,18,NA,NA,NA,NA,75.458333,78,14,NA,NA,NA
8/15/07,0.024647,0.037,13,34,12.166667,21,22,20,NA,NA,NA,NA,75.458333,78,14,NA,NA,NA
8/16/07,0.016,0.03,10,28,11.291667,26,1,25,NA,NA,NA,NA,71.875,75,8,NA,NA,NA
8/16/07,0.016,0.03,10,28,12.958333,27,1,25,NA,NA,NA,NA,71.875,75,8,NA,NA,NA
8/17/07,0.023412,0.039,10,36,12.25,24,1,23,NA,NA,NA,NA,70,78,15,NA,NA,NA
8/17/07,0.023412,0.039,10,36,13.083333,24,0,23,NA,NA,NA,NA,70,78,15,NA,NA,NA
8/18/07,0.019647,0.026,17,24,9.791667,21,1,20,NA,NA,NA,NA,65.708333,68,2,NA,NA,NA
8/18/07,0.019647,0.026,17,24,11.125,23,1,22,NA,NA,NA,NA,65.708333,68,2,NA,NA,NA
8/19/07,0.015,0.021,14,19,9.041667,22,11,21,NA,NA,NA,NA,65.958333,69,22,NA,NA,NA
8/19/07,0.015,0.021,14,19,10.25,25,11,24,NA,NA,NA,NA,65.958333,69,22,NA,NA,NA
8/20/07,0.017059,0.024,12,22,12,22,6,21,NA,NA,NA,NA,72.333333,79,12,NA,NA,NA
8/20/07,0.017059,0.024,12,22,12.791667,23,6,22,NA,NA,NA,NA,72.333333,79,12,NA,NA,NA
8/21/07,0.008765,0.016,10,15,14.681818,27,18,25,NA,NA,NA,NA,75.083333,82,12,NA,NA,NA
8/21/07,0.008765,0.016,10,15,16.041667,28,18,26,NA,NA,NA,NA,75.083333,82,12,NA,NA,NA
8/22/07,0.033412,0.044,11,41,9.958333,20,2,19,NA,NA,NA,NA,79.375,92,13,NA,NA,NA
8/22/07,0.033412,0.044,11,41,11.583333,21,2,20,NA,NA,NA,NA,79.375,92,13,NA,NA,NA
8/23/07,0.026941,0.035,10,32,11.666667,22,7,21,NA,NA,NA,NA,75.958333,90,13,NA,NA,NA
8/23/07,0.026941,0.035,10,32,13.958333,23,7,22,NA,NA,NA,NA,75.958333,90,13,NA,NA,NA
8/24/07,0.024353,0.033,12,31,11.833333,29,6,27,NA,NA,NA,NA,75.583333,84,13,NA,NA,NA
8/24/07,0.024353,0.033,12,31,13.875,32,6,30,NA,NA,NA,NA,75.583333,84,13,NA,NA,NA
8/25/07,0.016412,0.031,9,29,5.875,15,20,14,NA,NA,NA,NA,70.458333,76,13,NA,NA,NA
8/25/07,0.016412,0.031,9,29,7.5,17,20,16,NA,NA,NA,NA,70.458333,76,13,NA,NA,NA
8/26/07,0.017529,0.031,10,29,9.041667,19,22,18,NA,NA,NA,NA,69.458333,81,11,NA,NA,NA
8/26/07,0.017529,0.031,10,29,11.458333,21,21,20,NA,NA,NA,NA,69.458333,81,11,NA,NA,NA
8/27/07,0.019118,0.024,13,22,21.166667,30,19,28,NA,NA,NA,NA,70.791667,81,16,NA,NA,NA
8/27/07,0.019118,0.024,13,22,21.958333,29,19,27,NA,NA,NA,NA,70.791667,81,16,NA,NA,NA
8/28/07,0.037118,0.06,11,67,16.458333,35,6,33,NA,NA,NA,NA,82.625,93,13,NA,NA,NA
8/28/07,0.037118,0.06,11,67,17.416667,36,6,34,NA,NA,NA,NA,82.625,93,13,NA,NA,NA
8/29/07,0.029118,0.041,9,38,11.65,29,1,27,NA,NA,NA,NA,74.833333,81,9,NA,NA,NA
8/29/07,0.029118,0.041,9,38,11.916667,30,1,28,NA,NA,NA,NA,74.833333,81,9,NA,NA,NA
8/30/07,0.017235,0.026,12,24,5.136364,15,23,14,NA,NA,NA,NA,68.625,71,9,NA,NA,NA
8/30/07,0.017235,0.026,12,24,7.708333,17,22,16,NA,NA,NA,NA,68.625,71,9,NA,NA,NA
8/31/07,0.017412,0.037,10,34,11.875,20,1,19,NA,NA,NA,NA,66.125,74,11,NA,NA,NA
8/31/07,0.017412,0.037,10,34,14,25,19,24,NA,NA,NA,NA,66.125,74,11,NA,NA,NA
9/1/07,0.032824,0.05,11,46,10.416667,24,7,23,NA,NA,NA,NA,68.625,77,13,NA,NA,NA
9/1/07,0.032824,0.05,11,46,12.041667,26,7,25,NA,NA,NA,NA,68.625,77,13,NA,NA,NA
9/2/07,0.034765,0.054,10,50,10.541667,19,20,18,NA,NA,NA,NA,73.833333,86,14,NA,NA,NA
9/2/07,0.034765,0.054,10,50,11.666667,21,21,20,NA,NA,NA,NA,73.833333,86,14,NA,NA,NA
9/3/07,0.034118,0.055,10,51,8.916667,26,23,25,NA,NA,NA,NA,75.333333,83,10,NA,NA,NA
9/3/07,0.034118,0.055,10,51,10.375,27,23,25,NA,NA,NA,NA,75.333333,83,10,NA,NA,NA
9/4/07,0.044471,0.071,11,101,19.958333,37,6,35,NA,NA,NA,NA,78.125,90,13,NA,NA,NA
9/4/07,0.044471,0.071,11,101,21.125,37,7,35,NA,NA,NA,NA,78.125,90,13,NA,NA,NA
9/5/07,0.035882,0.057,10,58,27.583333,45,6,42,NA,NA,NA,NA,81.208333,92,12,NA,NA,NA
9/5/07,0.035882,0.057,10,58,28.041667,45,6,42,NA,NA,NA,NA,81.208333,92,12,NA,NA,NA
9/6/07,0.028647,0.036,10,33,11.095238,22,0,21,NA,NA,NA,NA,78.666667,83,11,NA,NA,NA
9/6/07,0.028647,0.036,10,33,13.208333,23,0,22,NA,NA,NA,NA,78.666667,83,11,NA,NA,NA
9/7/07,0.022,0.031,9,29,8.458333,17,18,16,NA,NA,NA,NA,77.25,85,13,NA,NA,NA
9/7/07,0.022,0.031,9,29,10.666667,20,18,19,NA,NA,NA,NA,77.25,85,13,NA,NA,NA
9/8/07,0.024941,0.033,11,31,6.458333,15,4,14,NA,NA,NA,NA,69.541667,73,8,NA,NA,NA
9/8/07,0.024941,0.033,11,31,8.25,16,4,15,NA,NA,NA,NA,69.541667,73,8,NA,NA,NA
9/9/07,0.027647,0.034,10,31,4.333333,13,0,12,NA,NA,NA,NA,69.583333,75,12,NA,NA,NA
9/9/07,0.027647,0.034,10,31,6.166667,15,0,14,NA,NA,NA,NA,69.583333,75,12,NA,NA,NA
9/10/07,0.016294,0.02,7,19,4.875,12,20,11,NA,NA,NA,NA,64.208333,69,10,NA,NA,NA
9/10/07,0.016294,0.02,7,19,6.958333,15,20,14,NA,NA,NA,NA,64.208333,69,10,NA,NA,NA
9/11/07,0.024294,0.031,12,29,4.833333,13,6,12,NA,NA,NA,NA,60.041667,69,12,NA,NA,NA
9/11/07,0.024294,0.031,12,29,6.75,15,6,14,NA,NA,NA,NA,60.041667,69,12,NA,NA,NA
9/12/07,0.011882,0.025,10,23,10.157895,21,21,20,NA,NA,NA,NA,54.791667,61,14,NA,NA,NA
9/12/07,0.011882,0.025,10,23,10.916667,22,19,21,NA,NA,NA,NA,54.791667,61,14,NA,NA,NA
9/13/07,0.028882,0.042,10,39,19.833333,35,21,33,NA,NA,NA,NA,65.666667,79,15,NA,NA,NA
9/13/07,0.028882,0.042,10,39,21.208333,35,21,33,NA,NA,NA,NA,65.666667,79,15,NA,NA,NA
9/14/07,0.016765,0.02,10,19,4.954545,25,0,24,NA,NA,NA,NA,57.666667,67,0,NA,NA,NA
9/14/07,0.016765,0.02,10,19,7.041667,27,0,25,NA,NA,NA,NA,57.666667,67,0,NA,NA,NA
9/15/07,0.013294,0.027,9,25,8.458333,22,21,21,NA,NA,NA,NA,49.541667,58,13,NA,NA,NA
9/15/07,0.013294,0.027,9,25,10.958333,26,20,25,NA,NA,NA,NA,49.541667,58,13,NA,NA,NA
9/16/07,0.025824,0.038,11,35,12.375,25,20,24,NA,NA,NA,NA,58.583333,71,14,NA,NA,NA
9/16/07,0.025824,0.038,11,35,15.5,31,20,29,NA,NA,NA,NA,58.583333,71,14,NA,NA,NA
9/17/07,0.036235,0.039,10,36,15.291667,28,6,26,NA,NA,NA,NA,69.041667,81,15,NA,NA,NA
9/17/07,0.036235,0.039,10,36,18.333333,33,6,31,NA,NA,NA,NA,69.041667,81,15,NA,NA,NA
9/18/07,0.051706,0.058,11,61,11.458333,34,6,32,NA,NA,NA,NA,79.333333,90,15,NA,NA,NA
9/18/07,0.051706,0.058,11,61,13.625,40,6,38,NA,NA,NA,NA,79.333333,90,15,NA,NA,NA
9/19/07,0.037,0.058,11,61,9.708333,23,22,22,NA,NA,NA,NA,74.625,84,13,NA,NA,NA
9/19/07,0.037,0.058,11,61,12.041667,30,21,28,NA,NA,NA,NA,74.625,84,13,NA,NA,NA
9/20/07,0.029,0.042,11,39,9.727273,19,6,18,NA,NA,NA,NA,64.458333,70,13,NA,NA,NA
9/20/07,0.029,0.042,11,39,12.25,22,0,21,NA,NA,NA,NA,64.458333,70,13,NA,NA,NA
9/21/07,0.057235,0.072,10,105,15.166667,34,8,32,NA,NA,NA,NA,79,90,15,NA,NA,NA
9/21/07,0.057235,0.072,10,105,16.833333,36,8,34,NA,NA,NA,NA,79,90,15,NA,NA,NA
9/22/07,0.018706,0.034,9,31,7.666667,21,21,20,NA,NA,NA,NA,63.166667,71,14,NA,NA,NA
9/22/07,0.018706,0.034,9,31,9.708333,24,21,23,NA,NA,NA,NA,63.166667,71,14,NA,NA,NA
9/23/07,0.044765,0.054,13,50,8.125,12,0,11,NA,NA,NA,NA,66.25,77,11,NA,NA,NA
9/23/07,0.044765,0.054,13,50,9.625,14,0,13,NA,NA,NA,NA,66.25,77,11,NA,NA,NA
9/24/07,0.026706,0.035,9,32,13.291667,30,6,28,NA,NA,NA,NA,82.125,91,13,NA,NA,NA
9/24/07,0.026706,0.035,9,32,15.25,34,6,32,NA,NA,NA,NA,82.125,91,13,NA,NA,NA
9/25/07,0.01375,0.031,8,29,6.222222,10,6,9,NA,NA,NA,NA,78.3125,85,12,NA,NA,NA
9/25/07,0.01375,0.031,8,29,8.222222,12,7,11,NA,NA,NA,NA,78.3125,85,12,NA,NA,NA
9/26/07,0.011,0.024,9,22,6.272727,17,18,16,NA,NA,NA,NA,57.541667,62,14,NA,NA,NA
9/26/07,0.011,0.024,9,22,9.708333,24,18,23,NA,NA,NA,NA,57.541667,62,14,NA,NA,NA
9/27/07,0.012824,0.026,10,24,12.916667,29,8,27,NA,NA,NA,NA,60.166667,74,15,NA,NA,NA
9/27/07,0.012824,0.026,10,24,17.333333,35,8,33,NA,NA,NA,NA,60.166667,74,15,NA,NA,NA
9/28/07,0.021235,0.033,10,31,10.5,20,5,19,NA,NA,NA,NA,60.208333,66,10,NA,NA,NA
9/28/07,0.021235,0.033,10,31,15.458333,27,5,25,NA,NA,NA,NA,60.208333,66,10,NA,NA,NA
9/29/07,0.041765,0.046,11,43,9.666667,20,7,19,NA,NA,NA,NA,67.333333,80,14,NA,NA,NA
9/29/07,0.041765,0.046,11,43,13.75,27,7,25,NA,NA,NA,NA,67.333333,80,14,NA,NA,NA
9/30/07,0.047824,0.058,11,61,5.25,10,9,9,NA,NA,NA,NA,73.916667,84,15,NA,NA,NA
9/30/07,0.047824,0.058,11,61,7.833333,14,9,13,NA,NA,NA,NA,73.916667,84,15,NA,NA,NA
10/1/07,0.014353,0.021,19,19,11.380952,23,18,22,NA,NA,NA,NA,64.375,69,15,NA,NA,NA
10/2/07,0.029353,0.035,13,32,11.454545,19,17,18,NA,NA,NA,NA,69.875,79,18,NA,NA,NA
10/3/07,0.011882,0.027,9,25,15.083333,33,19,31,NA,NA,NA,NA,64.708333,75,14,NA,NA,NA
10/4/07,0.028412,0.049,11,45,21.166667,37,8,35,NA,NA,NA,NA,66.541667,81,13,NA,NA,NA
10/5/07,0.017118,0.026,10,24,25.041667,39,2,37,NA,NA,NA,NA,75.375,84,12,NA,NA,NA
10/6/07,0.021471,0.042,10,39,16.458333,33,20,31,NA,NA,NA,NA,79.916667,89,14,NA,NA,NA
10/7/07,0.026235,0.044,11,41,17.375,41,22,39,NA,NA,NA,NA,79.25,89,14,NA,NA,NA
10/8/07,0.024294,0.039,10,36,15.25,34,8,32,NA,NA,NA,NA,76.5,88,13,NA,NA,NA
10/9/07,0.025941,0.031,12,29,9.291667,21,5,20,NA,NA,NA,NA,62.541667,76,13,NA,NA,NA
10/10/07,0.010941,0.013,21,12,5.125,7,19,7,NA,NA,NA,NA,49.333333,53,15,NA,NA,NA
10/11/07,0.017529,0.021,9,19,7.416667,11,5,10,NA,NA,NA,NA,49.25,52,9,NA,NA,NA
10/12/07,0.007353,0.019,8,18,18.958333,29,18,27,NA,NA,NA,NA,46.791667,52,10,NA,NA,NA
10/13/07,0.006235,0.015,9,14,19.75,28,6,26,NA,NA,NA,NA,52.333333,59,14,NA,NA,NA
10/14/07,0.014529,0.019,14,18,16.833333,26,3,25,NA,NA,NA,NA,57.5,61,20,NA,NA,NA
10/15/07,0.017529,0.027,13,25,22.958333,32,7,30,NA,NA,NA,NA,61.791667,70,12,NA,NA,NA
10/16/07,0.014882,0.023,10,21,18.25,35,1,33,NA,NA,NA,NA,63.166667,68,15,NA,NA,NA
10/17/07,0.023529,0.03,14,28,18.75,35,9,33,NA,NA,NA,NA,61.416667,69,12,NA,NA,NA
10/18/07,0.031,0.036,10,33,9.791667,19,18,18,NA,NA,NA,NA,70.916667,79,13,NA,NA,NA
10/19/07,0.017941,0.019,8,18,7.125,9,5,8,NA,NA,NA,NA,57.833333,61,0,NA,NA,NA
10/20/07,0.030941,0.033,15,31,10.333333,17,17,16,NA,NA,NA,NA,62.416667,74,15,NA,NA,NA
10/21/07,0.040647,0.047,10,44,8.333333,15,21,14,NA,NA,NA,NA,71.041667,81,13,NA,NA,NA
10/22/07,0.017706,0.021,17,19,10.916667,27,6,25,NA,NA,NA,NA,55.25,69,0,NA,NA,NA
10/23/07,0.015471,0.019,9,18,16.5,37,19,35,NA,NA,NA,NA,50.083333,56,15,NA,NA,NA
10/24/07,0.024176,0.025,13,23,8.041667,20,6,19,NA,NA,NA,NA,48.041667,50,0,NA,NA,NA
10/25/07,0.024176,0.026,10,24,6.291667,9,16,8,NA,NA,NA,NA,51.083333,55,20,NA,NA,NA
10/26/07,0.013765,0.021,10,19,10.541667,17,22,16,NA,NA,NA,NA,55.333333,59,11,NA,NA,NA
10/27/07,0.010647,0.025,9,23,11.708333,23,17,22,NA,NA,NA,NA,49.666667,54,0,NA,NA,NA
10/28/07,0.015294,0.033,9,31,19.25,42,19,40,NA,NA,NA,NA,44.875,57,14,NA,NA,NA
10/29/07,0.02,0.03,9,28,22.666667,38,0,36,NA,NA,NA,NA,51.083333,61,13,NA,NA,NA
10/30/07,0.026412,0.03,20,28,23.041667,37,6,35,NA,NA,NA,NA,56.833333,67,13,NA,NA,NA
10/31/07,0.026167,0.028,9,26,9.625,19,6,18,NA,NA,NA,NA,55.041667,63,14,NA,NA,NA
1/1/07,0.011176,0.022,9,20,9.291667,27,22,25,NA,NA,NA,NA,37.583333,43,0,NA,NA,NA
1/2/07,0.007059,0.012,9,11,25.083333,33,8,31,NA,NA,NA,NA,34.666667,42,13,NA,NA,NA
1/3/07,0.011941,0.014,9,13,19.125,28,18,26,NA,NA,NA,NA,40.375,48,13,NA,NA,NA
1/4/07,0.012412,0.015,11,14,16.541667,27,15,25,NA,NA,NA,NA,45,52,11,NA,NA,NA
1/5/07,0.006471,0.012,23,11,17.25,26,7,25,NA,NA,NA,NA,47.875,50,10,NA,NA,NA
1/6/07,0.006471,0.016,9,15,13.25,30,22,28,NA,NA,NA,NA,37.666667,42,0,NA,NA,NA
1/7/07,0.012941,0.022,23,20,20.708333,30,0,28,NA,NA,NA,NA,35.916667,41,13,NA,NA,NA
1/8/07,0.010765,0.018,8,17,12.291667,31,18,29,NA,NA,NA,NA,32.708333,38,14,NA,NA,NA
1/9/07,0.021118,0.025,8,23,9.125,15,1,14,NA,NA,NA,NA,27.583333,31,0,NA,NA,NA
1/10/07,0.008647,0.012,20,11,25.458333,36,17,34,NA,NA,NA,NA,25.041667,35,23,NA,NA,NA
1/11/07,0.011353,0.013,18,12,19.75,29,7,27,NA,NA,NA,NA,40.875,46,22,NA,NA,NA
1/12/07,0.012706,0.023,22,21,14.25,25,7,24,NA,NA,NA,NA,41.583333,47,0,NA,NA,NA
1/13/07,0.016235,0.019,7,18,10.375,19,19,18,NA,NA,NA,NA,29.833333,33,0,NA,NA,NA
1/14/07,0.021471,0.025,10,23,7.875,18,1,17,NA,NA,NA,NA,31.708333,33,10,NA,NA,NA
1/15/07,0.020765,0.022,12,20,11.416667,19,16,18,NA,NA,NA,NA,27.166667,33,0,NA,NA,NA
1/16/07,0.012412,0.025,9,23,18.291667,43,23,41,NA,NA,NA,NA,15.791667,22,14,NA,NA,NA
1/17/07,0.009412,0.014,8,13,30.5,46,1,43,NA,NA,NA,NA,15.291667,22,23,NA,NA,NA
1/18/07,0.015176,0.022,21,20,19.875,32,1,30,NA,NA,NA,NA,27.625,30,19,NA,NA,NA
1/19/07,0.019118,0.024,10,22,11.666667,21,18,20,NA,NA,NA,NA,22.666667,27,0,NA,NA,NA
1/20/07,0.010588,0.019,8,18,22.208333,41,18,39,NA,NA,NA,NA,19.041667,27,23,NA,NA,NA
1/21/07,0.005353,0.013,7,12,19,30,19,28,NA,NA,NA,NA,28.375,30,21,NA,NA,NA
1/22/07,0.018059,0.02,19,19,17.5,27,0,25,NA,NA,NA,NA,28.791667,32,13,NA,NA,NA
1/23/07,0.016765,0.02,7,19,12.375,22,23,21,NA,NA,NA,NA,24,26,0,NA,NA,NA
1/24/07,0.020588,0.024,9,22,12.875,24,0,23,NA,NA,NA,NA,24.833333,28,13,NA,NA,NA
1/25/07,0.014176,0.02,7,19,16.904762,29,19,27,NA,NA,NA,NA,18.375,22,13,NA,NA,NA
1/26/07,0.020471,0.023,18,21,19.25,30,6,28,NA,NA,NA,NA,32.583333,45,15,NA,NA,NA
1/27/07,0.023,0.026,10,24,9,21,7,20,NA,NA,NA,NA,27.708333,34,0,NA,NA,NA
1/28/07,0.025353,0.031,10,29,7.208333,16,23,15,NA,NA,NA,NA,14.833333,22,13,NA,NA,NA
1/29/07,0.018412,0.021,22,19,19.041667,37,7,35,NA,NA,NA,NA,17.291667,24,15,NA,NA,NA
1/30/07,0.019412,0.023,9,21,11.375,18,17,17,NA,NA,NA,NA,13.291667,18,0,NA,NA,NA
1/31/07,0.016333,0.02,10,19,20.166667,33,7,31,NA,NA,NA,NA,11.833333,20,20,NA,NA,NA
2/13/07,0.0244,0.027,18,25,8.846154,14,11,13,NA,NA,NA,NA,22.125,27,0,NA,NA,NA
2/14/07,0.016647,0.024,9,22,20.791667,44,21,42,NA,NA,NA,NA,13.75,20,0,NA,NA,NA
2/15/07,0.020647,0.027,10,25,18.25,29,7,27,NA,NA,NA,NA,7.25,14,14,NA,NA,NA
2/16/07,0.011882,0.022,8,20,28.666667,46,19,43,NA,NA,NA,NA,8.083333,17,14,NA,NA,NA
2/17/07,0.025824,0.03,10,28,21.791667,46,4,43,NA,NA,NA,NA,20.958333,26,14,NA,NA,NA
2/18/07,0.021647,0.032,9,30,18.333333,49,21,46,NA,NA,NA,NA,17.625,22,14,NA,NA,NA
2/19/07,0.020412,0.028,10,26,23.708333,39,3,37,NA,NA,NA,NA,33.166667,44,12,NA,NA,NA
2/20/07,0.005941,0.015,9,14,33.291667,47,22,44,NA,NA,NA,NA,35.875,43,12,NA,NA,NA
2/21/07,0.019118,0.023,23,21,34.041667,55,7,52,NA,NA,NA,NA,38.416667,49,14,NA,NA,NA
2/22/07,0.017765,0.027,8,25,14.25,34,19,32,NA,NA,NA,NA,34.458333,41,0,NA,NA,NA
2/23/07,0.028529,0.03,14,28,13.333333,38,1,36,NA,NA,NA,NA,28.583333,30,2,NA,NA,NA
2/24/07,0.026647,0.028,11,26,12.625,23,10,22,NA,NA,NA,NA,28.416667,32,16,NA,NA,NA
2/25/07,0.014529,0.018,7,17,16.166667,29,13,27,NA,NA,NA,NA,34.458333,40,13,NA,NA,NA
2/26/07,0.018706,0.022,22,20,18.625,27,18,25,NA,NA,NA,NA,31.5,34,1,NA,NA,NA
2/27/07,0.013176,0.025,8,23,19.583333,42,23,40,NA,NA,NA,NA,31.666667,34,11,NA,NA,NA
2/28/07,0.023176,0.024,9,22,24.541667,48,1,45,NA,NA,NA,NA,32.583333,35,23,NA,NA,NA
3/1/07,0.019235,0.029,22,27,17.458333,37,17,35,NA,NA,NA,NA,36.5,44,17,NA,NA,NA
3/2/07,0.029824,0.031,17,29,10.375,12,7,11,NA,NA,NA,NA,28.458333,32,0,NA,NA,NA
3/3/07,0.027824,0.031,10,29,11,16,21,15,NA,NA,NA,NA,23.5,26,10,NA,NA,NA
3/4/07,0.031529,0.033,20,31,12.416667,20,4,19,NA,NA,NA,NA,24,31,15,NA,NA,NA
3/5/07,0.023235,0.03,7,28,14.208333,27,23,25,NA,NA,NA,NA,25.916667,31,8,NA,NA,NA
